"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[236,2]",0.022038379334748,0.0211401423455598,-0.0192531530458755,0.00776254229196028,0.0220678461623358,0.0363640935387433,0.0633554372217671,0.999963535034139,15000,1,0.848666666666667
"BB[237,2]",-0.00676257412520362,0.0174728808945991,-0.0409265287809721,-0.0184594160142771,-0.00681744346118046,0.00520693346536805,0.0271861515129496,1.0000878647085,13584,1,0.650333333333333
"BB[238,2]",0.0158077859082131,0.0181865712307388,-0.0198836833275818,0.00362383065796768,0.0159624319291034,0.0279537524123389,0.0517666007450066,0.99993132630742,15000,1,0.805866666666667
"BB[239,2]",0.00379698658859228,0.0251210469348985,-0.0452520507785054,-0.0132570979065941,0.0040164269926097,0.0208576991603451,0.0528148471464579,1.00018174376932,15000,1,0.564466666666667
"BB[240,2]",0.0285574658473997,0.0283634909596253,-0.0266646185195844,0.009611341986355,0.0285653994534133,0.0474855142849353,0.084555480774183,0.999939536926543,15000,1,0.8458
"BB[241,2]",0.0355161866310479,0.0210461712150441,-0.00599710866893446,0.0212737509935752,0.0355982706738397,0.0498407224819388,0.0764149494346532,0.999984376654514,15000,1,0.953066666666667
"BB[242,2]",0.0128600339223809,0.0142673678856607,-0.0157099424472898,0.00331905960180171,0.0128905353216577,0.0223903529613676,0.0406474189249063,1.00032730310345,4716,1,0.818066666666667
"BB[243,2]",0.0172705887076335,0.0280702948086903,-0.03770961334314,-0.0017338587573841,0.0171254594333185,0.0362852861144633,0.0730581157697175,1.00004857809591,15000,1,0.7282
"BB[244,2]",0.0253950681070172,0.0199153893793192,-0.0138992723815167,0.0120418798109611,0.0254530600255551,0.0388312256123099,0.0641262122079034,1.0001493571272,15000,1,0.8994
"BB[245,2]",0.0483378863578732,0.0205079892376141,0.00767225346647835,0.0345218239154519,0.0484377028054909,0.0623639238915307,0.0880309841484219,1.00000228834548,15000,0,0.991
"BB[246,2]",0.0190922551908181,0.0253807508860372,-0.0305601841914001,0.00195713983110617,0.0192195568149291,0.036416044137669,0.0684607743222619,1.00019894025621,7800,1,0.772133333333333
"BB[247,2]",0.0148748413400174,0.0149069915291771,-0.0143567409062831,0.00483486330876043,0.0149406804715685,0.0249312049144641,0.0441758320657041,1.0002394600915,5995,1,0.840866666666667
"BB[248,2]",0.0110044230220574,0.0156923644407675,-0.0195731506857013,0.000438410665217559,0.010875051486483,0.0216961952583564,0.0415861949633704,1.00013923901231,15000,1,0.757866666666667
"BB[249,2]",0.0387647218651931,0.0255069680475602,-0.0113404155101884,0.021525350957493,0.0388360940861611,0.0559052877521638,0.0889643583582717,0.999910888898824,15000,1,0.9374
"BB[250,2]",0.0257043205476658,0.0192975110505816,-0.0118878907713226,0.0125392027642046,0.0256705921731552,0.0388664224296064,0.0634610032555389,1.0001453150252,9715,1,0.909666666666667
"BB[251,2]",0.00147912691589536,0.027173209591268,-0.0524318352215835,-0.0168751647641121,0.00160199717290069,0.0199398028517559,0.055272226714655,1.0000041627096,15000,1,0.524
"BB[252,2]",0.0544389193142113,0.0262346251239298,0.00294324679159146,0.0367647418055096,0.0545461248181544,0.0721015718866912,0.106279437817842,1.00012826579439,9630,0,0.9808
"BB[253,2]",-0.0048708221677597,0.0281438958075259,-0.0603541282548246,-0.0240778688639616,-0.00517975877583103,0.0139801005151408,0.0497036934511795,1.00015928884336,13683,1,0.572666666666667
"BB[254,2]",0.0529198476881628,0.0234885954871166,0.00718117329733821,0.0367687558920994,0.0531517369404952,0.0687208111701541,0.0989870285652192,1.00002175059917,15000,0,0.987733333333333
"BB[255,2]",0.0300044892121327,0.0178803717213068,-0.00482885646008588,0.0179084490499279,0.0300299445377288,0.0422573189183976,0.0649596891122487,1.00009810936351,15000,1,0.9532
"BB[256,2]",0.0247116916639347,0.0159351938817608,-0.00634172575798287,0.013926396113007,0.0246191099207048,0.0353453381555646,0.0560258306764131,0.999922057604542,15000,1,0.941733333333333
"BB[257,2]",0.0278624942299753,0.020480366518763,-0.0125578823327907,0.0142657210971583,0.0278435517089964,0.0414980215155731,0.0679094948943366,0.999922958061944,15000,1,0.9128
"BB[258,2]",0.0666181963449902,0.0185132051011424,0.0300270892967647,0.0541737905997046,0.0666333839468456,0.0793762279896622,0.102570452699948,1.00010019733348,15000,0,0.999933333333333
"BB[259,2]",0.0289579390700987,0.0180086169905402,-0.00694871420042438,0.0169121233905684,0.0288167702391034,0.0412797170144948,0.0636224225804946,1.00000486260405,15000,1,0.945133333333333
"BB[260,2]",0.026650797569669,0.0210721640029235,-0.0142379424535601,0.0122325555059475,0.0268394755437504,0.0409353581577895,0.0679663147040389,0.999999540014263,15000,1,0.8984
"BB[261,2]",0.0296585063487098,0.0173609578302025,-0.00425820535929327,0.018022175295042,0.0298267090849611,0.0412071119956415,0.063863262092552,1.00005142793611,15000,1,0.956266666666667
"BB[262,2]",0.0298032202614835,0.0229499917006362,-0.0156594093926761,0.0141375571127703,0.0300339766181748,0.0452989631988601,0.0745528323011113,1.00023921006492,6001,1,0.903066666666667
"BB[263,2]",0.0114548567356733,0.0197865581949875,-0.0272619355879216,-0.00183320305097003,0.0114210404041051,0.0249073717705467,0.0503692129242201,1.00013924763627,11679,1,0.7176
"BB[264,2]",0.0286792010097991,0.0139380393558784,0.001352782598028,0.0193756320330926,0.0287734871853639,0.0380795871208849,0.0555466050807869,1.00038179246797,5123,0,0.980133333333333
"BB[265,2]",0.0372100321913266,0.0157267609247311,0.00682883389665887,0.0265067520588432,0.0370623926478688,0.0479395465492531,0.0677392875773356,1.00015478507824,15000,0,0.991533333333333
"BB[266,2]",0.0788200129513787,0.0172984947149814,0.0450291916034181,0.0671708935432731,0.0787324869191272,0.0902055424460769,0.113014742553302,1.00008265227263,11961,0,1
"BB[267,2]",0.0442325788076145,0.0203969067223483,0.00430847957655268,0.0304011172796035,0.0440167053014372,0.0578112377760207,0.0842274759049713,1.00014419458034,13367,0,0.9856
"BB[268,2]",0.0162029308989823,0.0192075658832084,-0.0211043775958497,0.00326785055226471,0.0160840545535052,0.0293758594338621,0.0539172299237611,1.00019331246465,12311,1,0.800266666666667
"BB[269,2]",0.073612060289537,0.0140858569818201,0.0461598640473656,0.0639966521871887,0.0736016242966649,0.0831258178193781,0.101046207100838,1.00015398306228,15000,0,1
"BB[270,2]",0.029848443440526,0.030076267335367,-0.0287019991274408,0.00961988803190199,0.0298603710781591,0.0503102249832484,0.0881643471210656,1.00026863238848,6287,1,0.839266666666667
"BB[271,2]",0.00801661370572907,0.0157317443467572,-0.0233103643515969,-0.0026565794695236,0.00813931445933226,0.0186096356653058,0.0382544184497259,1.00024064578237,6070,1,0.694066666666667
"BB[272,2]",0.0289877584738454,0.0172289546431846,-0.00452539834653943,0.017210556865512,0.0289569055431693,0.0407637388721061,0.0622999612903967,1.00008233681934,11815,1,0.9538
"BB[273,2]",0.00845986010282691,0.0169429360503016,-0.0243710826475062,-0.00296803221837356,0.00856833060841831,0.0199524881246191,0.0417004583125673,0.999981035530247,15000,1,0.690266666666667
"BB[274,2]",0.0384612673896227,0.0185448516628563,0.00244130494016678,0.0259357507913585,0.0382429706734812,0.0508842805428801,0.0752645372520304,0.999917204622197,15000,0,0.981333333333333
"BB[275,2]",0.0411688865718389,0.021488455818792,-0.000769165320411956,0.0268241488144152,0.0413509170377315,0.0553666524513353,0.0832707172589828,0.999977313592693,15000,1,0.972933333333333
"BB[276,2]",-0.0250221053882473,0.0250321954313925,-0.0735733733672818,-0.0419438036555417,-0.0252424534355355,-0.0080371019106213,0.0242237495667439,0.999926903739367,15000,1,0.843933333333333
"BB[277,2]",-0.00173416933723694,0.0250349962771577,-0.0511981968567368,-0.0185051640775296,-0.001600183319116,0.0150136334237622,0.0472843993978535,0.99998750207435,15000,1,0.525666666666667
"BB[278,2]",-0.00563296652858923,0.0231124560706054,-0.0506948133624768,-0.0211814044839071,-0.00595358160921492,0.00988659148199632,0.039775701275207,0.999969913101908,15000,1,0.600133333333333
"BB[279,2]",0.0149070098711581,0.0304196151869131,-0.0443070139608781,-0.00565863018784822,0.0148549921493556,0.0354862987553177,0.0747444077221794,1.00009433396085,15000,1,0.684733333333333
"BB[280,2]",-0.0213493385397696,0.0203198539345462,-0.061029009810453,-0.0349413458414897,-0.0213345501174697,-0.0077929173836598,0.0184330541974906,0.99999292068979,15000,1,0.853066666666667
"BB[281,2]",-0.0632077337371287,0.0343505199380728,-0.130214295196529,-0.0869903907292962,-0.0635001515425732,-0.0398640547312174,0.00457943707910316,1.00031608984896,6240,1,0.965933333333333
"BB[282,2]",-0.0183621230230514,0.0440949561585717,-0.10422884778151,-0.0485379001798927,-0.0185444092203494,0.0109903162036301,0.0677739347045899,1.0000759647862,11987,1,0.6644
"BB[283,2]",0.0764946928870988,0.0153296897062181,0.0464358956919627,0.0661940842951793,0.0766090128267673,0.086877778141816,0.106568763483366,0.999927594121945,15000,0,1
"BB[284,2]",0.00995766955184903,0.0201991241644331,-0.0300096368432201,-0.00369486249589419,0.010111116074118,0.0236489744648035,0.0491600582764156,1.00008364102488,15000,1,0.688866666666667
"BB[285,2]",-0.0642974784850648,0.0316844001910138,-0.126478685749916,-0.085578735281001,-0.0644806593086244,-0.04307810781433,-0.00157554903808475,1.00031372005501,4953,0,0.977266666666667
"BB[286,2]",0.0804794368839439,0.0168857143906822,0.0475171390501749,0.0689178424786804,0.080535801168656,0.0918948030920014,0.113405528408522,0.999936462119519,15000,0,1
"BB[287,2]",0.0194149974226734,0.0195106802206288,-0.0183427508396337,0.00623396293492961,0.0194027018690383,0.0324976051352555,0.0577115217725729,1.00000411661974,15000,1,0.839866666666667
"BB[288,2]",0.0296394030517645,0.0219855173494623,-0.0130236103999836,0.0146526799238957,0.029602004652025,0.0446003990727053,0.0731572764584151,1.00003551372378,15000,1,0.911
"BB[289,2]",0.0221519285137494,0.0178312710915159,-0.012707427517029,0.0102124728022204,0.02198201000498,0.0342037237001759,0.0574266456989221,1.00008652920945,15000,1,0.894266666666667
"BB[290,2]",0.0067959848324159,0.014019719375454,-0.0204783382520365,-0.00274377740452195,0.00669288906847997,0.0161876255740341,0.0346128461977383,1.0000974524181,15000,1,0.681666666666667
"BB[291,2]",0.0510215869213053,0.0153987988065681,0.0209823560680194,0.0405635389888587,0.0511313852603994,0.0616147388328503,0.0809205915395648,1.00005477197814,15000,0,0.9994
"BB[292,2]",0.0126906151264554,0.0210377086885742,-0.0294266688452535,-0.00147452233434814,0.0127291114149644,0.0266801866755809,0.053997472130279,1.00013553021109,14787,1,0.728466666666667
"BB[293,2]",0.0495964940838986,0.0245944819943129,0.00136933845221917,0.0331855074577319,0.0494081587101754,0.0658847134346701,0.0979865681397497,1.00016626731945,9443,0,0.977666666666667
"BB[294,2]",0.0312490875473995,0.0191897669716402,-0.0062581479101917,0.0182942591913518,0.0313296650747019,0.0441497349532775,0.0685180747208851,0.999944863159015,15000,1,0.947466666666667
"BB[295,2]",0.0178119557937521,0.0226224081181238,-0.0265083001140047,0.00240575936322278,0.0177440052557532,0.0330846777843064,0.0621311276079014,1.00001963467316,15000,1,0.784866666666667
"BB[296,2]",0.00361252336354989,0.0287727525949022,-0.0527509560791174,-0.0159672347310515,0.00348736326945414,0.0232343470197824,0.060370344589002,1.00011833813533,12192,1,0.549066666666667
"BB[297,2]",0.0246544441058334,0.0283211921208008,-0.0310036850913986,0.00584291871485205,0.0250836459175553,0.0434452188964354,0.0801062668686062,1.00009484583187,15000,1,0.810533333333333
"BB[298,2]",-0.00539060331955079,0.0335248001690538,-0.0707970212379735,-0.0281465855299798,-0.00564188678177748,0.0176359223593891,0.0604486896338114,1.0002464073063,15000,1,0.563666666666667
"BB[299,2]",0.0355483036277443,0.0181269947274435,-0.000135737354094731,0.0233083062249207,0.0354242466794525,0.047577407475015,0.0714455075228641,1.00018878338723,15000,1,0.9744
"BB[300,2]",0.0327547562102733,0.0210652846840079,-0.00832727435169432,0.0183484443543052,0.0327372170625063,0.0470729213169292,0.0740862389763386,0.999983174226528,15000,1,0.940266666666667
"BB[301,2]",0.0306741813177333,0.0239453150183826,-0.0158070153832649,0.0145555460810602,0.0305593736486004,0.046783109143852,0.0771580301777527,1.00022371988866,15000,1,0.900466666666667
"BB[302,2]",0.0291943334296455,0.0251738474957287,-0.0199610557887845,0.0122204163646682,0.0293974467562626,0.0462427171288871,0.0786723882844851,1.00008171755125,13021,1,0.875933333333333
"BB[303,2]",0.0187604158795203,0.0140185976302385,-0.00857448421239799,0.00934898466568332,0.0186139986144496,0.0283247923938103,0.0463112792069767,1.0003211974093,15000,1,0.9104
"BB[304,2]",0.0174133404782932,0.0194621328538177,-0.0207438222314571,0.00440713064443287,0.0172866521553443,0.0305632660712387,0.0554894777513877,1.00019295580656,15000,1,0.813333333333333
"BB[305,2]",0.0352894002197636,0.0153582158444118,0.0053855930925703,0.0248868940751467,0.0353487043493585,0.04568617411341,0.0660097548263757,1.0002557873105,5774,0,0.989866666666667
"BB[306,2]",0.026701208522998,0.0200981136696054,-0.0125181921680459,0.012958424503877,0.0269160539078372,0.0400647067640702,0.0662932175641402,1.00019710935465,7893,1,0.907866666666667
"BB[307,2]",0.0258796504297983,0.0274966102601113,-0.0276959061590445,0.0073128498344338,0.0260641842977321,0.044253551330641,0.0797299521162307,1.00027607164232,5665,1,0.825733333333333
"BB[308,2]",0.0321199887511681,0.0160389225567688,0.00040133677756775,0.021274465390597,0.0321796116622014,0.0428496198169529,0.0634223884673612,1.00017378210793,10876,0,0.976666666666667
"BB[309,2]",0.0243037387292496,0.019640329551331,-0.0140428663083632,0.0108384279312241,0.0245687564378093,0.0374119271597988,0.0627052586225736,1.00002554509938,15000,1,0.890466666666667
"BB[310,2]",0.0235635406490988,0.0154838412052913,-0.00700119753729817,0.013128846483714,0.0233832058749915,0.0341786045079263,0.0536820311502973,1.00004776684038,15000,1,0.9358
"BB[311,2]",0.0719938036621278,0.0161041420471412,0.0406100561484881,0.0610610950340046,0.0719677791167522,0.082779920681185,0.103516169941883,1.00009234273845,11028,0,1
"BB[312,2]",0.0154522794237632,0.0172413890645846,-0.0179246285779488,0.00382652406561436,0.0154499632725675,0.0271161634623923,0.0492892779659023,1.00025933491476,8257,1,0.812733333333333
"BB[313,2]",0.0388974165608039,0.0171644431711325,0.00538779265377266,0.0272770956111435,0.0387790145268132,0.0506414926749434,0.0726581779965629,1.00009532035199,15000,0,0.9878
"BB[314,2]",0.0226710593171906,0.0214025756018609,-0.0192892594617807,0.0083482708948185,0.0225081138299424,0.0372493288731893,0.0652502282132544,0.999989552085367,15000,1,0.8544
"BB[315,2]",0.0156647613009221,0.0207135655694165,-0.0242314981907879,0.0015360454716697,0.015679453065165,0.0295611754034781,0.0562889569400382,1.00041880548276,5208,1,0.773466666666667
"BB[316,2]",0.0179551391301784,0.0223658854452876,-0.025507417215932,0.00272829988589566,0.0180518330803731,0.0331661521730672,0.0615775710759703,1.00021967874656,7311,1,0.7852
"BB[317,2]",-0.0238082645063446,0.0225516824594229,-0.0685087780998083,-0.0389534990172048,-0.0238523430096907,-0.00854167153574766,0.0204402759586036,1.00001966244139,15000,1,0.8534
"BB[318,2]",0.0110759228340371,0.0248594694923861,-0.0378845583808431,-0.00573230418153223,0.0111230747079212,0.0278788406963969,0.0597668406392134,1.00065613078596,4127,1,0.672933333333333
"BB[319,2]",0.0093011844213881,0.0254845829741037,-0.041043115586651,-0.00777934211114344,0.00925555336823715,0.0263600595588056,0.0596940360794942,0.999996448625393,15000,1,0.645133333333333
"BB[320,2]",0.00896357072020563,0.0272301667048444,-0.0447916530903704,-0.00939604606953682,0.00912238370736528,0.0272481751795198,0.0627370830138314,0.999947090563816,15000,1,0.6264
"BB[321,2]",0.0300044271628773,0.0267280948143711,-0.021913012011256,0.0122431302470249,0.0297576031226806,0.047845898270472,0.0822839616408501,1.00005751501375,15000,1,0.868333333333333
"BB[322,2]",0.013360941161228,0.015050275088726,-0.0163618751446437,0.00331685080585579,0.0133920516500154,0.0234322985715568,0.0427248064583312,1.00000667329775,15000,1,0.8156
"BB[323,2]",0.00994421081105452,0.0159994488599782,-0.0212566121070983,-0.000936886455582104,0.00992560370886357,0.0209173955598231,0.0412396613039215,1.00008143032126,15000,1,0.731533333333333
"BB[324,2]",0.0080768865705902,0.0196337737432229,-0.0305001853443943,-0.00523290899196169,0.00801118508232425,0.0211579086192305,0.0467210103514571,1.00028402834546,5751,1,0.658733333333333
"BB[325,2]",0.0106822601275265,0.029646817481105,-0.0475218677816373,-0.00954845924579825,0.0108089684640956,0.0308068060551964,0.0682847727507931,1.00002815404923,15000,1,0.641466666666667
"BB[326,2]",-0.00108358025886993,0.0248401521849912,-0.0490827141824491,-0.0179160493424559,-0.00123277786443757,0.0157532485717325,0.0471420553514694,1.00007512286302,11900,1,0.519066666666667
"BB[327,2]",0.0403653483625806,0.034643830181894,-0.0281394664454412,0.0169735624128191,0.0405056820526712,0.0632587518022301,0.107748254736473,1.00046665209711,4032,1,0.878266666666667
"BB[328,2]",0.0433431245382968,0.0214849194030671,0.00111026793032899,0.0289730126873035,0.0433970469402718,0.0578631748418511,0.0845614507339473,1.0000141083821,15000,0,0.9774
"BB[329,2]",0.00367540330777927,0.0218333877909711,-0.0397482332963813,-0.011055915002676,0.00381149841263412,0.0184722141388163,0.0462105655398047,1.00000904143114,15000,1,0.567266666666667
"BB[330,2]",0.0349049394284401,0.0221051956017914,-0.00838893847029515,0.0198977935387286,0.0348997672935159,0.0498393341468182,0.078392788284515,1.00007699915493,15000,1,0.9444
"BB[331,2]",0.00753022690497314,0.0250571623246328,-0.0412213210305076,-0.00966337931873688,0.00732226534864508,0.0244597560584426,0.0566334358203308,1.00020826137617,8840,1,0.6188
"BB[332,2]",0.0301117627990501,0.0186306020153633,-0.00637688899016867,0.0175803816008337,0.0299865440462883,0.0428650279314312,0.0657717254652776,1.00014320144959,15000,1,0.946666666666667
"BB[333,2]",-0.00166389509909211,0.0330267104723113,-0.0660946505516422,-0.0239482622321958,-0.00131116031914762,0.0205024564979311,0.062349497649647,1.00003820031527,14703,1,0.5146
"BB[334,2]",-0.0337698758131353,0.0215139460366631,-0.0762730757897498,-0.0481164968298105,-0.0337872034921253,-0.0192863330003699,0.00844724459861142,1.00014677550722,8274,1,0.9418
"BB[335,2]",-0.0013032463107959,0.0295222939384249,-0.0585148769207382,-0.0214040879075159,-0.00139459658557596,0.0187029167198673,0.0565012870602965,1.00001385521324,15000,1,0.52
"BB[336,2]",0.0112854716452813,0.0225903875198294,-0.0326708469294975,-0.00416672622553093,0.0110935818779959,0.0268891361161272,0.0558848155874763,0.999951272746555,15000,1,0.6878
"BB[337,2]",-0.0183103043576242,0.018408661565586,-0.054835081444714,-0.0306600545655669,-0.0180778081415234,-0.00583353053376275,0.0172364909246155,0.999953890396625,15000,1,0.8412
"BB[338,2]",-0.0343128030488804,0.0258908826534581,-0.0851395086672506,-0.0519172119085678,-0.0343955674036474,-0.0169213592967838,0.0161067831774362,0.999979387140414,15000,1,0.9044
"BB[339,2]",-0.0360949415863762,0.0216864870829984,-0.078659834369097,-0.0506716644601,-0.036166337917405,-0.0213055527501719,0.00597469056036288,1.00074100801102,2584,1,0.953333333333333
"BB[340,2]",-0.00382596335983031,0.0285711235279705,-0.0590317092093958,-0.0230166906562531,-0.00383167686784533,0.015533413067372,0.0517957135111082,0.99997966333933,15000,1,0.5538
"BB[341,2]",0.0304785013055969,0.0247331887657623,-0.017989540171857,0.0137799503618668,0.0301055685571229,0.0468424737429893,0.0803865423456587,1.00027693714992,6906,1,0.891866666666667
"BB[342,2]",-0.039417421456313,0.0132809038445821,-0.0656344305109575,-0.0483573925242474,-0.0394619358175658,-0.0304189706582832,-0.0133454889155947,0.999917634846116,15000,0,0.998466666666667
"BB[343,2]",0.0393868224223633,0.0274153806847498,-0.013788826976524,0.0207211794111628,0.0394093810257737,0.0574028935749147,0.0937533623295906,1.00003817512863,15000,1,0.925733333333333
"BB[344,2]",-0.0107469685640015,0.0290929085953153,-0.0677420268037526,-0.0302319117981003,-0.0106539405756932,0.00876690583306768,0.0458904233660488,1.00009378333841,11599,1,0.644333333333333
"BB[345,2]",-0.0195111583126719,0.0226153604465128,-0.0636940532771141,-0.0348227792243883,-0.019589670604519,-0.00439735501480636,0.0249735617201512,0.999997152940633,15000,1,0.805733333333333
"BB[346,2]",-0.00383558170315168,0.0193588500432302,-0.0415248923190486,-0.0168031173936138,-0.00387936914327148,0.00919066910123385,0.0340263570764334,1.00057764920333,3480,1,0.5774
"BB[347,2]",-0.0105378740281444,0.0220843649833676,-0.0538252640640492,-0.0254097133330962,-0.0103424227934288,0.00433317977866873,0.0319640730718649,1.00024422294722,5877,1,0.6816
"BB[348,2]",-0.0120793193287395,0.0298855231025091,-0.070653060698657,-0.0321422637997029,-0.0121179763307367,0.00786549910507719,0.0471873232236613,0.999984260007898,15000,1,0.6566
"BB[349,2]",-0.00671522937815225,0.0289234966786086,-0.0640801801472018,-0.0258570372924784,-0.0067123847643593,0.0129398193520383,0.0493981477012001,1.00000719698151,15000,1,0.592866666666667
"BB[350,2]",-0.0229722192982004,0.0173949006835095,-0.0571286880193757,-0.0347360202001953,-0.0229130476483049,-0.0111843841538766,0.0109853661582186,1.00011022592353,11723,1,0.9052
"BB[351,2]",0.0546481460177907,0.0191007373416055,0.0174886426559372,0.0418098722611622,0.054525109116768,0.067481740255782,0.0923653258376016,1.00018409151483,10002,0,0.9974
"BB[352,2]",-0.0118998927656483,0.0171258679816866,-0.045280674875971,-0.0234388566495072,-0.0119032263900888,-0.00038096914126386,0.0218674100676887,1.00012086921766,15000,1,0.757533333333333
"BB[353,2]",-0.0855071238148661,0.029831953403744,-0.143584441908457,-0.105427734465022,-0.0856809637307153,-0.0655739567823874,-0.0269302393746948,0.99992763538612,15000,0,0.9976
"BB[354,2]",0.0308036249705167,0.0169432801428654,-0.00189726470742511,0.0193453948521941,0.0307431105729172,0.0419967518412206,0.0643566350172387,1.00011456992492,9672,1,0.966466666666667
"BB[355,2]",0.00718712669053258,0.0142753068750091,-0.0209670160846208,-0.00226712815831706,0.00716976061074436,0.0167516095428511,0.035539771614967,0.999987116266473,15000,1,0.694533333333333
"BB[356,2]",0.0248780893318555,0.0166244581833936,-0.00774456191237262,0.0137823273154941,0.0248913625265812,0.0361212014594952,0.057750626179108,0.99996542811043,15000,1,0.931733333333333
"BB[357,2]",-0.0248375391740578,0.0318464059886904,-0.0866672991754875,-0.0459560984350287,-0.0249672421934509,-0.00355241608606963,0.0381290630005809,0.999937331593422,15000,1,0.786666666666667
"BB[358,2]",0.0335523179169155,0.0174667866931706,-0.000769426250664085,0.0217930556563191,0.0334351969150277,0.0452120269189879,0.0684393612047876,1.00012997832749,11082,1,0.973
"BB[359,2]",-0.162420523550186,0.0233368315376208,-0.207934396488492,-0.178067974083251,-0.162581243411672,-0.146697342280202,-0.116506586924562,1.00004465044546,15000,0,1
"BB[360,2]",-0.0202555772357957,0.024442261106984,-0.0682440980939652,-0.0366170031096509,-0.0202513700714066,-0.00370990637123986,0.0273069090252505,1.00018856510286,15000,1,0.7962
"BB[361,2]",0.0408480384485345,0.0155588262534433,0.0103654230232155,0.0304251442609234,0.0410032886328365,0.0512898276848043,0.0711002387941516,1.00035785915128,7287,0,0.994866666666667
"BB[362,2]",0.0210960935795226,0.0153912039824882,-0.00883984040758917,0.0106833168205702,0.0209054071554579,0.0315762218122189,0.0513622136177592,0.999933894257701,15000,1,0.913
"BB[363,2]",0.0976250613198,0.018975829920363,0.0603225695832975,0.0848728235439779,0.0975301947178795,0.110471257939769,0.134847085887805,1.00001418102071,15000,0,1
"BB[364,2]",-0.382111493741427,0.0282142964123465,-0.437442053318259,-0.400960766824847,-0.382003220380839,-0.363257274832068,-0.326698959406792,1.00003646379121,15000,0,1
"BB[365,2]",0.0158954815286083,0.0396204502036483,-0.0606239024887305,-0.0110099944076784,0.0159176680044413,0.0424649155699075,0.0946398157225208,1.00002695331421,15000,1,0.653533333333333
"BB[366,2]",0.0148069909876804,0.018859389270447,-0.0222385221270691,0.00194569585869648,0.0148302945563746,0.0275841140349283,0.0522537303188078,1.00041829094322,5064,1,0.780133333333333
"BB[367,2]",0.0337417750025964,0.0167960024989439,0.000494895387689467,0.0223361614098368,0.0338290830578633,0.0450540615070287,0.0667962523881036,1.00009729755246,15000,0,0.976866666666667
"BB[368,2]",0.0451686044056184,0.0161432569140837,0.0136249249263778,0.0342598475462975,0.0450787503284392,0.0560373560421151,0.0768073888146353,0.999987718448262,15000,0,0.997533333333333
"BB[369,2]",0.0368184797897168,0.0169735953835645,0.00347225685066364,0.0253375462178812,0.0368662867223206,0.0484486794332738,0.0699923684881838,1.00009188916143,12218,0,0.9852
"BB[370,2]",0.0437693207405911,0.0165134377033075,0.0111227622303025,0.0327046169620921,0.0437846671802457,0.0549537215867533,0.0760386000928997,1.0001487403267,15000,0,0.9962
"BB[371,2]",-0.0882294428002731,0.0276823556828242,-0.142530812123164,-0.106936567117208,-0.0883608492757286,-0.0693154157259885,-0.0342290139053276,1.00013667131269,9003,0,0.999666666666667
"BB[372,2]",0.0130878517686556,0.0167178272883912,-0.0195698133177825,0.0019201104317779,0.0128495015974579,0.024403721461931,0.0461496020707221,1.00003946972794,15000,1,0.787266666666667
"BB[373,2]",0.0441557679580814,0.0167732698454472,0.0108157338698661,0.0328983830139417,0.0442132648659045,0.0554107514492132,0.0769084714726095,1.0003936291221,4364,0,0.9948
"BB[374,2]",0.0301500403518715,0.0156360922467305,-0.000528810799312896,0.019603786061626,0.0300610554476505,0.040668043283826,0.0605063403342555,1.00002868640076,15000,1,0.972866666666667
"BB[375,2]",0.0326098854864923,0.0173674308151842,-0.00156574898536511,0.0207818184489352,0.0324891732336397,0.0444078245278556,0.0668114232805656,1.00012880592689,9743,1,0.967933333333333
"BB[376,2]",0.0131530181342468,0.0154033026390107,-0.0166455554811077,0.0026257721883692,0.0131696429313957,0.023704313078537,0.0430977906751911,1.00022025145261,14959,1,0.802666666666667
"BB[377,2]",-0.0982777265332936,0.0298901438853702,-0.157271198966308,-0.118126373221083,-0.0980873266500772,-0.0782721590297988,-0.0397258934786269,0.999992199084531,15000,0,0.999533333333333
"BB[378,2]",0.00789962722535065,0.0151890740864323,-0.0218063150148277,-0.0024591566997733,0.00809346970739056,0.0181233299265145,0.0375239137389168,1.00000248426386,15000,1,0.6988
"BB[379,2]",0.0276377294959202,0.0153656559355021,-0.00247998733023871,0.0173325682439744,0.0276121486175664,0.0379405314747362,0.0579706254037551,1.00002166539472,15000,1,0.963866666666667
"BB[380,2]",0.0208970269114995,0.0153801656843428,-0.00938064115015884,0.0105793730187961,0.0209889632216335,0.0312055742783042,0.0511079295830333,1.00014807210118,9452,1,0.913266666666667
"BB[381,2]",0.0390022002260236,0.0162286770436857,0.00684891423158849,0.0280798237065845,0.0389274284005128,0.0499293873778853,0.07064255615662,0.999991284679769,15000,0,0.991333333333333
"BB[382,2]",-0.0159600338237753,0.0395879318358885,-0.0932750448526621,-0.0427921179256919,-0.0158847537868026,0.0108942146743034,0.0607043003301109,0.999987066681231,15000,1,0.656733333333333
"BB[383,2]",0.0450989043531342,0.0154774081772269,0.0149052809719742,0.0346433583232156,0.0449528836427406,0.0556391073627367,0.0756923953285801,1.00039521063421,4722,0,0.9978
"BB[384,2]",0.00734380422686116,0.018997746940893,-0.0297391249390827,-0.00558361318562112,0.00752894079677259,0.0201601164352027,0.0442520941401982,1.00007685247106,13523,1,0.6508
"BB[385,2]",-0.00762099297923553,0.0317464963475241,-0.0696305435366649,-0.0290516990954928,-0.00755396287913893,0.0133391968123639,0.0549560426210563,0.999969557034634,15000,1,0.595
