"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[236,2]",0.0222324225444743,0.0209607777585036,-0.0186947282356298,0.00796418755982468,0.0224628545917125,0.0363264317116083,0.063038362936009,0.999920221935277,15000,1,0.8524
"BB[237,2]",-0.00672518583980772,0.0174563105357961,-0.0410459166609924,-0.0185427396876075,-0.00673539578274585,0.00522135533148881,0.0271836452190475,1.00018334069381,8113,1,0.6498
"BB[238,2]",0.0161335786850477,0.0185093848576552,-0.0203109063997755,0.00383213327977028,0.0161789805821283,0.0285923785691917,0.0524520216776999,1.00015749009291,15000,1,0.8094
"BB[239,2]",0.0040056812477803,0.024933094564581,-0.0447388355910524,-0.0127120637758119,0.00404947974918082,0.0209166878723212,0.0527623440083044,1.00003075099907,15000,1,0.564666666666667
"BB[240,2]",0.0288938731497411,0.0279819153101347,-0.0255919677409685,0.0100553178840704,0.0288039962921997,0.0478604933064238,0.0837961207241086,1.00007410399303,12689,1,0.848266666666667
"BB[241,2]",0.0356830308619651,0.0209073051159749,-0.00525575570379149,0.021514184739431,0.0356864012154767,0.0498104750754647,0.0764789013113037,1.00014564493446,8530,1,0.9576
"BB[242,2]",0.012870564233605,0.014267744889208,-0.0149999107688889,0.00322121119215252,0.0129192169967184,0.022590277431702,0.0408191644555328,1.00060526180726,3024,1,0.815866666666667
"BB[243,2]",0.0176924745323378,0.0273641023573778,-0.0358316381354929,-0.000824246744291664,0.0178726061339019,0.0362353118176226,0.0721849164080373,1.00008331388141,11272,1,0.7408
"BB[244,2]",0.0259882995700576,0.0200143169247022,-0.0130079030046154,0.0124979163887641,0.0258866260138294,0.0395392037402354,0.0652982177026075,1.00009137626661,13043,1,0.902866666666667
"BB[245,2]",0.0488544500089724,0.0204431633284418,0.00876721567425398,0.0351965783478055,0.0488772829869046,0.0625022889126837,0.0892768257873601,1.00006541606929,14480,0,0.992066666666667
"BB[246,2]",0.0188409279276129,0.0252815041794893,-0.0301153428954582,0.0021589631416474,0.0184064339189173,0.0358720340517393,0.0691734748233893,0.999953538623245,15000,1,0.774266666666667
"BB[247,2]",0.0145343877091752,0.0148983897665547,-0.0152890031464298,0.0046359933837288,0.0146506088680563,0.0245072291254495,0.043756665783873,1.00038375264885,15000,1,0.834466666666667
"BB[248,2]",0.0110135271776142,0.0157436427495071,-0.0198680561554536,0.000382756793096787,0.0110647978774425,0.0216555044948752,0.0415283272383698,1.00005725056299,15000,1,0.759333333333333
"BB[249,2]",0.0381411253167352,0.025339604747074,-0.0111456065215399,0.0208623810816841,0.0380235435863176,0.0551796521458933,0.0878445683925769,0.999996025302888,15000,1,0.935866666666667
"BB[250,2]",0.0261260225342334,0.0191832091832922,-0.0117130094299907,0.0133067199312642,0.0261128287328138,0.0391011620777939,0.063931175733329,1.00018375091754,7093,1,0.9138
"BB[251,2]",0.00136699406848532,0.0269275179611255,-0.0516042637034401,-0.0166390203668245,0.00149010411996703,0.0195619214006158,0.0540111243738987,1.0000247398538,15000,1,0.5216
"BB[252,2]",0.0550760938185953,0.0259381727131633,0.00439831034346401,0.0375744351155962,0.0551503489615225,0.0723175876390013,0.106536536585692,1.00005019290864,15000,0,0.983333333333333
"BB[253,2]",-0.0046243698936848,0.028316617252681,-0.0608317853016775,-0.0236525488121334,-0.00482557095967192,0.0145747448188404,0.0506462645458598,1.00010874985829,15000,1,0.566733333333333
"BB[254,2]",0.0524068596341551,0.0232105156793437,0.00715611894769588,0.0366028973873692,0.0525632119855171,0.0679594177422567,0.0978115540477488,0.999927555285528,15000,0,0.986933333333333
"BB[255,2]",0.0301886090540497,0.0179731017148205,-0.00543611761766922,0.0179173922642437,0.0302934352840018,0.0424684043268432,0.0649546022615875,0.999949052049964,15000,1,0.951533333333333
"BB[256,2]",0.0248256419285448,0.0161131589388158,-0.00670962236589837,0.0139857922250181,0.0247844314242526,0.0356944282880799,0.0567124704753965,1.00026776659785,6016,1,0.937533333333333
"BB[257,2]",0.0282004357750273,0.0200636533423916,-0.0114273345925482,0.0150710348817591,0.028356964281251,0.0417237742303782,0.067255306639889,1.00000566285598,15000,1,0.9194
"BB[258,2]",0.0670739240021219,0.0185871517456608,0.0304397309485376,0.0545291647255277,0.067176728672219,0.0796204709135102,0.103214783239554,1.00004256732191,15000,0,0.999666666666667
"BB[259,2]",0.0286181366780812,0.0178702443688716,-0.00652897217089063,0.0165534320977668,0.0286524964431978,0.0408078049540632,0.0634824133077721,1.00012713172151,8820,1,0.944533333333333
"BB[260,2]",0.0266449804659135,0.0210460670203358,-0.0142223663757442,0.0124353556925601,0.0265212421237537,0.0407452898331176,0.0683198509253271,1.00000458105204,15000,1,0.896733333333333
"BB[261,2]",0.0296843412522673,0.0174228516631116,-0.00406697667325599,0.0177655641925187,0.0297123103976515,0.0415111496216596,0.0634266742258014,1.00021149626931,9185,1,0.9566
"BB[262,2]",0.0307647247512427,0.023030877487277,-0.0143168505236008,0.0151320942307606,0.0307419650724281,0.0464970339533905,0.0760569239645649,1.00011503742504,11055,1,0.906133333333333
"BB[263,2]",0.0115982478022111,0.0200474843792325,-0.0274278094310026,-0.00214308069456606,0.0114856738185596,0.0250442741080245,0.0507467620196225,0.999987036886031,15000,1,0.718333333333333
"BB[264,2]",0.0289567519421751,0.0141421407271299,0.00139528187916663,0.019363397382714,0.0288542466242053,0.038572133819274,0.0566929429349799,0.999952487868563,15000,0,0.980733333333333
"BB[265,2]",0.037265835550739,0.0157038484893027,0.00699689328454563,0.0266856973949225,0.0371935897563866,0.0477650131591102,0.0681019283413479,1.00003032259279,15000,0,0.9912
"BB[266,2]",0.0786331735680708,0.0171341729131,0.0446914328685132,0.0671252899348581,0.07859282906839,0.0898764199347529,0.112681013826181,1.00015850828146,8794,0,1
"BB[267,2]",0.044469573155083,0.020474705217265,0.00462362840250266,0.0306744811332565,0.0444775677290602,0.058234664334954,0.0841936060214847,1.0000196579803,15000,0,0.9856
"BB[268,2]",0.0161522224911883,0.0192909799515063,-0.0214445479938473,0.0029047778630459,0.0161445742185436,0.0293424460903031,0.0537671662523108,1.00003751255404,15000,1,0.796466666666667
"BB[269,2]",0.0736098919991151,0.0142607726846997,0.0458511790480569,0.0638928297323819,0.0736521889561648,0.0833170341715601,0.101030849578991,1.00000313848806,15000,0,1
"BB[270,2]",0.0295342695277962,0.0297374915883179,-0.0279699056614836,0.00902657715939003,0.0297222346329432,0.0498755128591661,0.0873754144411719,1.00003087337592,15000,1,0.834533333333333
"BB[271,2]",0.00755274673517523,0.01573325603351,-0.023294841733981,-0.00299118302943577,0.00750072823894793,0.0181615964175613,0.0386339172681874,1.00019572806339,15000,1,0.683333333333333
"BB[272,2]",0.0293455730024702,0.0171805153002807,-0.00493852699236095,0.0178002856890684,0.0295018597284478,0.0407736470742047,0.0628854862671304,1.00033092467244,9378,1,0.955666666666667
"BB[273,2]",0.00855815348151824,0.0170604581397994,-0.0248037842674162,-0.00278328121275964,0.00855658934612779,0.0200326902815696,0.0422904678770226,1.00010310323874,15000,1,0.6944
"BB[274,2]",0.0379742467607358,0.0185643833458615,0.00192216985184486,0.0253090834088649,0.0378738758015055,0.050624641134163,0.0746869790034897,1.00007514125945,15000,0,0.9804
"BB[275,2]",0.0404121482105931,0.0217282904411635,-0.001776988096419,0.0257967432398187,0.0403267650449707,0.0550865593084877,0.0828419149907978,0.999959518416921,15000,1,0.9696
"BB[276,2]",-0.0253883322549891,0.0251679853441449,-0.0746152611417101,-0.0425341633977485,-0.0251785951628036,-0.00810915492074172,0.0236036133549907,1.00004599292712,15000,1,0.843066666666667
"BB[277,2]",-0.00308357202969346,0.0249014991798722,-0.0517563314275863,-0.019569259576794,-0.00319189650198471,0.0137434971416669,0.0457211334437374,1.00007806529069,15000,1,0.552133333333333
"BB[278,2]",-0.00561039596871453,0.0230011186314805,-0.0509572773033995,-0.0211714708779046,-0.00547614178419739,0.00966412698804787,0.0397857067364508,0.999914447766073,15000,1,0.600733333333333
"BB[279,2]",0.0150991478261017,0.0306664286687163,-0.0445335865958585,-0.00590591368394617,0.0149181232098738,0.0358858225698083,0.0751241384797203,1.00002106329979,15000,1,0.686733333333333
"BB[280,2]",-0.0212368105928405,0.0204972211760136,-0.0619840594813121,-0.0351510551440886,-0.0211224986033366,-0.00730487318616365,0.018237344929237,0.999977537732043,15000,1,0.849066666666667
"BB[281,2]",-0.0635402368626826,0.0344350745651995,-0.130308260042946,-0.0867587012107822,-0.0637179365696874,-0.0404948205057122,0.003342758567982,1.00009652043662,13498,1,0.968066666666667
"BB[282,2]",-0.01751658109804,0.044198909493889,-0.102722495205488,-0.0473746599635671,-0.017746530642196,0.0120438683495141,0.0697698625834333,1.00003948867302,15000,1,0.657333333333333
"BB[283,2]",0.0766596857389327,0.0153334327687114,0.0470653548547036,0.0662604979619089,0.0765384418653005,0.0869985205709397,0.106947442998104,0.999951946271318,15000,0,1
"BB[284,2]",0.0094955347911391,0.0200808850535302,-0.0298552550769413,-0.00415606358042863,0.00963589805313733,0.0231169883231776,0.0486201865909202,1.00092027366538,2081,1,0.679933333333333
"BB[285,2]",-0.0653544805001989,0.0317065164060564,-0.127554959888243,-0.0867304964007586,-0.0650449481839134,-0.0437692389441753,-0.00402120685876122,1.0001603451563,9080,0,0.980733333333333
"BB[286,2]",0.0807934329118616,0.0167916907363704,0.0481223875158112,0.0695175092959718,0.0807575544643843,0.0921498039183356,0.114019198583332,1.00003641719652,15000,0,1
"BB[287,2]",0.0192990731739763,0.0197477254240955,-0.0194121021480672,0.00591071838247631,0.0193314831777341,0.0326979298885824,0.0578120044944666,1.00013202174019,15000,1,0.837
"BB[288,2]",0.0297273075698039,0.0219693764149148,-0.013546621600056,0.014955952132406,0.029619327626184,0.0443407244751537,0.0729242953438723,1.00022034786007,6559,1,0.910533333333333
"BB[289,2]",0.0222669102389787,0.0177626961585106,-0.0123096432276944,0.0102765692952495,0.0222358844956915,0.0341176198926623,0.0569664686952477,1.00039790662995,5480,1,0.8956
"BB[290,2]",0.00687527683299263,0.0140986107107276,-0.0210965173650104,-0.0024901694266026,0.00679401016541447,0.0163742628436104,0.0343284987939473,0.999942743276982,15000,1,0.689333333333333
"BB[291,2]",0.0511883950308018,0.0154095386164371,0.0215717702392713,0.0406902685274388,0.0509218562739986,0.0616546886596658,0.0817853574145015,0.999963718650028,15000,0,0.999666666666667
"BB[292,2]",0.0130960447892111,0.0211418249256588,-0.0286258189343781,-0.00141853657378436,0.0129681260012077,0.0272922451997984,0.0543432605102328,0.999986563083462,15000,1,0.7288
"BB[293,2]",0.0491852341107299,0.0245132839463507,0.00145291422863734,0.0324822330225249,0.0491668126453467,0.0656662707190999,0.0977701467859615,1.00003947425837,15000,0,0.978
"BB[294,2]",0.0314890217959376,0.0189770492931361,-0.00560870061613731,0.0185713522450008,0.0314426080503813,0.0441451785212928,0.0691584458460393,1.00015837156669,15000,1,0.951
"BB[295,2]",0.0178321170888194,0.0227526273118487,-0.0263833842342045,0.00241671605590557,0.0175900775322139,0.0331672436812592,0.0629722891083704,0.999929541733169,15000,1,0.781266666666667
"BB[296,2]",0.00324303071766806,0.0291665838283409,-0.0535980132979596,-0.0162673837624619,0.00273442909532929,0.0226987790074108,0.0607014444894635,0.999939883670601,15000,1,0.540133333333333
"BB[297,2]",0.0242851028416701,0.0283941899769625,-0.0317595887673285,0.00478408490982005,0.0245117575385673,0.0435648072669953,0.079151682970028,1.00007827744979,15000,1,0.803733333333333
"BB[298,2]",-0.00430299263092197,0.0333859033823417,-0.0696574079300283,-0.0269015270528518,-0.00464367420961363,0.0182046325127674,0.0620031835463989,1.00006873934443,15000,1,0.552866666666667
"BB[299,2]",0.0352820960854551,0.0180313631310655,0.000299924456574882,0.0230445387174625,0.0353750699955355,0.0474636988459474,0.0704208713010273,0.999979176040777,15000,0,0.9762
"BB[300,2]",0.0332312015692263,0.0207357343069297,-0.00807415109797614,0.0191357702960347,0.0331720219571526,0.047518700433017,0.0735365130283379,1.0000192030168,15000,1,0.9442
"BB[301,2]",0.0305791569677009,0.024209560494989,-0.0175280921636035,0.0142118768110918,0.030371759262609,0.0471086884995975,0.0781518125584724,1.00003393599373,15000,1,0.899333333333333
"BB[302,2]",0.0288511348474222,0.0250657234678778,-0.0196122892157657,0.0118714859091055,0.0289006911541269,0.046019448872089,0.0778735329103151,1.00005962871975,15000,1,0.872533333333333
"BB[303,2]",0.0190429693140396,0.0139276529683501,-0.00791970438310816,0.00954493429347938,0.0190901387019532,0.0284625523224515,0.0465626433382539,0.999931464434494,15000,1,0.914066666666667
"BB[304,2]",0.0178963199808698,0.0195673781697137,-0.0198277719306193,0.00474277939279046,0.0178450368982663,0.0310867473034066,0.0567505766213416,1.00010777448135,10261,1,0.819
"BB[305,2]",0.0350635645727086,0.0155291135446872,0.0044035965093386,0.0246841789724217,0.0351469255365032,0.0455543382149676,0.0652845562066065,1.00012627624178,8964,0,0.987333333333333
"BB[306,2]",0.0271181569844296,0.0199947486815208,-0.0124333686930212,0.0136570098555719,0.0271076178457887,0.0407489692498651,0.0661311945245343,1.00003919907846,15000,1,0.9124
"BB[307,2]",0.0253040834554826,0.0270210915306784,-0.0269876660216846,0.00705825973555888,0.0252839551133541,0.0431843256778137,0.0788551867511452,1.00007589756644,15000,1,0.8272
"BB[308,2]",0.0320893935723199,0.0158881942553593,0.000714509865520972,0.0215079970894913,0.0321189018038845,0.0428880185890958,0.0630813098161776,0.999988267169112,15000,0,0.978066666666667
"BB[309,2]",0.0239708583586276,0.0197817208890465,-0.0153832250407889,0.0104351003752322,0.0242167164524193,0.0375048959304887,0.0622179507367731,1.0000286993776,15000,1,0.886266666666667
"BB[310,2]",0.0232999482464689,0.0155737436021117,-0.00756581563898315,0.0127413472255687,0.0233543608132218,0.0339697018796019,0.0538702323358585,0.999919997789276,15000,1,0.9336
"BB[311,2]",0.0719935754195959,0.0162717310000162,0.0401063736621525,0.0612100722866159,0.0721070110815461,0.0827986201759227,0.103967449165876,1.00010166974251,15000,0,1
"BB[312,2]",0.0154943459728948,0.0169839296930616,-0.0177361756828831,0.00409978197941322,0.0155228435619157,0.0268298475173481,0.0488562232609622,1.0000607532374,15000,1,0.819933333333333
"BB[313,2]",0.0390864547374331,0.0172648258779843,0.00558552522201535,0.0275111232075111,0.038922479094084,0.0507085968622326,0.0733093728533438,1.00044862575383,7037,0,0.988866666666667
"BB[314,2]",0.0225182923082069,0.0212040229914987,-0.0193335866314003,0.00835591668878544,0.0225268755377885,0.0367407321236621,0.0636892567684895,1.00009623772146,15000,1,0.857733333333333
"BB[315,2]",0.0158369478077129,0.0206240030610408,-0.0251378684422624,0.00204717466957613,0.0157876642387016,0.0297084099813546,0.0559072604818172,1.00007178306361,15000,1,0.7814
"BB[316,2]",0.0180757818852511,0.0222529279173554,-0.025271658191652,0.00294505182262501,0.0178031867849364,0.033508786862425,0.0614939708060132,1.00004629954693,15000,1,0.790133333333333
"BB[317,2]",-0.0240435029179595,0.0222698165478948,-0.0671567189832287,-0.0390499415425478,-0.0240817009805432,-0.00901630468718887,0.0197395849544035,0.999959786780057,15000,1,0.861133333333333
"BB[318,2]",0.0116846133169772,0.0250810820637468,-0.0371635718167051,-0.00498047251150372,0.0115489464250549,0.0285307470674112,0.0609161206660669,1.00004845377956,15000,1,0.679666666666667
"BB[319,2]",0.00856810706966818,0.0256392882905717,-0.0424103881847823,-0.00868524146354729,0.00846894162478284,0.0255914323499088,0.0589723351027963,1.00017188007171,15000,1,0.630333333333333
"BB[320,2]",0.00842330784655124,0.0271113954024719,-0.044194815795261,-0.00991715812872701,0.00825257818033414,0.0264421895605315,0.0626091253521722,1.00017943360927,7308,1,0.621066666666667
"BB[321,2]",0.0307853768613897,0.0271011813173673,-0.0218342187529688,0.0124347819308075,0.0307350429347352,0.0488119330410553,0.0855753586129709,0.999927442309981,15000,1,0.873666666666667
"BB[322,2]",0.0130454166448295,0.0147814903053605,-0.0162217510407702,0.00302712689186202,0.0130910111756087,0.0231763103576309,0.041780139826951,1.00002214505552,15000,1,0.811666666666667
"BB[323,2]",0.0101307842698684,0.0159583677265399,-0.0211937006580227,-0.000793544997060525,0.00999052585973414,0.0210181667568863,0.0417751879512657,1.00008063772754,11595,1,0.733533333333333
"BB[324,2]",0.0078350136734811,0.0196171952722534,-0.030439310021115,-0.00556681387879175,0.00780249550348421,0.0211437292919935,0.0464691870429239,1.00022006806401,8904,1,0.655733333333333
"BB[325,2]",0.0113852530511486,0.0296566560674793,-0.04599594852085,-0.00913946887255523,0.0113387771448778,0.0315292902896792,0.0696813030957191,1.00003428957183,15000,1,0.6494
"BB[326,2]",-0.000263008584187873,0.0248987919573847,-0.0490751545928172,-0.0169219866097365,-0.000125729833827825,0.0164619920127959,0.0487632291848383,1.00021018132358,15000,1,0.5024
"BB[327,2]",0.0392057117014719,0.0346473277426095,-0.0293442123596079,0.015930403213381,0.039531969307197,0.0622114519865871,0.107225203838791,0.999922741227037,15000,1,0.8724
"BB[328,2]",0.0434480134478163,0.0215708769449092,0.000881844054382365,0.0288486164211817,0.0436199317915243,0.0580367989612284,0.0856491836719623,1.00032212944743,4840,0,0.977533333333333
"BB[329,2]",0.0038518306687615,0.0213654743398493,-0.0381468111704706,-0.0103703074343551,0.00392174712946794,0.0183470533600577,0.0458170665397087,1.00007552357891,15000,1,0.574066666666667
"BB[330,2]",0.0356510040791022,0.0220150649773145,-0.0070268704380243,0.0206688095209965,0.0357287359127653,0.0504731629206255,0.0789376382945171,1.00020217674314,7342,1,0.947133333333333
"BB[331,2]",0.00764960497004152,0.0253162769420795,-0.0415452433418321,-0.00951541779990936,0.0077336283480235,0.0244274549978306,0.0579009854255041,1.00015186138048,8269,1,0.619266666666667
"BB[332,2]",0.0300906810466829,0.0186315181750886,-0.00600024153270752,0.0174549627448968,0.0301929433162474,0.0426238344322754,0.0664572691512939,1.00010588345025,15000,1,0.9466
"BB[333,2]",-0.00141830677588721,0.0332906779053678,-0.0672317141208469,-0.0240216823694009,-0.00134534739369492,0.0210320320156857,0.0633824192682597,1.00004195456514,15000,1,0.515933333333333
"BB[334,2]",-0.0339602892533918,0.0212371439702588,-0.0752606818882974,-0.0482932930214946,-0.0339528471241971,-0.0195286783165295,0.007604273801447,0.999914131862189,15000,1,0.9432
"BB[335,2]",-0.000861160465465197,0.0294517365128231,-0.0574210307116899,-0.0210893962160331,-0.000960309363488528,0.0191872591409908,0.0568159661918385,1.00022866551025,6507,1,0.5118
"BB[336,2]",0.0116151654548628,0.0223135097953845,-0.0322847027375897,-0.00331329878456329,0.0117489629199076,0.026768419430311,0.0544925270855857,1.00009227046456,10581,1,0.700733333333333
"BB[337,2]",-0.0177347144936719,0.0183826450854292,-0.0538566115299783,-0.0303179342075679,-0.0176808939520453,-0.00529309104286603,0.0183086331995387,1.00033056951926,5256,1,0.8368
"BB[338,2]",-0.0347733861473812,0.0262192340976842,-0.0855491777331929,-0.0523853450927603,-0.0348604576537214,-0.016951683276035,0.0164453505426024,1.00004395320253,15000,1,0.908866666666667
"BB[339,2]",-0.0363070277012401,0.0215395141374529,-0.0789508645522266,-0.0508331661787725,-0.036516538010065,-0.0217272109824982,0.00625526111450717,0.999985283193294,15000,1,0.9536
"BB[340,2]",-0.00336462201344678,0.0285898088603318,-0.0591669987634949,-0.0227857319007605,-0.00356207242304985,0.0159231023552105,0.0528861826244941,0.999969306916968,15000,1,0.552533333333333
"BB[341,2]",0.0285111589356244,0.0248557118225433,-0.019914754067289,0.0121416893434416,0.0283353865081576,0.0451674874310455,0.0773473580463373,1.00008802254226,11680,1,0.875666666666667
"BB[342,2]",-0.0396636891815404,0.0134383387356816,-0.0656644085427439,-0.0487175564373013,-0.0396151127760489,-0.0304702646959503,-0.0133405800531125,0.999991057364605,15000,0,0.998133333333333
"BB[343,2]",0.0396922951116406,0.0273912479797824,-0.014159116751622,0.0212492468668054,0.039653686913403,0.058195066713147,0.0923143714115506,1.00018458183464,13699,1,0.926466666666667
"BB[344,2]",-0.00869993891946655,0.0289769326636227,-0.0659809279113189,-0.0279527998841635,-0.00894074266744286,0.0105534511769261,0.048224685075001,0.999936967624333,15000,1,0.618933333333333
"BB[345,2]",-0.0190731631330314,0.023091085359408,-0.0638305221392244,-0.0348866980298697,-0.0193331352917589,-0.00366217788296512,0.0265452855814275,0.999971250099632,15000,1,0.796333333333333
"BB[346,2]",-0.00335434325649835,0.0192569235171181,-0.0411338528436269,-0.0161511443121682,-0.00342732197086341,0.00963472620463213,0.0346436073220096,1.00000889481409,15000,1,0.5698
"BB[347,2]",-0.00993796223241131,0.0220528636112601,-0.0533815745326702,-0.0248044050396387,-0.00978895864728672,0.00491844355511729,0.0330934317130629,1.00032402115397,5014,1,0.6732
"BB[348,2]",-0.0119450702142793,0.0298957296217345,-0.0707054699303639,-0.0317681278708068,-0.0117809427203229,0.0083633547537658,0.0463928586536033,1.00007222627008,15000,1,0.657133333333333
"BB[349,2]",-0.00714159129812819,0.0288545432061272,-0.0643600953630419,-0.0266212004841295,-0.00701185313146808,0.0122194765695474,0.0493225110635577,1.00026358741674,12206,1,0.596333333333333
"BB[350,2]",-0.0233236111891819,0.0175002187320997,-0.0571872477758901,-0.0350046134699027,-0.0234131322318118,-0.0114579360714275,0.0109204861545851,1.00007906885384,15000,1,0.9074
"BB[351,2]",0.0545675390917749,0.0191141304028827,0.0170152812801489,0.0415472697935324,0.0546232979691631,0.0673931427733513,0.0922017367653465,1.0000772843057,15000,0,0.997466666666667
"BB[352,2]",-0.0122877740091778,0.0172611058395177,-0.0454681437915871,-0.0241671156911506,-0.0122401070163559,-0.00071379463072217,0.0218775422326832,1.00001208459344,15000,1,0.764
"BB[353,2]",-0.084841432071511,0.0298956718387557,-0.143634935416664,-0.104848166439322,-0.084709125463836,-0.0645184131025796,-0.0267595353246043,1.00049240451332,5646,0,0.998666666666667
"BB[354,2]",0.0310550534893317,0.0171280134907253,-0.00247903649500567,0.0196556780268779,0.0310786802343355,0.0425928971368893,0.0649300706138584,1.00004284574102,15000,1,0.9658
"BB[355,2]",0.00750638341021797,0.0143258420403138,-0.0201694882819069,-0.00229159111477784,0.00746883788724754,0.0169600045345644,0.0361685560361238,0.999989291003509,15000,1,0.697266666666667
"BB[356,2]",0.0249324896311217,0.0166445344657243,-0.00759735798407796,0.0136634371982082,0.0249850058994975,0.0361606441797056,0.0572031396031505,0.999945448066893,15000,1,0.931866666666667
"BB[357,2]",-0.0243602029949967,0.0320598276086919,-0.0877212519602311,-0.0454361810593886,-0.0241968456212172,-0.00325937104191399,0.0387381925916215,1.0000179558536,15000,1,0.779933333333333
"BB[358,2]",0.0333709229255664,0.0174121211187133,-0.000879917364165937,0.0217157469245937,0.0333959038294417,0.0453061131017448,0.066857703910203,0.999971494314635,15000,1,0.971266666666667
"BB[359,2]",-0.162304151141684,0.0236891174848143,-0.208401407288075,-0.178309403473393,-0.162442218336038,-0.146249038736474,-0.115603742247703,1.00000847546165,15000,0,1
"BB[360,2]",-0.0201727488275556,0.0239143006304108,-0.0673036317000922,-0.0362722883631273,-0.01978718399238,-0.00431164263248556,0.0264782555359529,1.0002092895269,7832,1,0.8046
"BB[361,2]",0.040896137040291,0.0154182136353218,0.0103392536169503,0.0305148529928668,0.0411128001821384,0.0513301314741893,0.0706098112024671,1.00019649602891,15000,0,0.996133333333333
"BB[362,2]",0.0207183549148193,0.0154064409386689,-0.00980286480107693,0.0102516603655101,0.0207893019046346,0.0311411744457678,0.0506530286026653,0.999974772996635,15000,1,0.911533333333333
"BB[363,2]",0.0972917274603645,0.0189700832065024,0.0599271957061783,0.0847537178262138,0.0971367332695616,0.109798034200838,0.135035911669203,1.00037338458251,5925,0,1
"BB[364,2]",-0.383078911903724,0.0277987241892488,-0.437400319444322,-0.401758498264665,-0.383190151222732,-0.364519219560363,-0.328217330638188,0.999991027402962,15000,0,1
"BB[365,2]",0.017528158811973,0.0396917183140708,-0.0595910876809067,-0.00934811596449657,0.0170817910706622,0.0443191304833072,0.096389057368753,1.00022863122404,10082,1,0.668133333333333
"BB[366,2]",0.014698651665598,0.0189405147141481,-0.0220601617049533,0.00193478142049632,0.0145939642715049,0.027422551144329,0.0520061393341958,1.00022719313518,7595,1,0.780066666666667
"BB[367,2]",0.0336098798612651,0.0166681178866037,0.00074622744766242,0.022436331737792,0.033632987936942,0.0449150565357027,0.0662392433157298,1.00016575181882,15000,0,0.977266666666667
"BB[368,2]",0.0453450690100133,0.0158550495241415,0.0139885315592197,0.0347763562197321,0.0454144376417608,0.0559465683934766,0.0761013561001147,1.00012533111954,9423,0,0.997666666666667
"BB[369,2]",0.036864138887175,0.0169198453582001,0.00386720958525983,0.0252623422466418,0.0369361461484967,0.0482473914458227,0.0698280937430439,0.999986847882131,15000,0,0.985733333333333
"BB[370,2]",0.0440549309000932,0.0166863262624846,0.0109679944617313,0.0328301861224816,0.0441108132467001,0.0551628505112976,0.0766088037903871,1.00010599378617,15000,0,0.995466666666667
"BB[371,2]",-0.0887450827449525,0.0277629539656783,-0.143671088179877,-0.107502855441092,-0.0886150001924459,-0.0699718447473867,-0.0340317481116495,1.00000754573054,15000,0,0.999466666666667
"BB[372,2]",0.0130076180894315,0.0167149292886384,-0.0195642008031713,0.0016810626580267,0.0130155518773053,0.0242386111976723,0.0456628223315866,0.999943319539546,15000,1,0.781466666666667
"BB[373,2]",0.0440033989803602,0.0166670063266798,0.0115446607996127,0.0327215910079128,0.0439937393835315,0.0551927319057135,0.0766687237485334,0.999946392857117,15000,0,0.996733333333333
"BB[374,2]",0.030266491920436,0.0156190979558179,-8.81877439022535e-05,0.01963367146596,0.0302571007870864,0.0409769386880771,0.060614070609727,1.00001711771746,15000,1,0.974733333333333
"BB[375,2]",0.032544085687002,0.017485557771096,-0.00192342728841883,0.0208337161489545,0.0324538074772086,0.0443346231672139,0.0668660234697347,1.00006700391703,15000,1,0.966933333333333
"BB[376,2]",0.0129673206790883,0.0155124238320254,-0.0170110803458067,0.00237846458389091,0.0128868416532336,0.0234244865649847,0.0435134160846163,1.00010001269089,15000,1,0.799666666666667
"BB[377,2]",-0.101113861470462,0.0300661418512781,-0.159844494169372,-0.121246657306834,-0.101149913315302,-0.0810063760488642,-0.0425642474311906,0.999991740906517,15000,0,0.9994
"BB[378,2]",0.00809165324866187,0.0151629313948258,-0.0217891014016252,-0.00210675845287182,0.00814232507184955,0.0184618076002332,0.0372958909214577,1.00005041470485,13311,1,0.704
"BB[379,2]",0.0275151837137565,0.0151375429221603,-0.00184311642742385,0.0171937035200218,0.0274231274480661,0.0378208802376933,0.0571024497390562,1.00004282954109,15000,1,0.9674
"BB[380,2]",0.0207730724635402,0.0153489341376663,-0.00936994098335695,0.0104023801364276,0.0209045255596771,0.0312259204396124,0.0509092712084615,1.00023395368459,7605,1,0.911066666666667
"BB[381,2]",0.0392910550621595,0.0162020268657586,0.00768728139211647,0.0283826009076484,0.0394446097321515,0.0501825404519591,0.0711457731476313,0.999998711428624,15000,0,0.992866666666667
"BB[382,2]",-0.016265210097958,0.0390134648993541,-0.0932888275167106,-0.0423270270041173,-0.0156487396378592,0.00979892208939456,0.0590424098835457,0.999994673951416,15000,1,0.658666666666667
"BB[383,2]",0.0446749493348783,0.0153493124465063,0.0142095309332861,0.0343516370964753,0.0446985292275061,0.054996513830474,0.0744647735141108,1.00020574792502,7243,0,0.9974
"BB[384,2]",0.00768604748238395,0.0188965006165844,-0.0295392702903607,-0.00514862534566961,0.00777123198313498,0.020590509267757,0.04455574960823,1.00026207540423,6419,1,0.657533333333333
"BB[385,2]",-0.00817763264381704,0.0322840449686351,-0.071219445972977,-0.0299494320689192,-0.00787078218343197,0.0135818896688622,0.0547917972714172,1.00005314195714,15000,1,0.5984
