"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[174,1]",2.185539153013,0.338655474460503,1.51673677499445,1.95897948256503,2.18414176809724,2.41126945396757,2.85686806233223,0.999941480005202,15000,0,1
"BB[175,1]",1.94587636774169,0.380572653066127,1.20236147388374,1.68869313807291,1.948228468375,2.2013416077817,2.69072151424692,1.00047329115852,3680,0,1
"BB[176,1]",2.53069567755541,0.366822342471118,1.81736631667551,2.27928693675529,2.53001017479077,2.77769930475632,3.26080695648563,1.0004531617562,4263,0,1
"BB[177,1]",2.65135818833783,0.484195273083542,1.6949621468044,2.33200971669155,2.65077405306773,2.97712935736268,3.60759023811655,0.999975810546247,15000,0,1
"BB[178,1]",3.47575637091603,0.604847860010944,2.27916053598498,3.06954768439448,3.47481447241586,3.87777047788432,4.66514197697607,1.00006740912373,15000,0,1
"BB[179,1]",2.90913016640516,0.155271215226161,2.60219398700978,2.80459851769034,2.90911886685743,3.01570069421395,3.21231439977694,1.00011787393678,9229,0,1
"BB[180,1]",5.80316684739425,0.155713666727735,5.49571022409573,5.69720673987666,5.80395700062256,5.90899164016447,6.10733079389375,1.00004305828474,15000,0,1
"BB[181,1]",2.88684064086689,0.28410750275228,2.33174185943665,2.69691332856778,2.88640306151117,3.0776791592438,3.44194480476407,0.999989020477807,15000,0,1
"BB[182,1]",2.3591775531474,0.257890891604504,1.85130741714641,2.18396091300463,2.36220595748182,2.53212089159282,2.86492547775119,1.00014462011895,9532,0,1
"BB[183,1]",4.90883461428986,0.29255026933624,4.3300269256428,4.71175884097938,4.90889002198515,5.10651251517925,5.483965002952,0.99996428937402,15000,0,1
"BB[184,1]",1.41493401161008,0.648804526544535,0.138642278831776,0.976458291963872,1.41580199654253,1.84822174711633,2.6903626198725,0.999947933821448,15000,0,0.9858
"BB[185,1]",2.66976723989915,0.346858886940705,1.98698845214983,2.43398616364528,2.67053499095965,2.90879549170782,3.33831713193285,0.999967683796305,15000,0,1
"BB[186,1]",2.6416537543849,0.294247948826587,2.0680030715685,2.44063704103502,2.64196829670962,2.84008692389859,3.21639502178687,1.00040040389749,8250,0,1
"BB[187,1]",3.95601914428972,0.312285889609599,3.34544144116016,3.74373289804545,3.95424114755384,4.17072245998811,4.56265469958404,0.999986102601427,15000,0,1
"BB[188,1]",2.44908933187744,0.474311721634751,1.52833892390643,2.129160924277,2.45082372963986,2.77293923114803,3.3810836966679,1.00031308391429,5779,0,1
"BB[189,1]",2.41372236502695,0.323793734695924,1.78001606915351,2.19642120507346,2.41448901359089,2.63021703639315,3.04924939621332,1.00028866062317,8306,0,1
"BB[190,1]",2.71475845607657,0.501540944760717,1.71906073268143,2.37568674282161,2.71533351559385,3.05377434326973,3.68170042390238,1.00003258667219,15000,0,1
"BB[191,1]",2.4116104332968,0.53330011936228,1.35149889844337,2.05447977164164,2.41546766886522,2.76908535514643,3.46465811140518,1.00011700485137,14026,0,1
"BB[192,1]",4.10536005619013,0.237164608776304,3.64620679901665,3.94540097732955,4.10319233416345,4.26127956775997,4.57467161821386,1.00001375040728,15000,0,1
"BB[193,1]",2.4998648481404,0.520680961166781,1.47605993940613,2.14297366518018,2.50169328309056,2.85705816976502,3.52027403558842,1.00030683272708,6354,0,1
"BB[194,1]",4.18104689522726,0.450482180648569,3.31264951352223,3.87247329500411,4.17938189449499,4.4829810708756,5.07592124824961,1.00004001717552,15000,0,1
"BB[195,1]",3.17760397597933,0.223085282180573,2.74351074157486,3.02682983691651,3.17844514899341,3.32928885415345,3.6130727163882,1.00046497952428,3648,0,1
"BB[196,1]",2.02222643210633,0.20918821183902,1.61010622361152,1.88320233874693,2.02184010203025,2.16414868741975,2.42976949912042,0.99998156492246,15000,0,1
"BB[197,1]",1.92521630453965,0.412478749254326,1.10562596970518,1.64994391175961,1.92817924369801,2.20366251284243,2.72134763956844,0.999991434161914,15000,0,1
"BB[198,1]",3.29298091872082,0.473131012626791,2.36772893004605,2.97202624706047,3.29847215457273,3.61136079255422,4.21408159907898,1.00014928504738,8469,0,1
"BB[199,1]",2.03182646316822,0.318494017541826,1.40322253989792,1.8167653544516,2.03369962708274,2.24763141604108,2.65988122486905,1.00001208065519,15000,0,1
"BB[200,1]",3.85117177327644,0.210551583972407,3.43873511676317,3.71102059566415,3.84990740209431,3.99291882424218,4.2645284452523,0.999915074077051,15000,0,1
"BB[201,1]",3.25358727244097,0.354575629877446,2.55802721107556,3.01421119265942,3.25491172363189,3.48934788399626,3.94931266450318,0.999989944765629,15000,0,1
"BB[202,1]",3.25865818118812,0.351481979981286,2.57004522796821,3.02221227177913,3.2597640812751,3.49404037475037,3.95073227390445,1.00024350924112,6360,0,1
"BB[203,1]",2.85509898590172,0.469007706056925,1.93895386539329,2.53514033929307,2.85620001818698,3.1684223612348,3.7704404287075,0.99995863698042,15000,0,1
"BB[204,1]",2.17335931395877,0.230227575941388,1.72513755807507,2.01815700915757,2.17498707660284,2.3312286928566,2.61876798729213,1.00012831522267,9107,0,1
"BB[205,1]",2.35405757396628,0.191109854448016,1.97386547401796,2.22609638541079,2.35601532815705,2.48230942782587,2.72758346970885,1.00037455801092,4666,0,1
"BB[206,1]",2.25661786007639,0.212657292811237,1.84172447950413,2.11374297562227,2.25488570426779,2.40120858105323,2.6705137329478,1.00004750006137,15000,0,1
"BB[207,1]",2.25070383817076,0.325893523987579,1.61086543808092,2.02934968241103,2.25224872817766,2.47042195373307,2.88733853867301,0.999941884133754,15000,0,1
"BB[208,1]",3.20572801303029,0.173920464236513,2.86800307787173,3.08918021877593,3.20600154923289,3.32393190234301,3.54621024188878,1.00024094673657,8294,0,1
"BB[209,1]",3.43223103679456,0.304890617984311,2.84141624697016,3.22753074858162,3.42944765326312,3.6366091425639,4.0348397430625,1.00002791816171,15000,0,1
"BB[210,1]",2.74995516519562,0.471564484076165,1.81648723280954,2.43122426891441,2.75102270352586,3.06833694940968,3.66900543942622,1.00004112163351,15000,0,1
"BB[211,1]",2.49520275429835,0.243238457234644,2.01939791205998,2.33008436375147,2.49340446745221,2.65818926146628,2.9714033782784,1.0002056777746,10541,0,1
"BB[212,1]",2.00316443506027,0.282375006113082,1.44622453421719,1.8153780563615,2.00267136411114,2.19020091021752,2.56344493006846,0.999993532854146,15000,0,1
"BB[213,1]",2.52378696957993,0.300123287283818,1.93430678677796,2.32430590589553,2.52325193696058,2.72827155721846,3.10433622954292,1.00007949310277,15000,0,1
"BB[214,1]",3.2401498578062,0.152602559976584,2.94259667678125,3.13742096063178,3.24024552546009,3.34207339892851,3.54437883705397,1.00001610986572,15000,0,1
"BB[215,1]",3.5856476140936,0.204621814804984,3.18688585165489,3.44725626226849,3.5845588593286,3.72371646690844,3.98924175468256,0.9999693455441,15000,0,1
"BB[216,1]",5.80006802829295,0.192668235066034,5.41941778849818,5.67093914267211,5.80221137821524,5.92911516179001,6.17469202031271,0.99999092389628,15000,0,1
"BB[217,1]",3.37142239716006,0.480944874375527,2.42873147313789,3.04914674412755,3.37119043290011,3.70050982817195,4.30451995181761,1.00054995508664,5003,0,1
"BB[218,1]",2.47029471509352,0.48674151709335,1.51483980387658,2.14467301113333,2.46659331743056,2.79668631052198,3.42350335159829,1.00050462132152,4367,0,1
"BB[219,1]",4.60930728999472,0.259554246061649,4.09979757442037,4.43370989415616,4.60927047109751,4.78670152340469,5.1151168212369,1.0000207429896,15000,0,1
"BB[220,1]",4.55065707580532,0.486379414963407,3.62043181559236,4.21625769485709,4.5465833764937,4.87453636677204,5.51903889378961,1.00013949949774,11478,0,1
"BB[221,1]",4.29504571869774,0.20122093157007,3.90254503318025,4.16173440126976,4.29546318442974,4.42989365249074,4.69061733060878,0.999986968282242,15000,0,1
"BB[222,1]",3.19307582243852,0.173014325578609,2.85801337278678,3.07667148066009,3.19394676327912,3.30918336293042,3.53121369418023,1.00012184187172,15000,0,1
"BB[223,1]",2.61250818405367,0.390206735508022,1.84708283070353,2.35232026355471,2.61218001356399,2.87668868250263,3.36806911196892,1.00009497663453,12102,0,1
"BB[224,1]",2.40288782161712,0.330721974719094,1.74995810452832,2.18293281366971,2.40538806127062,2.62789496936896,3.04148470671472,1.00022175964728,13641,0,1
"BB[225,1]",2.68354427213851,0.224801411566104,2.24451085960834,2.531868276601,2.68345946559363,2.83540788682962,3.12671900508472,1.00014072046854,11790,0,1
"BB[226,1]",2.37833517886425,0.367397510367556,1.65634625416182,2.13458519286411,2.37954109729141,2.62660283933255,3.09066527771868,0.999999280522992,15000,0,1
"BB[227,1]",2.5095948757093,0.183984052323599,2.1514624501022,2.38628478122857,2.50927877556716,2.63614879673529,2.86978262739158,0.999956546048351,15000,0,1
"BB[228,1]",2.07959120844714,0.255655098807995,1.5889534929357,1.90793215742729,2.07882293189111,2.2497496081248,2.58942176412909,1.00003172732082,15000,0,1
"BB[229,1]",2.44310236476173,0.217217385675764,2.02464324648429,2.29547316356761,2.44238604841115,2.58806290651341,2.87222409444745,1.00008461886519,13194,0,1
"BB[230,1]",4.51488881767486,0.254971042663788,4.01758081330558,4.34176186102975,4.51472945030909,4.68641941533722,5.01665561305782,0.9999595585049,15000,0,1
"BB[231,1]",4.95049475584598,0.215357290725833,4.5312249318482,4.8020517794319,4.9516246028301,5.09613445195507,5.36897246221859,1.00011223693649,10422,0,1
"BB[232,1]",2.85088858341779,0.162528148374951,2.5338243746015,2.74132945574128,2.84957853228897,2.96191362483489,3.16985360008347,0.999942866396574,15000,0,1
"BB[233,1]",2.46540599006934,0.175214653106411,2.12773306879491,2.34639123185251,2.46523363911583,2.58509862058698,2.80400714723492,1.00014726335452,15000,0,1
"BB[234,1]",2.67369143127064,0.598779009311433,1.51847812741051,2.26154493086741,2.67502937319065,3.08058893875726,3.86030099639083,1.00024406792513,6999,0,1
"BB[235,1]",2.00831633821269,0.168110286218687,1.67513178173676,1.894563086005,2.00618959140608,2.12356572956278,2.33590132752959,1.00011145012456,9509,0,1
"BB[236,1]",2.4937703476629,0.296579860502997,1.91816417846866,2.29236682321485,2.49264739938155,2.6970093293233,3.06632715633766,1.0001542805888,9457,0,1
"BB[237,1]",1.56027248871159,0.245268896346043,1.07801957997528,1.39379962660783,1.55960719224544,1.72541643523921,2.04376384261516,0.999989024747031,15000,0,1
"BB[238,1]",3.77046637097028,0.202240614980777,3.37114831260633,3.63264856681224,3.77077380112349,3.90433812783664,4.16738092576895,1.00006817452066,12001,0,1
"BB[239,1]",3.48368960265182,0.601319432936472,2.30545052838194,3.07874642256319,3.48336428073223,3.88584588391859,4.66962359478094,0.999982010474435,15000,0,1
"BB[240,1]",3.46357739892814,0.258039753405891,2.95708982865446,3.28807841084786,3.46408209022394,3.64185045875022,3.963906779223,0.999998665154669,15000,0,1
"BB[241,1]",2.5304084528629,0.477250542421138,1.59926806450135,2.20878945094343,2.53112640228942,2.85238502875344,3.45114148286084,0.999934081523811,15000,0,1
"BB[242,1]",3.83076531388207,0.228638730467865,3.37857181992528,3.67607827586054,3.83312257622436,3.98725937478253,4.27888594860887,1.00041079456104,4075,0,1
"BB[243,1]",2.48575891657954,0.174458827718903,2.14629135200003,2.36647629733581,2.4855681618291,2.60485684537227,2.82931362182689,1.00026721945735,5552,0,1
"BB[244,1]",2.75154594447041,0.276695213104354,2.2087202890762,2.56490880758362,2.75061944872488,2.93864289249896,3.2922735670978,1.00013371637268,15000,0,1
"BB[245,1]",2.89117834034493,0.676186076883895,1.57344615911825,2.43715158360556,2.89161048531695,3.34848635318285,4.23087379414984,1.00010247519612,15000,0,1
"BB[246,1]",2.00356690879616,0.592193024258106,0.85227129109471,1.59925165063478,1.99898854234227,2.40455757526063,3.15706226601716,1.000009293511,15000,0,0.999466666666667
"BB[247,1]",3.30702223146169,0.660862907477201,2.02106509409055,2.85371718707617,3.30223270706256,3.75965174987356,4.60841285055924,0.999942822665996,15000,0,1
"BB[248,1]",2.30197790911412,0.336029902764903,1.64933612530071,2.07454239006365,2.30096875933402,2.52665764051279,2.96509506939904,0.999997774468233,15000,0,1
"BB[249,1]",2.81538760861747,0.38665316094826,2.06019736230162,2.55326193580768,2.81180915904611,3.07459602701411,3.57889498862991,1.00010549711004,15000,0,1
"BB[250,1]",1.91771574816129,0.28370695524408,1.3668715584576,1.7250427070181,1.91444664178471,2.10766235247861,2.47721307889712,0.999962331566181,15000,0,1
"BB[251,1]",3.06444484348521,0.395049059577399,2.29585508130503,2.79959944592321,3.0632077237086,3.32975634308295,3.841614227918,1.00016611867523,8537,0,1
"BB[252,1]",2.89588939785665,0.224938666616457,2.45377427909286,2.74433241330658,2.89810853840882,3.04796130002818,3.33189206511919,1.00002889318673,15000,0,1
"BB[253,1]",3.4782060422442,0.18866711450524,3.11124680735118,3.35083667003793,3.47752306848863,3.60706235937004,3.84383111780931,1.00003318496752,15000,0,1
"BB[254,1]",4.27147489411728,0.154542706369308,3.96752032373568,4.16860452490107,4.272501601683,4.37444181862804,4.57284367048731,1.00003505076827,15000,0,1
"BB[255,1]",4.61517915072943,0.191943420485201,4.23720048500989,4.48598938941367,4.61629769305046,4.74391190786675,4.98915412954443,1.00004398464029,14190,0,1
"BB[256,1]",5.78020731539329,0.187717324546875,5.40975500333263,5.65307702579365,5.77965727315696,5.90716965548991,6.14131307836436,1.00012139395917,15000,0,1
"BB[257,1]",3.00712947096851,0.238985395415818,2.53784345580934,2.8435023386791,3.00593900139389,3.16749691231143,3.47824677163391,1.00025026394129,8471,0,1
"BB[258,1]",2.11133949599124,0.336378028857471,1.43788806781343,1.88631314459311,2.11093442565492,2.33870185392962,2.76815696262219,0.999971169515995,15000,0,1
"BB[259,1]",2.25172450467846,0.13921592083103,1.9815533180632,2.15650127753293,2.2504081917832,2.34669362842472,2.5230719000423,1.00023838077701,6456,0,1
"BB[260,1]",2.67967532757554,0.367103443334902,1.95159712842228,2.43344497089573,2.68003189742909,2.93243432502303,3.39325734316243,1.00006011625644,15000,0,1
"BB[261,1]",3.20551028865843,0.213789389555688,2.78409594029108,3.0604232984639,3.20623761700532,3.35030122553947,3.62097202674001,1.0002441394991,8031,0,1
"BB[262,1]",2.52135723730253,0.323467477075435,1.8887241618539,2.30275917295059,2.51888383226917,2.73763797400894,3.16349012591379,1.00012785434147,15000,0,1
"BB[263,1]",3.08036241764724,0.14733918619709,2.79535112714156,2.98194869434933,3.07831360603791,3.17958345340682,3.36906301985375,0.999962474407412,15000,0,1
"BB[264,1]",2.64991108881195,0.181279104306348,2.29072427422314,2.52617554343094,2.64973243119779,2.77359717317494,3.00500539574362,1.00015811537665,15000,0,1
"BB[265,1]",2.11891590512292,0.556829713158455,1.02318764688903,1.74247416754149,2.12201587151292,2.49117395425353,3.22209454161108,1.00021904494519,15000,0,1
"BB[266,1]",4.14964056583791,0.312821282578021,3.53451504448679,3.93933690047506,4.15084041886922,4.35980340704687,4.7606357214984,0.99999716340819,15000,0,1
"BB[267,1]",5.36507769854993,0.182147430574824,5.00881977677597,5.24134605983043,5.36526692047745,5.49077229762673,5.71952685475862,1.00022925641816,8456,0,1
"BB[268,1]",2.87322542509505,0.439457154006331,2.0020234683584,2.57756611395774,2.87573854046658,3.1667829152464,3.73219489618333,1.00007874001844,15000,0,1
"BB[269,1]",2.12119577370102,0.329945306321058,1.48214562455141,1.89608702603679,2.12057071734866,2.34232181467927,2.77159907089909,1.00005479999887,15000,0,1
"BB[270,1]",2.99416892603772,0.235271579121086,2.5310921099185,2.83500130182072,2.99620839864057,3.15116568833185,3.45741464184433,0.99998520203185,15000,0,1
"BB[271,1]",2.71833451128022,0.162040462386922,2.39883783543139,2.60958562462558,2.71701535075712,2.82677856198117,3.03662846674049,0.999990073632135,15000,0,1
"BB[272,1]",2.75226497468497,0.287196570780225,2.18749419430351,2.55649514579032,2.75296980047549,2.95039133259563,3.31541945482465,1.00012710553341,15000,0,1
"BB[273,1]",2.86377251345419,0.209487071903346,2.45428859129767,2.72345417090176,2.863271893788,3.00270107849074,3.27489311237375,0.999902281155109,15000,0,1
"BB[274,1]",2.68597217868861,0.258017881472537,2.1862417952698,2.50961109155632,2.68562342979925,2.86034368099287,3.18817465023493,0.999929479819896,15000,0,1
"BB[275,1]",4.17783742503337,0.452328695832239,3.28685359442625,3.87537036022649,4.17849386664697,4.48476968140116,5.05705442902915,0.999923994154077,15000,0,1
"BB[276,1]",2.77056895152689,0.268721335050867,2.23989669551454,2.58776376138414,2.76791516328339,2.95393865681232,3.29446497314336,0.999998129091485,15000,0,1
"BB[277,1]",4.31632533642285,0.310810599235508,3.70771146876174,4.10698647758126,4.31455501347981,4.52828614091183,4.92045611209973,0.999926764714824,15000,0,1
"BB[278,1]",2.42100161368292,0.397736857247714,1.63368130992513,2.15215482661679,2.42125790718368,2.69534316564658,3.19027698920157,1.00024220756834,6088,0,1
"BB[279,1]",1.77572008691283,0.298330512338073,1.18691671386527,1.57675750873125,1.77683812870044,1.97618739458207,2.36027621902391,1.00015519937006,14227,0,1
"BB[280,1]",3.37493029452475,0.14993993865015,3.08432188961784,3.27488934106082,3.37445113489941,3.47587844399367,3.66841521645611,0.999922602768404,15000,0,1
"BB[281,1]",2.00733734720865,0.172815759980469,1.66183101902446,1.89207727908301,2.00778013770856,2.12351466841689,2.34689760312009,0.99999718634767,15000,0,1
"BB[282,1]",2.10198961418645,0.316927298657455,1.48028012337975,1.88653626710024,2.10606816603754,2.31532509019897,2.7202515632704,1.00032122787032,9336,0,1
"BB[283,1]",2.92666926005137,0.141397070624495,2.65348875623317,2.82893613861809,2.92663200602478,3.02234914926528,3.20487863983214,0.999995558670062,15000,0,1
"BB[284,1]",2.93249399925141,0.156201814674326,2.61936225571743,2.82558415709252,2.93307657766221,3.03971453732617,3.23348454801803,1.00016676223421,13378,0,1
"BB[285,1]",3.03280879147614,0.203865995146921,2.62958095266944,2.89243215138881,3.03326125798457,3.17098770984478,3.43265888315735,0.999924089062004,15000,0,1
