"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[182,2]",0.00634251687012538,0.0795470745743856,-0.149905839995801,-0.0470376751603736,0.00622870464266689,0.0590617129564688,0.163302442854096,1.00005699628948,15000,1,0.5302
"BB[183,2]",-0.0270538050010175,0.0470500634233526,-0.119029612065708,-0.0593280430278827,-0.0275968657911464,0.0046172916027972,0.0660894880361348,1.00005086032312,15000,1,0.718333333333333
"BB[184,2]",-0.0247708168472138,0.0698738023246866,-0.162845072625865,-0.0713954701580146,-0.0242674073203176,0.021848226108272,0.113573689419009,1.00012592487695,15000,1,0.639933333333333
"BB[185,2]",0.00696739192876103,0.0716927304329799,-0.133757281164043,-0.0411791920241071,0.00704298878564988,0.0547779263002458,0.145842125496804,0.999955587603944,15000,1,0.538
"BB[186,2]",0.11634221174831,0.0771074539428745,-0.0331566302764613,0.0641177476516559,0.116039800691697,0.167892476974246,0.268936419480062,0.999983977677595,15000,1,0.936133333333333
"BB[187,2]",0.0745317539987981,0.0489515189746914,-0.0216880611557265,0.0416856681963758,0.074804081107474,0.107386326669678,0.170880772605914,1.00019406530228,12397,1,0.9342
"BB[188,2]",0.0367496937351615,0.0608592261143986,-0.083375213662391,-0.00467825630122014,0.0368089058742363,0.0776718686869747,0.15662818564217,1.0001564392251,13943,1,0.7244
"BB[189,2]",0.0902782562453217,0.0434746350920625,0.00403132923557086,0.0608860241016095,0.0902491742138656,0.119757391432802,0.174526397096215,0.999957732874282,15000,0,0.9798
"BB[190,2]",0.0178794486240988,0.0702196983976438,-0.120310940661853,-0.0300359851495947,0.0183635930403265,0.0649537202509043,0.156981470666015,0.999983904146454,15000,1,0.603466666666667
"BB[191,2]",0.0799981065179375,0.065734729614496,-0.0480778492463899,0.0358204185566777,0.0801960276393106,0.124620330572354,0.206221970100444,1.00000436392962,15000,1,0.8866
"BB[192,2]",0.0333877481791894,0.085411300113644,-0.133799160517871,-0.0241113610393805,0.0336248713326711,0.0928104288034599,0.198164426849292,1.00004151432095,15000,1,0.654866666666667
"BB[193,2]",0.0327481620822594,0.0268674141589331,-0.0199547398243048,0.0147599940287178,0.0326716251016753,0.0509030083519768,0.0849884797902127,1.00005598143684,15000,1,0.888133333333333
"BB[194,2]",0.0499171343332594,0.0266425413490428,-0.00152648340348937,0.0319796060112237,0.0497088524411915,0.0678337605043249,0.102857179656156,0.999971881562261,15000,1,0.970866666666667
"BB[195,2]",-0.00883045839592369,0.0785079907396074,-0.162507991178427,-0.0612224849945022,-0.00926302860562017,0.0438046588028273,0.147731312666272,0.999983941394493,15000,1,0.5462
"BB[196,2]",0.00111113493318275,0.0691783873680901,-0.134376380389624,-0.0453930295430275,0.00132485467078544,0.0477235690042394,0.13676175231017,1.00009598031336,13969,1,0.507666666666667
"BB[197,2]",-0.0415488595592787,0.0770937323333919,-0.193852003189222,-0.0932606061059225,-0.0411793739884567,0.010775790601308,0.107257662489122,1.00006184624653,13260,1,0.704066666666667
"BB[198,2]",0.192966162263524,0.0567720397462776,0.0810363579482437,0.154696325019925,0.192962593615224,0.230802805680266,0.302533694482385,1.00009193093037,15000,0,0.999666666666667
"BB[199,2]",0.181975568377686,0.0401989867800591,0.102304738818406,0.155041336087584,0.182096713997321,0.209069915615952,0.260767773992174,0.999993802286861,15000,0,1
"BB[200,2]",-0.0270376193065416,0.0975944255874939,-0.216891360668907,-0.0926419748771502,-0.027152752351781,0.0381292528303736,0.163609857762247,0.999987551054621,15000,1,0.6062
"BB[201,2]",0.0673669593122484,0.0266492472317502,0.0154523882913119,0.0493771974380245,0.0674563100678224,0.0854023963612155,0.119619717440996,1.00044003903731,6239,0,0.994133333333333
"BB[202,2]",0.0690519622096498,0.0605679349311474,-0.0502952806483558,0.0279052156127628,0.0693981661354981,0.110754684846012,0.186041424020249,1.000236204908,15000,1,0.871066666666667
"BB[203,2]",0.144659510287225,0.0617835155759813,0.0238501011882713,0.103088751775847,0.144299577443341,0.18555400729776,0.26821760944022,0.999988035244519,15000,0,0.991
"BB[204,2]",0.229874451478972,0.0600155103858362,0.111466677384539,0.18977119061903,0.230214262348393,0.27011583510746,0.346646719020072,0.999998545521135,15000,0,0.999933333333333
"BB[205,2]",-0.0246719152307693,0.0681160040034786,-0.159143889930258,-0.0704664864979182,-0.0243026999290995,0.0215224290045795,0.107684159210445,1.00015641021996,11861,1,0.639666666666667
"BB[206,2]",0.0518983516998573,0.0608430575468513,-0.0685285655481452,0.0103216907526028,0.0518986307814682,0.0935280909437881,0.169576620641227,1.0001078634764,10009,1,0.802666666666667
"BB[207,2]",0.0644370816444185,0.0749838952177966,-0.0804709764535319,0.0137562068529074,0.063785501058041,0.115202869543653,0.214672265009236,1.00002572343703,15000,1,0.805333333333333
"BB[208,2]",0.0641724022577558,0.0471345677144527,-0.0271858203336082,0.0317071834008792,0.0639910820128467,0.0965355883157388,0.155675997220836,0.999973743108323,15000,1,0.912066666666667
"BB[209,2]",0.0422438547628695,0.0860337412911654,-0.124863462460405,-0.0161567399812847,0.0420229829990065,0.0991725595379306,0.212445042722203,0.999914995147808,15000,1,0.689466666666667
"BB[210,2]",-0.0273282122639866,0.0680158108721923,-0.160536741658697,-0.0730329358538387,-0.0270536273556018,0.0179864545417562,0.106126504293387,0.999963676724247,15000,1,0.658066666666667
"BB[211,2]",0.0167709837382003,0.0732297209749787,-0.126403971902262,-0.0320599098745742,0.0161679379289821,0.0662811703614524,0.160048915764272,1.00005175996499,15000,1,0.588866666666667
"BB[212,2]",0.010849417347091,0.0497843778813181,-0.085625242964708,-0.0232925745976767,0.0106657093602812,0.0445731873723816,0.109458945046848,1.00022841325256,15000,1,0.583933333333333
"BB[213,2]",-0.0190517693257363,0.0746056724332709,-0.16611999290049,-0.06995939605559,-0.0184952550748023,0.031550031230865,0.126565394842468,1.00016965442024,8145,1,0.599066666666667
"BB[214,2]",0.0189049433784988,0.050019351565229,-0.080477680056198,-0.014463039594222,0.0190100812784658,0.0527756247476434,0.116382553743738,0.999932272396075,15000,1,0.6458
"BB[215,2]",0.0284736860918871,0.0423053421303144,-0.0555217567083744,0.000264545777889723,0.0286166943444678,0.05694138544768,0.110689175310539,0.999965252672947,15000,1,0.752266666666667
"BB[216,2]",0.0514696401672122,0.0785841162951001,-0.102717800541515,-0.00122105256475984,0.0522148547581045,0.104398577912509,0.205595864590587,1.00006388284587,15000,1,0.745266666666667
"BB[217,2]",0.0389882905913986,0.0443621796711139,-0.0477028262115749,0.00903906083491255,0.0389489205281932,0.0694544247422512,0.125637013209062,1.00021010632204,7100,1,0.806933333333333
"BB[218,2]",0.184727329443168,0.0767623477569085,0.0345213858477273,0.133651014524413,0.184343816570997,0.235986469174736,0.334450638169838,1.00014741628026,11784,0,0.991933333333333
"BB[219,2]",0.0976956092994748,0.0745487596649132,-0.0473350389303279,0.0481155526380719,0.0970918330472733,0.147964351031859,0.245661347897528,0.999986481356915,15000,1,0.907266666666667
"BB[220,2]",-0.0137740378877389,0.0654432641554628,-0.142987349651283,-0.0578653823976312,-0.0137729286234269,0.0301227395025271,0.113325045222216,0.999969215585043,15000,1,0.5842
"BB[221,2]",0.0175930555963237,0.0476027414746697,-0.0752568380904595,-0.0144530852993935,0.0179963640590143,0.049549761353481,0.110436993372839,1.00025050350323,9867,1,0.648333333333333
"BB[222,2]",0.0757551982812905,0.092429008868782,-0.107337636206366,0.0134057454271231,0.075586560243676,0.138233684748925,0.254079091302116,1.00037205654034,4799,1,0.793666666666667
"BB[223,2]",0.0480834005383378,0.0402916726659566,-0.0315382657556805,0.0208003615422991,0.0483217424002249,0.0749635398003555,0.126773674058268,0.999975213950778,15000,1,0.8842
"BB[224,2]",0.00805282527666409,0.0498086571479695,-0.0895975745558462,-0.0251620602004123,0.00779210033630359,0.041568764825169,0.10687089095249,0.999946973571366,15000,1,0.5632
"BB[225,2]",0.0369581703015456,0.0628218692986974,-0.0866478455586259,-0.00599265696108119,0.0374049737048903,0.079295891645043,0.160382562870582,0.999987202777702,15000,1,0.7194
"BB[226,2]",-0.0116657102494343,0.0714018203217326,-0.155121599220797,-0.0593174417976754,-0.0111017935685684,0.0365934475635818,0.126935398346452,1.00007926384658,15000,1,0.561666666666667
"BB[227,2]",-0.00636555312933773,0.0844041726011724,-0.172985603097572,-0.0634601147345222,-0.00500314216823795,0.0511359682172014,0.157337525470455,1.00001248857982,15000,1,0.524733333333333
"BB[228,2]",-0.0258691756949449,0.0713841514474665,-0.166122274974351,-0.0740497600244811,-0.0263929701960495,0.0223053493964277,0.114809440988443,1.00023012162445,10502,1,0.643933333333333
"BB[229,2]",-0.021834450007127,0.0669995435706915,-0.154061564104795,-0.0669272065564707,-0.021590292971326,0.0235641574577454,0.110348402245241,1.00005742898354,15000,1,0.630533333333333
"BB[230,2]",0.047855162712516,0.0772822805617636,-0.102649483050845,-0.00447307200294604,0.0477806636734619,0.100734911057346,0.199438563249276,0.999998143049299,15000,1,0.730666666666667
"BB[231,2]",-0.00147893534128276,0.0479101723821858,-0.0940599161377473,-0.0342932500800011,-0.0013828783452318,0.0310896688010839,0.0921303488051833,1.00016020477739,8600,1,0.510266666666667
"BB[232,2]",0.0383862483145484,0.0715648808489338,-0.104114748609729,-0.00991501789306738,0.0393492566030274,0.0871772024159729,0.179070881693566,0.9999687334424,15000,1,0.702733333333333
"BB[233,2]",0.0901183288860239,0.102862844189028,-0.113460934559973,0.0205018933612476,0.0910389583814055,0.159181969679393,0.289191340642296,1.00005525696816,15000,1,0.809866666666667
"BB[234,2]",0.0711065923172784,0.0798525521752411,-0.0822563398738716,0.0164281877314951,0.0703297515463499,0.12559711455025,0.22733633750304,1.00021008111983,7645,1,0.814
"BB[235,2]",-0.00518653167958547,0.0265475714970406,-0.0579759128993742,-0.023080040937349,-0.0048763570570714,0.0129911258744224,0.0463917147536525,0.999959288263475,15000,1,0.573933333333333
"BB[236,2]",-0.00798756174802437,0.0718044566900307,-0.149035666511992,-0.0561706939358429,-0.00807750371935426,0.0400119284857342,0.134294952580812,1.00020995940367,8142,1,0.543333333333333
"BB[237,2]",0.0190000394981629,0.0597332862254034,-0.0967192865198005,-0.0218290082994865,0.0186374914431989,0.0598230654211236,0.134954958978843,1.0000492525743,15000,1,0.622733333333333
"BB[238,2]",0.113125958770497,0.0610862424876449,-0.00567539131924448,0.0718845745501627,0.112834717815688,0.154525989189886,0.233588673505075,1.0000405886054,15000,1,0.97
"BB[239,2]",0.00225820201376463,0.0688783088676205,-0.132564450952191,-0.0442022594175919,0.00189805879160294,0.0493733522791603,0.135044701765619,1.00009162023156,15000,1,0.510066666666667
"BB[240,2]",0.00797729334049002,0.0592311158805274,-0.108031385878369,-0.0323066047242384,0.00758937688770222,0.0482117160921493,0.12397892907237,0.99994132883627,15000,1,0.550533333333333
"BB[241,2]",0.0174508869219631,0.0863627567802489,-0.150087841195204,-0.0406455472572285,0.017281039749652,0.0755640661763046,0.188481626529354,1.00008896315241,15000,1,0.580266666666667
"BB[242,2]",-0.0217761659576022,0.0489358647316818,-0.119478252228251,-0.05470599438791,-0.0215599368519799,0.0113382142673749,0.0729293630536485,1.00011778908156,11774,1,0.669466666666667
"BB[243,2]",0.252930412404068,0.0515796927022513,0.152156557374843,0.217532909178161,0.253372225500502,0.288138927516696,0.352964622875318,1.00019675704464,15000,0,1
"BB[244,2]",0.0628938874808278,0.0359095366918132,-0.00805001626934373,0.0388662448518039,0.0629197203596699,0.087203436268625,0.133539695230547,1.00014714537406,15000,1,0.958333333333333
"BB[245,2]",-0.0163913480984518,0.071994528219822,-0.158192638713871,-0.0649783335309194,-0.0157804785928461,0.0325051929101323,0.122778885618403,0.999969661375835,15000,1,0.5904
"BB[246,2]",-0.0162517197038665,0.0812088179194341,-0.176002541402703,-0.0711517780353898,-0.0156889733205052,0.0384658888380231,0.141061469998652,1.00027516558497,6586,1,0.576666666666667
"BB[247,2]",0.0967496742813415,0.0704311065600525,-0.0402418323253442,0.0489435891810316,0.0968517337470107,0.144683899753908,0.234882123286088,1.00038803017838,4992,1,0.914666666666667
"BB[248,2]",-0.0111600190165289,0.0768022193920056,-0.161093700471808,-0.0635926618703274,-0.0113901693374066,0.0401896149240455,0.141776538574475,0.999983188643103,15000,1,0.557333333333333
"BB[249,2]",0.053956693045017,0.0403415000477175,-0.0236665738485694,0.0267137249058751,0.0541624423913402,0.0812545693627595,0.134077311814825,1.00010252662222,15000,1,0.908133333333333
"BB[250,2]",-0.0289468548448814,0.0464807178428305,-0.120145134257802,-0.0596668096154636,-0.0290750279235418,0.00170078856988986,0.0633337138797723,1.00012415832645,10628,1,0.7358
"BB[251,2]",0.0281041006534206,0.0355442407627516,-0.0417387479768595,0.00432279766654645,0.0280106662323573,0.0523486928087314,0.097346170246903,0.999964318576058,15000,1,0.786
"BB[252,2]",0.0572803993837565,0.0728275244310894,-0.0828171315477796,0.00681517768481171,0.0568979584593836,0.106497991701204,0.200555391771959,0.999987339407701,15000,1,0.780466666666667
"BB[253,2]",0.048698764449807,0.064996752903493,-0.0782647732647074,0.00438924088592198,0.0486427631581606,0.0929166151516638,0.175732663090474,1.00023040055856,6768,1,0.771666666666667
"BB[254,2]",0.0291792811301633,0.0350638146947155,-0.0404084593232728,0.00549564334949251,0.0290864541291425,0.0526323038614054,0.0988393515462081,1.0002093653756,6604,1,0.798466666666667
"BB[255,2]",-0.0337569767093747,0.0288763458787778,-0.0905461451805279,-0.0529774836347071,-0.0335793031580924,-0.0142375474525826,0.0229243758446937,0.99996974023687,15000,1,0.880266666666667
"BB[256,2]",0.172274606594172,0.0724818455863387,0.0302735885943576,0.123517014416656,0.17168659803583,0.22110636500763,0.315857558197571,1.0001248164908,13775,0,0.991466666666667
"BB[257,2]",-0.0574790099534951,0.0899502917147525,-0.233863554491106,-0.118148472974435,-0.0568789914795,0.00307616240811728,0.116287140034105,1.00009682389808,15000,1,0.7402
"BB[258,2]",0.468995876399375,0.0757450409219855,0.321640829905639,0.417585961823395,0.469639291585827,0.520726802819532,0.615183708839969,1.00014395309801,10623,0,1
"BB[259,2]",0.0369447403508055,0.0768728215844282,-0.114064734749531,-0.0147086401464858,0.0368668461267399,0.0893081955092772,0.186691253161719,0.999966820008092,15000,1,0.6878
"BB[260,2]",0.0146810856371335,0.106570697337999,-0.194199860658056,-0.0574609330587037,0.014136418400832,0.0871402101159529,0.222119427789373,0.999990676760972,15000,1,0.553533333333333
"BB[261,2]",0.0797880894269737,0.0871375843773692,-0.0907953281530875,0.0214468490154253,0.0793554926254604,0.138684628262775,0.250225435634385,1.00026934881097,6705,1,0.821133333333333
"BB[262,2]",0.0250269394001583,0.0341262353858488,-0.0419253928361666,0.00186393448902752,0.0251078860441713,0.0481236675370968,0.0917893260626501,0.999915242349515,15000,1,0.765933333333333
"BB[263,2]",0.0220980160353764,0.0712252767778958,-0.118412118674651,-0.0255345972131508,0.0221473228520013,0.0699513771809237,0.162788181871037,1.00014164279602,15000,1,0.6248
"BB[264,2]",0.0343056572435045,0.0358267102878353,-0.0363919216576942,0.0100739866392263,0.0341032088268214,0.0584576582100938,0.104627404234574,1.00002536901257,15000,1,0.830466666666667
"BB[265,2]",0.0924798051377036,0.0508753476324363,-0.00602317339067855,0.0581805209865878,0.0923171313051081,0.126710557459593,0.191949955107697,0.999942589386893,15000,1,0.967133333333333
"BB[266,2]",0.116965976037577,0.0357320892573042,0.0472863821213362,0.0927711400838525,0.116839805995954,0.141087651918555,0.188249631491304,0.999996023330852,15000,0,0.9994
"BB[267,2]",-0.0469967389340322,0.0513241420501647,-0.147441978988688,-0.082026462544611,-0.0470161600522352,-0.0128542655949283,0.0537128624650642,1.00004021326583,15000,1,0.8214
"BB[268,2]",0.0667313075290303,0.0457499616077069,-0.0221081748288118,0.0354515879387223,0.0665727992041406,0.0977556425166506,0.156612556900914,1.00026189074422,6122,1,0.926133333333333
"BB[269,2]",0.0140177789316209,0.0309222923674061,-0.0456689296247957,-0.006950725402681,0.0135075063009548,0.0349658572884323,0.0747379706501517,1.00006783325259,15000,1,0.671666666666667
"BB[270,2]",0.0329658847906792,0.0517112756207041,-0.0686441726264136,-0.00175527849758592,0.0328507981398351,0.0678013711688085,0.133968152183819,1.00000671988708,15000,1,0.7386
"BB[271,2]",0.0601212198886822,0.041115315526012,-0.0201098714482434,0.0325604336912485,0.060100495747434,0.0881163342627684,0.139419132393933,1.00000980603823,15000,1,0.9262
"BB[272,2]",0.0776411261584552,0.0311177407439982,0.016300866982663,0.0566669731984697,0.0775717391447527,0.0989952311941726,0.137701094282263,1.00003658905539,15000,0,0.993666666666667
"BB[273,2]",0.0677184964363153,0.0632306363764064,-0.0552354073014834,0.0243937606685186,0.0673724820768817,0.109678055378168,0.193153089332379,0.999983794335072,15000,1,0.856533333333333
"BB[274,2]",0.0159460474752655,0.0310634200180171,-0.0447949136246077,-0.00519745567393267,0.015867664759633,0.0368891475873393,0.0768714869730859,1.00006448958089,15000,1,0.694066666666667
"BB[275,2]",0.0799607173572962,0.0879272610580935,-0.0926457450949168,0.0204794779520712,0.0806535571544987,0.140246480173007,0.250215113676819,1.00009517710768,15000,1,0.817466666666667
"BB[276,2]",0.0369160388511337,0.0459677929508909,-0.0527566273583576,0.00543288094888937,0.0371786767200306,0.0681871675466375,0.127209719885544,0.999931692073631,15000,1,0.787866666666667
"BB[277,2]",0.0329431871491353,0.0492088055755488,-0.0640325337307684,-0.000529200234354536,0.0327265287435912,0.0660409292981621,0.131326030065858,0.999998642380173,15000,1,0.747
"BB[278,2]",0.0507882832894467,0.0769475960060984,-0.104144247713722,-2.99618364832076e-05,0.0516483329485373,0.101942331105331,0.201679333240625,0.999925722169939,15000,1,0.749733333333333
"BB[279,2]",-0.00256478973032218,0.0446377194124392,-0.0914602438502011,-0.0323498148974069,-0.00197785832818755,0.0275221820789829,0.0854624028109207,1.00009059596611,14311,1,0.519
"BB[280,2]",0.0100230471924757,0.0352610549069716,-0.0592680597227911,-0.0138603388135326,0.00994408256323464,0.0339653770717355,0.0784248518044688,1.00004918295843,15000,1,0.613666666666667
"BB[281,2]",-0.0129772867946875,0.0591799800993339,-0.130908779448638,-0.0528464817332495,-0.0124827850410189,0.0271575794084014,0.101743628743045,1.00015055698974,12518,1,0.583333333333333
"BB[282,2]",0.164920325389213,0.0829342822725481,0.00411521763459143,0.108633938838733,0.163954068811478,0.221157565333522,0.327366511395089,0.999947753231112,15000,0,0.9774
"BB[283,2]",-0.0149516881713661,0.0774033947572799,-0.168742336771874,-0.0670973055912567,-0.0142967288425459,0.0370286157155085,0.137044363385745,1.00000646579977,15000,1,0.569666666666667
"BB[284,2]",0.168024539226137,0.0686806019887376,0.033275946775404,0.121741639573337,0.167567467434156,0.214214892653392,0.304751173451759,0.999983786968963,15000,0,0.992533333333333
"BB[285,2]",0.323767296948952,0.0700780479574259,0.185134353167459,0.276093792037103,0.324231170165673,0.370818989303215,0.459653467099433,1.00032889766688,7888,0,1
"BB[286,2]",-0.0130220569424057,0.0402243238801915,-0.0926383816513178,-0.0396364319991974,-0.0129708498392824,0.0138145643328508,0.0663733984091192,0.999992752036219,15000,1,0.63
"BB[287,2]",0.0508401388353033,0.0341354478737319,-0.016473061713469,0.0272983096836647,0.0508626848692958,0.0739045271338368,0.118558168784902,1.00015191877164,8062,1,0.934
"BB[288,2]",0.0178101299738446,0.0372702625563556,-0.0556620898154762,-0.007306591400295,0.0175958600249396,0.0428621200646894,0.0913155059812337,1.00052208171441,4346,1,0.681133333333333
"BB[289,2]",-0.0240619133235259,0.0681049802835769,-0.156671926861057,-0.0702628883180539,-0.024598048026245,0.0215223794746498,0.110322946898072,1.00028726065053,6953,1,0.642733333333333
"BB[290,2]",0.00686132014660675,0.0599057987090129,-0.111335794564175,-0.0330702407817123,0.006964865797083,0.0478313888748358,0.123564384985123,1.00013808036572,8531,1,0.545333333333333
"BB[291,2]",0.0437655196700268,0.0347886336284731,-0.0244953761473865,0.0201960151642499,0.043580217765063,0.0672018661865573,0.111834009420244,0.999984737093804,15000,1,0.894866666666667
"BB[292,2]",0.0236221366746091,0.0346633912673503,-0.044019124634972,0.000188103536510129,0.023713913920541,0.0468846401050221,0.0920361686901954,1.00008099586916,15000,1,0.752133333333333
"BB[293,2]",-0.0688659717548474,0.0342925993348008,-0.136101596245432,-0.0918452133403135,-0.0689049288589906,-0.0459885697534802,-0.00199560044517891,1.00021290975169,15000,0,0.977933333333333
"BB[294,2]",0.0116097772917225,0.0509395850426568,-0.0879646662585909,-0.0229562860534401,0.0119938982057136,0.0463389451533357,0.11012574119498,1.00029294525783,5531,1,0.5912
"BB[295,2]",-4.70114742581638e-05,0.059314631351459,-0.116800164881755,-0.0394313157385643,0.000330955591125369,0.0394144219016718,0.116465073924979,0.999938186056468,15000,1,0.497733333333333
"BB[296,2]",0.0752943595572745,0.0340473835493992,0.00804911057688688,0.0523988758050406,0.0753479308460643,0.0981810514852646,0.142307252112655,1.00003703385524,15000,0,0.986266666666667
"BB[297,2]",0.0585935774197022,0.07655812511584,-0.0898276513568236,0.00595191790196478,0.0590216769215482,0.111562868297193,0.205433647123096,1.00009804792316,15000,1,0.773333333333333
"BB[298,2]",0.00237776426207013,0.0931973222200773,-0.181955533251679,-0.0596471580678649,0.00250654529917164,0.0652250680664417,0.183984121150572,0.999927519735056,15000,1,0.511266666666667
"BB[299,2]",-0.00310893306651987,0.107721857349307,-0.211727286915716,-0.0762046835601048,-0.00233502486723806,0.0696447185949879,0.207226636364352,0.999963371386526,15000,1,0.5102
"BB[300,2]",0.0578204116444771,0.0593349372385291,-0.0581277517707557,0.0178571829477431,0.0580554745989604,0.0980659144597681,0.173230794718174,1.00002291744694,15000,1,0.835533333333333
"BB[301,2]",-0.0747858113295871,0.0342922867343604,-0.141678204681237,-0.0976821834908175,-0.0748498990546755,-0.0517092499442595,-0.00751458908569944,1.0002264074364,6331,0,0.984933333333333
"BB[302,2]",0.0816095728969735,0.0432189538458153,-0.00346988856205819,0.0525597256668379,0.0821369075537669,0.110761234199603,0.165702187817321,0.999981954656759,15000,1,0.9698
"BB[303,2]",-0.0177304758007315,0.0563963578850622,-0.128971106098118,-0.0554080193781536,-0.0177484227060611,0.0199979921182483,0.0933830415839327,1.00001252036219,15000,1,0.624066666666667
"BB[304,2]",0.118378397184375,0.0407514240945212,0.038367510816996,0.0908635693289188,0.118063582865192,0.145873931392958,0.19720024624035,1.00009497433262,10460,0,0.998266666666667
"BB[305,2]",-0.0588711489238525,0.0698494875814498,-0.195453628541969,-0.105873975572751,-0.0582823565040234,-0.0126705373287561,0.0769458845549617,1.00014407131594,13324,1,0.8032
"BB[306,2]",0.0782620386724775,0.0632866558198971,-0.0465605845633526,0.0361573830304783,0.0782344890649084,0.12062786158742,0.203317128149212,1.00019307411226,7734,1,0.891866666666667
"BB[307,2]",0.0857172494763587,0.0731868356386014,-0.0554120921166221,0.0356593092380691,0.0867809122457626,0.135142612394226,0.227860341213492,0.99996484600519,15000,1,0.8778
"BB[308,2]",0.0432249158001173,0.0778912620585205,-0.109700339142114,-0.00898538889653677,0.0436435390364031,0.0950710601683737,0.196124888641137,1.00010162632485,15000,1,0.710666666666667
"BB[309,2]",0.0146789268702217,0.0531561203054125,-0.0905556135682662,-0.0214664848456806,0.0151005286264142,0.0504884664125686,0.118628332099512,1.00002902874139,15000,1,0.612733333333333
"BB[310,2]",-0.0320088310726628,0.0358788884797161,-0.103215059480945,-0.0561052431663257,-0.0317342484340376,-0.00794463639654105,0.0379022711907337,1.00001658587293,15000,1,0.815666666666667
"BB[311,2]",0.0578899543368631,0.0726922224173501,-0.0833626680011844,0.00840070273452254,0.0584735936257201,0.107518065273564,0.197386313269224,1.00012940387661,8965,1,0.783733333333333
"BB[312,2]",-0.00978923169975854,0.060711483119315,-0.130706753320476,-0.0502916423963333,-0.00947183978894968,0.0317190523061894,0.107628129079849,1.00022054009242,6471,1,0.563866666666667
"BB[313,2]",-0.0270968642940861,0.0488472197655015,-0.122321212116995,-0.060318963076318,-0.0266019659397349,0.00594007499119947,0.0687859796959401,1.00021632559401,7553,1,0.709666666666667
"BB[314,2]",0.0362921326915408,0.0421299817560704,-0.0467359499746692,0.00804184941496972,0.0365978129692309,0.0647928136705769,0.118078956979564,0.999940787100013,15000,1,0.805466666666667
"BB[315,2]",0.115687001520735,0.0409084502490059,0.0356309076093965,0.0884240866041909,0.116290430236201,0.142894705583185,0.195880890555653,1.00015722186963,15000,0,0.997
"BB[316,2]",0.00330898165609736,0.0833146768525505,-0.157789877536515,-0.053052473787115,0.0023941186021667,0.0599089069466383,0.165586935436244,1.00019772717671,15000,1,0.512
"BB[317,2]",0.0401352885618473,0.0438245170296152,-0.0465024249507787,0.0107561301771649,0.0400888742078793,0.0700266003726999,0.126014496952404,1.00001122890073,15000,1,0.822133333333333
"BB[318,2]",0.0663133739725989,0.0769124200779367,-0.0833292923263532,0.0146963397703818,0.0648050377144944,0.117507883020661,0.219305737271917,1.00004996187738,15000,1,0.807666666666667
"BB[319,2]",0.0811369050534304,0.0730306801032629,-0.0614672095667456,0.0307293333927329,0.0807359020322594,0.130312552936278,0.224739837499931,1.00013027582663,14369,1,0.8702
"BB[320,2]",0.0705139866769594,0.0341423503192092,0.00471012116130756,0.0472618198813889,0.070008772628131,0.0934427053021172,0.137556403114402,1.00045103148335,3699,0,0.982533333333333
"BB[321,2]",0.0949337048966041,0.0390447516841325,0.0185974497762607,0.0691285212037893,0.0950448702348168,0.121381528396921,0.171014816662555,1.00016297244032,13359,0,0.992333333333333
"BB[322,2]",0.0159424103870379,0.0314096134416557,-0.0462044734172987,-0.00488134308430785,0.0158433637529421,0.0370604908693771,0.0771791293201293,1.00053225259847,3410,1,0.6968
"BB[323,2]",0.029970560699185,0.0694665600139863,-0.104773204072242,-0.0173121965820874,0.0299152616100394,0.0772082874741019,0.167812199809313,1.00009575130834,15000,1,0.664
"BB[324,2]",0.0673732678409225,0.07062508994237,-0.0712837919289016,0.0189657321174163,0.067123470475176,0.114947880321642,0.206187257665718,1.00017854451974,8048,1,0.827333333333333
"BB[325,2]",-0.00765308210697619,0.0373799903323929,-0.0810876391292365,-0.0326442551924399,-0.00779420653197371,0.0178825080662749,0.0649874898054267,0.99990820659744,15000,1,0.576266666666667
"BB[326,2]",0.0323788166917248,0.0773664380466497,-0.1190839634541,-0.0194989287280303,0.0326745715294933,0.0834257745243967,0.186528807826441,0.999990452608842,15000,1,0.663533333333333
"BB[327,2]",-0.0116876904406537,0.0599131962958905,-0.127363390578013,-0.0525089313990428,-0.011866259858319,0.0293725245933527,0.106202313796506,0.999968648866407,15000,1,0.576266666666667
"BB[328,2]",0.0350511228904834,0.066998374587348,-0.0972583983074124,-0.0100935278989694,0.0354777895643979,0.0796135250522781,0.165568067508168,1.00013917536025,15000,1,0.6994
"BB[329,2]",0.0924309290113611,0.049540305949296,-0.00424681112248825,0.0590101150379983,0.0927569874709639,0.12573157250208,0.188757029101159,1.00026191839832,8753,1,0.9694
"BB[330,2]",-0.0200468039699234,0.0725460874356212,-0.162175955742669,-0.0695981356965991,-0.0205261456428385,0.028978926782569,0.121398698859831,0.999935536297765,15000,1,0.609266666666667
"BB[331,2]",0.0443445653445757,0.0671142342609654,-0.0872420630963026,-0.00108550130506654,0.0440796937464106,0.0893774310973705,0.175195890067881,1.00039769963333,5750,1,0.746
"BB[332,2]",0.0611346498655669,0.0358372967431686,-0.00886828628258297,0.037302016347703,0.060934488347177,0.0850993985394832,0.131210887735039,1.00023547377274,9377,1,0.955733333333333
"BB[333,2]",-0.00659562114308587,0.0389691840013844,-0.0823698407200319,-0.0335152431686399,-0.00681580021252286,0.0198925515422567,0.0700705601022972,1.00004413759394,14610,1,0.565
