"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[197,2]",0.0298906946293961,0.0150012517101642,0.00070454391079967,0.0197256909257772,0.0298141780439044,0.0401104143685127,0.0590675304451661,0.99993689476566,15000,0,0.9772
"BB[198,2]",0.0285616570485386,0.0148443023934575,-0.000310376829510836,0.0186131984929704,0.0284636712826872,0.0385398034759961,0.0582613227098844,0.999973201535463,15000,1,0.9732
"BB[199,2]",0.0567543513191602,0.0209863198383116,0.0159438393895995,0.0428161301992484,0.0565296566845297,0.0707016991458815,0.0985622522042617,1.00000643737785,15000,0,0.996466666666667
"BB[200,2]",0.0326152878581801,0.0145600709009681,0.00415723940103804,0.0227130307330892,0.0326416794240155,0.0422248354513123,0.0615267860653233,1.0000265370129,15000,0,0.987133333333333
"BB[201,2]",0.0208678748978824,0.0138828795175959,-0.00662217057184629,0.0115746609016879,0.0208812664620059,0.0302186251259062,0.0479659822041458,1.00020538733018,6904,1,0.934066666666667
"BB[202,2]",0.0313122464116831,0.0153263214225237,0.00122585450610443,0.0211099533516319,0.0313484231730253,0.0417255946145528,0.0612863748209042,1.00003835776504,15000,0,0.978933333333333
"BB[203,2]",0.016467525257189,0.0206444340296364,-0.0237078386632134,0.00260707698607772,0.016398747832774,0.0303564025788471,0.0567622374382538,1.00007066815721,12919,1,0.785266666666667
"BB[204,2]",0.0310347370582115,0.013495487442847,0.00420014402389551,0.0220744409553046,0.031111223303726,0.0400740341424432,0.057661481492588,1.00001359484582,15000,0,0.9872
"BB[205,2]",0.0268063493399827,0.0155995598537677,-0.00362357259490176,0.0163507023052906,0.0267624175203519,0.0371919250061899,0.0575445995882855,1.00002290735795,15000,1,0.957466666666667
"BB[206,2]",0.0311081877278525,0.0135003258814733,0.0047612419945848,0.0221429984684774,0.031142554698137,0.0401130550586873,0.057742241653777,1.00027296013641,6757,0,0.989666666666667
"BB[207,2]",0.0460303819319256,0.0214473483936964,0.00447999308676246,0.0312955054901274,0.0459204197345723,0.0607273900248482,0.0880162404582526,1.00014949334704,8595,0,0.9848
"BB[208,2]",0.0420263676390165,0.0163688171269336,0.0100096908849346,0.030877100943005,0.0423087070252339,0.0531875954135632,0.0739181589908459,1.00062158548268,2836,0,0.994466666666667
"BB[209,2]",0.0246523914308778,0.0118821660224335,0.00127676745770429,0.0166575637666901,0.0245375911594181,0.0325320772031528,0.0482354831396538,1.00028168506097,15000,0,0.979866666666667
"BB[210,2]",0.0272320656000644,0.0124577242515111,0.00256528429738792,0.0189155313628853,0.02724628963929,0.0356058560461874,0.051445956054735,0.999922453030625,15000,0,0.9848
"BB[211,2]",0.0299969725376264,0.0123627884842796,0.00553141123613449,0.0215782957807375,0.0300417559029837,0.0383337841879223,0.0540414424145382,0.999937205208548,15000,0,0.991266666666667
"BB[212,2]",0.0526523262663231,0.0252077306928109,0.00356003056685316,0.0356392782473981,0.052976832232321,0.0698025394966031,0.102063489970697,0.999914560454777,15000,0,0.981733333333333
"BB[213,2]",0.0185756432460107,0.0235584078048739,-0.027068675898043,0.00231788863798271,0.0185335745852434,0.0343368818852966,0.0655567364647873,1.00000683086926,15000,1,0.7834
"BB[214,2]",0.0260046816095245,0.0118490545177218,0.00285443618258626,0.0179125327380132,0.0259573851677185,0.0339831553568204,0.0492698372838744,1.0006936628996,3029,0,0.985933333333333
"BB[215,2]",0.0237913315505461,0.0117491459384295,0.000717068858952289,0.0159636193519314,0.0237699406050667,0.0316412000247546,0.0470177382378213,1.00031778235896,5306,0,0.977733333333333
"BB[216,2]",0.0531696618554499,0.0250013606218187,0.0044078836780093,0.0361352146787555,0.0531327706676474,0.0702108167026775,0.102301111142721,0.999980521418901,15000,0,0.985066666666667
"BB[217,2]",0.0567575423415765,0.0208652893690187,0.0158828841395988,0.0428216716865379,0.0567722087402104,0.0708980778583836,0.0976197837384261,0.999918482171244,15000,0,0.996933333333333
"BB[218,2]",0.0460555830757645,0.0226885915239384,0.00189908553327775,0.0306554532493924,0.0459951028754188,0.0613398798318445,0.090271153407002,1.00004654001375,15000,0,0.979133333333333
"BB[219,2]",0.0324143255201587,0.0117621784746009,0.00914631340316852,0.0245139781437779,0.032497031354305,0.0403986081009153,0.0552187684406572,0.999974120391703,15000,0,0.996066666666667
"BB[220,2]",0.0427056333002662,0.021055539357773,0.00163433898958898,0.0286359698768593,0.042682534509682,0.0566746898550192,0.0837986776818459,1.00014626493441,15000,0,0.979333333333333
"BB[221,2]",0.0340514159179474,0.0117272857988069,0.0107697724136091,0.0262356802947881,0.0340456369329201,0.0418124180043285,0.0573011788377801,1.00011165149899,15000,0,0.998466666666667
"BB[222,2]",0.0429327008670068,0.0195810813589109,0.00453766803996658,0.0296672004995018,0.0430539182970381,0.0561126969119004,0.0815290662069656,0.999994530550397,15000,0,0.9856
"BB[223,2]",0.0262412011804508,0.0123116486540288,0.00176674789061626,0.017921251264628,0.0263264593567579,0.0346383899680385,0.0503158589012896,1.00045853086656,4558,0,0.9826
"BB[224,2]",0.0306144297102921,0.0131343793801915,0.00469087780396235,0.0218262844741676,0.0305624206767778,0.0394916443011186,0.0560383701046536,1.00000233410229,15000,0,0.989933333333333
"BB[225,2]",0.0258114527820226,0.0124257130365284,0.00132531614828039,0.0174630417656734,0.0258226898767161,0.0342143396852726,0.0499704186626344,1.00001038457613,15000,0,0.9808
"BB[226,2]",0.020830066824009,0.0122938311576182,-0.00347063139439659,0.0127434259684764,0.0207715951257405,0.0291504447162419,0.0445276052197169,0.999965957145997,15000,1,0.953866666666667
"BB[227,2]",0.0283713619411985,0.0125236807920729,0.00404562386685554,0.0198785792664872,0.0284291269865856,0.0367909206293125,0.0531541482363969,1.00018513385355,9058,0,0.987733333333333
"BB[228,2]",0.0272225226579956,0.0122826692539035,0.00308935643705487,0.0189974112949206,0.0272416663090884,0.0354662767296028,0.0512253354273798,1.00000141863925,15000,0,0.986466666666667
"BB[229,2]",0.0302805057357239,0.0116683684940835,0.00753795939858518,0.0223781451143193,0.0302102913382322,0.0380890406416654,0.0533935173237791,1.00037394699964,4712,0,0.995533333333333
"BB[230,2]",0.0418023160713102,0.0225807805849189,-0.00222692577926613,0.0266810762416198,0.0417694227611323,0.0569882384188594,0.0862965082469109,1.00007371973389,12567,1,0.968466666666667
"BB[231,2]",0.0324656514095469,0.0116601616609018,0.0100248058055449,0.0245571298577932,0.0323601209466652,0.0403754160059795,0.0550079039738101,1.00027077992843,15000,0,0.9974
"BB[232,2]",0.0278533672026815,0.0184835860603197,-0.00798179448457325,0.0151905045247828,0.0279287868940386,0.0402452860530697,0.0640684738951279,1.00007396888767,12597,1,0.935266666666667
"BB[233,2]",0.0259132799599767,0.0124298279084872,0.00179441306630462,0.017521543836045,0.0257760863269272,0.0342684930751048,0.0504298434086016,1.00006479337824,15000,0,0.982533333333333
"BB[234,2]",0.0295282001701351,0.0125495019461002,0.00499986648758914,0.0211076255844365,0.0294855934290315,0.0379139964404086,0.0541269386530573,1.00007509955037,15000,0,0.991333333333333
"BB[235,2]",0.0500307563896198,0.0226755060414796,0.00546395314763604,0.034523393195474,0.0501070667047521,0.0655559869789122,0.0943529621665148,0.999955340437009,15000,0,0.9862
"BB[236,2]",0.0224660695947466,0.0119753345671574,-0.0011956846068073,0.0145275910207293,0.0224627638058736,0.030379865232872,0.0458452235120922,1.000165662889,10001,1,0.968266666666667
"BB[237,2]",0.0257415443128447,0.0122286068944631,0.00149880174316156,0.017666932502459,0.0257668130083472,0.0338228760847343,0.0494771684353643,1.00005563780372,15000,0,0.980666666666667
"BB[238,2]",0.039870916645971,0.0220686573265269,-0.00308411329805037,0.0249298043402038,0.0397845673248671,0.0548612304415006,0.083515339572537,1.00012309767207,15000,1,0.963933333333333
"BB[239,2]",-0.0059241067125438,0.0237035613670581,-0.0522945848566519,-0.0220947256100913,-0.00600982287442296,0.0102682164164956,0.0402163072671004,1.00005976975586,13319,1,0.598666666666667
"BB[240,2]",0.0547223769962461,0.0222762734067649,0.0114655765655915,0.0398129696109231,0.054668516710961,0.0698219420018529,0.0981875097501398,0.999972822027661,15000,0,0.992333333333333
"BB[241,2]",0.0494544158895664,0.0223991699286729,0.00603233110838992,0.0343540843302269,0.0495556902756392,0.0646478763544936,0.0935004351963763,1.00006458924594,12316,0,0.987
"BB[242,2]",0.043857070206017,0.0210643892954259,0.00189172874765605,0.0297486538003713,0.0438501506220215,0.0582617085658614,0.0845338521431178,1.00023642653314,7030,0,0.979733333333333
"BB[243,2]",0.0262610471827523,0.0118119401329125,0.00314791195972356,0.0182574902072222,0.026285484300104,0.0341874039347362,0.0492980344485604,1.00025770885449,5599,0,0.987133333333333
"BB[244,2]",0.0302429062075747,0.0117598031161965,0.00708098317898979,0.0223437764841759,0.0301012327911329,0.0380552658533768,0.0536660331995828,0.999980671064835,15000,0,0.995133333333333
"BB[245,2]",0.0288163343606493,0.0119306376895311,0.00544090021398735,0.0208617486731213,0.0286280283493923,0.0368143617267897,0.0522695533608978,1.00019338706033,7132,0,0.991133333333333
"BB[246,2]",0.0641367546717869,0.0240857037244528,0.0171001228998467,0.0475842410816003,0.0642100419213982,0.0805935402253001,0.111244690883402,1.00000601165959,15000,0,0.996266666666667
"BB[247,2]",0.0341040043826375,0.0127571335392853,0.00938990984390563,0.0254930710697479,0.0339205576624565,0.0425857133848523,0.05926124612927,0.999955843755331,15000,0,0.9964
"BB[248,2]",0.0269751265153217,0.0116931171259284,0.00451176618470302,0.0190258657195234,0.0270137385615332,0.0347700605926388,0.0500507445174032,1.00038035868627,5662,0,0.990133333333333
"BB[249,2]",0.0324166044631835,0.0118745778353794,0.00921743791162041,0.0244757232231067,0.0324216700721157,0.0403740895630734,0.0555230322713162,1.00035728635159,4471,0,0.9968
"BB[250,2]",0.0236575691525091,0.0118974305180755,0.000562959534867932,0.0154636413089146,0.0236782802948062,0.031584637837524,0.0472357612176875,0.99996164066528,15000,0,0.977933333333333
"BB[251,2]",0.0242377270572246,0.0127908660348978,-0.000953277558806281,0.0157142105176037,0.0242100761882016,0.0327861738763948,0.0497993166332233,1.00029349043433,9713,1,0.9702
"BB[252,2]",0.0232525431145846,0.0126873562297639,-0.00138288847612977,0.0147415244189867,0.0231262304275744,0.0316512238872559,0.0483929216077174,1.00014761916921,15000,1,0.9686
"BB[253,2]",0.0264056112289988,0.011838670976866,0.00338385628988316,0.0184392578738676,0.0263928783089264,0.0344045306077422,0.0495481905305851,1.00031404408282,15000,0,0.987933333333333
"BB[254,2]",0.0163625822835659,0.0153387588834403,-0.0132486436516776,0.00599206857597918,0.0162688246367395,0.0267940274699302,0.0466072303466011,0.999942133850051,15000,1,0.858
"BB[255,2]",0.0169848068930027,0.0222112614191874,-0.02698952202643,0.00190005423900477,0.0171458448911974,0.032041871904966,0.0596773744251486,1.00001889772404,15000,1,0.778666666666667
"BB[256,2]",0.0257032180659211,0.0117278529163839,0.00317695507063233,0.0177138102882621,0.0257238551522792,0.0334776168340213,0.0491588541848331,1.00000962313548,15000,0,0.9878
"BB[257,2]",0.0360049797835922,0.0144803774993911,0.00751388793953992,0.0262257629957661,0.0360296872705314,0.0458948697515636,0.0642025827037456,1.00000562386293,15000,0,0.993
"BB[258,2]",0.0267284093185413,0.0125881970982448,0.00182394648342737,0.0183416137808927,0.0268054129701532,0.035051059735878,0.05149752690979,0.999963961086005,15000,0,0.9826
"BB[259,2]",0.0284417397930491,0.0122500969981864,0.00446220099706165,0.0202214735499141,0.0283926940729083,0.0366942271927422,0.0526784873167396,1.00060789422643,3004,0,0.990666666666667
"BB[260,2]",0.0402734932421852,0.0244064511957619,-0.00748340798584649,0.0238747048886834,0.0403095645486257,0.0570064857048573,0.0876747930349429,1.00002688221716,15000,1,0.9498
"BB[261,2]",0.0487268723895008,0.0226450294780563,0.00422503051832041,0.0332273676202093,0.0487817324618211,0.0640084014794576,0.0929329907270933,1.00005401575975,15000,0,0.984866666666667
"BB[262,2]",0.0607295792597453,0.0251589007726553,0.0120744688495953,0.043946458044072,0.0606341598555305,0.0777948199238981,0.109966300035549,1.00010841249836,10070,0,0.991933333333333
"BB[263,2]",0.0557886625264869,0.0227885248665305,0.0116321765339872,0.0401111102232117,0.0557339760626367,0.0711499969093683,0.100989882413583,1.00021356664571,11529,0,0.993133333333333
"BB[264,2]",0.0294305072837917,0.012350424078047,0.00545369003455797,0.0210457060732018,0.029457676160316,0.0377098418287338,0.053856755039202,1.00006226795402,15000,0,0.991533333333333
"BB[265,2]",0.022733584914326,0.0121705215390126,-0.00126229157577016,0.0145187929045013,0.0226997785792369,0.0308777735960881,0.0467178048221945,0.999988841634372,15000,1,0.9692
"BB[266,2]",0.0512127986933748,0.0251778249600764,0.00222822467889889,0.0342933251730747,0.0510483450940876,0.0679546385850409,0.100864275208778,1.0000428148447,14417,0,0.9802
"BB[267,2]",0.0299300232647155,0.0118231366469761,0.0064317702032257,0.022117932448385,0.0299074671715625,0.0379303538710887,0.0528941919511125,1.00006344469139,15000,0,0.993933333333333
"BB[268,2]",0.0217944087221839,0.0120717081557026,-0.00168760446973181,0.0137405726928655,0.0217592116237258,0.0297987091986348,0.0455129998524025,0.99995006931863,15000,1,0.964866666666667
"BB[269,2]",0.0298843024115608,0.0125641464851439,0.00551018357205791,0.0212929470861386,0.0297978661495336,0.0383323006654004,0.0548901208913997,1.00021107085675,6786,0,0.991866666666667
"BB[270,2]",0.0348998731306328,0.0136280760575568,0.00790124546696389,0.0257470408493862,0.0349182468461172,0.04401700825333,0.061931918012478,1.00002114463054,15000,0,0.994866666666667
"BB[271,2]",-0.00795785833945833,0.0239124864160992,-0.0547607586993279,-0.0237567089364957,-0.00808764745061318,0.00770643654489223,0.0400290993713247,1.00009203415459,13985,1,0.634666666666667
"BB[272,2]",0.0309513048077567,0.0145836873518516,0.00213175363639981,0.0211206487367099,0.0310100588396917,0.040697193969606,0.0596170107189921,1.00012762929378,15000,0,0.982266666666667
"BB[273,2]",0.0482564905039681,0.0225094553751592,0.00446345294558878,0.033198628864929,0.0480652026584895,0.0634222018122225,0.0929762398824368,0.999967183391061,15000,0,0.983933333333333
"BB[274,2]",0.0525361200559922,0.0253891217099426,0.00346067200742653,0.0353495646408408,0.0525153331786302,0.0698053702130966,0.102219228772117,0.999931977310555,15000,0,0.982466666666667
"BB[275,2]",0.0271191651979243,0.0117044724515316,0.0043377376231165,0.0191922973684853,0.0269421279500122,0.0349801498521748,0.0498622032137295,1.00007238939949,12398,0,0.99
"BB[276,2]",0.0242845450751805,0.0121474218424974,0.000405068365760364,0.0161444822842302,0.0242734338615122,0.0322843003953804,0.048409982103247,1.0002200170107,13917,0,0.977133333333333
"BB[277,2]",0.0291968061102377,0.0116153921214717,0.0065029214998434,0.0214221479080706,0.0291602430859601,0.0369618357500415,0.0522197814351701,1.00001996380822,15000,0,0.9942
"BB[278,2]",0.0431537896469024,0.0205953477467385,0.0032206383713038,0.0290129993489973,0.0432037693850335,0.056807783764445,0.0832988550767423,1.00009243151741,15000,0,0.983333333333333
"BB[279,2]",0.04375399925192,0.0211248268520064,0.00210646729585589,0.0294424594562872,0.0437074346609537,0.0581342774313567,0.0852504130283485,1.00017346736803,7557,0,0.980466666666667
"BB[280,2]",0.0288094326845067,0.01233755211838,0.00458678366131132,0.0204519164403061,0.028928666683367,0.0372698179556064,0.0527061053113985,1.00017281230674,9151,0,0.990066666666667
"BB[281,2]",0.0482775800115387,0.022345025367591,0.0047456720934332,0.0332804497422583,0.0482484995058854,0.0630770139006053,0.0916821268565647,1.00003729066928,15000,0,0.9858
"BB[282,2]",0.0280665327215673,0.0118878964328229,0.00469694256116825,0.0201264997534781,0.02799282453232,0.03613245029251,0.0514593257877406,1.00002823863764,15000,0,0.990533333333333
"BB[283,2]",0.0503455084796486,0.0225361600248533,0.00651594969022321,0.0352622578992613,0.050129708993517,0.065390777525072,0.0951303237787434,1.00005351691059,15000,0,0.987066666666667
"BB[284,2]",0.0296160264827102,0.0125253138468672,0.00484883829942493,0.0210982519185564,0.0294724689518529,0.0380880289056911,0.0543761910736394,1.00001426690353,15000,0,0.991
"BB[285,2]",0.0610355914310008,0.0251294806250728,0.0117937933600935,0.0441529888232957,0.0609580363113406,0.0777733023983767,0.110031240154221,1.00015980923316,12582,0,0.992133333333333
"BB[286,2]",0.0468813674135071,0.0224837843173561,0.00256193851695332,0.0315289194544004,0.0469480566571421,0.0619666787811601,0.0910232144094499,0.999955463607545,15000,0,0.981666666666667
"BB[287,2]",0.0340253885348274,0.0117010404406889,0.0113217371902551,0.0261720753258939,0.0340325150294385,0.0417887036908494,0.0567937789314389,1.00006615120303,15000,0,0.998266666666667
"BB[288,2]",0.0211745479746715,0.0124185460333304,-0.00292021631077713,0.0128708351520556,0.0209973079484418,0.0295539574960423,0.0457082315347783,1.00020687645277,6695,1,0.958333333333333
"BB[289,2]",0.0407871723934259,0.0225644434611225,-0.00320105733394486,0.0256195005858,0.0407393298975855,0.0560251027558267,0.08506946537893,1.00015025012099,8515,1,0.964666666666667
"BB[290,2]",0.0409198507880752,0.0202802344062731,0.00143585719406594,0.0271758512143475,0.0408301012210267,0.054716872068878,0.0805777713304895,1.00008878135442,15000,0,0.979333333333333
"BB[291,2]",0.022232935015912,0.0125113407995709,-0.00241831771760899,0.0137719619945979,0.0222434992644194,0.0306393508043035,0.0469198315472077,1.00000518553708,15000,1,0.961933333333333
"BB[292,2]",0.0518995550335952,0.0249498296877762,0.00283001210489713,0.0353186670126478,0.0517809070912571,0.0686617510239557,0.10076612352775,0.999978635761311,15000,0,0.981266666666667
"BB[293,2]",0.0349566502337923,0.0148175357050885,0.0056773595579671,0.0250365509956119,0.0348892085489441,0.0449670495154054,0.0637485475762789,1.00007975318254,15000,0,0.989866666666667
"BB[294,2]",0.0309699608612966,0.0125960702558928,0.0061853203277004,0.0224663824198798,0.0309630743120026,0.0394549366378106,0.0555312178751874,0.999952021652496,15000,0,0.992333333333333
"BB[295,2]",0.0331905235241828,0.0124844839940861,0.00911882663248137,0.0246723379095781,0.0330517916068894,0.041682713214637,0.0580760976102963,1.00020028328688,15000,0,0.996666666666667
"BB[296,2]",0.0263919611128736,0.0122749209371258,0.00258285985514497,0.0180451226220257,0.0264143873503201,0.0347522876972256,0.0503123665800871,1.00022017702673,15000,0,0.983933333333333
"BB[297,2]",0.0260640998393744,0.0117731185850822,0.00345410493571814,0.0180629372415914,0.0258865974468436,0.0339492367191815,0.0496600212668504,1.00014728234973,10735,0,0.987533333333333
"BB[298,2]",0.0502688760352161,0.024737495351236,0.001811852116554,0.0334328765316067,0.0503928694932816,0.0668915319670531,0.0982005390106595,0.999942025631852,15000,0,0.978733333333333
"BB[299,2]",0.0100017241485222,0.0239296555474809,-0.0369566782032549,-0.00594686653741483,0.00980256168139917,0.0262077883411848,0.0568069089572254,1.00021348554947,8720,1,0.662133333333333
"BB[300,2]",0.0287001508764663,0.0125178872826712,0.00388937299502401,0.0203548317186955,0.0286809025373313,0.0371457202440968,0.0530226311921706,1.00056197429001,3970,0,0.988866666666667
"BB[301,2]",0.0377405256454983,0.0116191064973054,0.014986805152696,0.0298801659269558,0.0376742759492965,0.045446654752518,0.0605800099824185,1.00004233843469,15000,0,0.999533333333333
"BB[302,2]",0.0483018261937882,0.0226569878566007,0.00404481734365896,0.0329478924775858,0.0481726034019704,0.0633578376302676,0.0928806467724384,1.00037400624469,4307,0,0.9846
"BB[303,2]",0.0322613031595452,0.0126857304607062,0.00718504396600725,0.0237977912499274,0.0323417780192352,0.0408327943644582,0.0567829805252686,1.00025999220256,6578,0,0.9948
"BB[304,2]",0.0203013942324597,0.0117199919223587,-0.00264000527326871,0.0123939388454505,0.0203281592249746,0.0281382470948696,0.0435521834492326,1.00029242925515,6530,1,0.958133333333333
"BB[305,2]",0.0271981417266431,0.0148388189164883,-0.00205823251739266,0.0173097443744284,0.0271733205321089,0.0372901512317715,0.0560905281235124,1.000015229605,15000,1,0.966066666666667
"BB[306,2]",0.0261901809565228,0.0124400266233629,0.00145002127214585,0.0178150148279951,0.0261936640414645,0.0346522534069819,0.0504873332528994,0.999947437197589,15000,0,0.980733333333333
"BB[307,2]",0.0324968678596992,0.0117570758902007,0.00982485103769043,0.0245764868492321,0.0325039899719993,0.0402745924467505,0.0557549227587965,0.999985481455923,15000,0,0.997266666666667
"BB[308,2]",0.0289535052270241,0.011831534589168,0.00579799143557968,0.0209724122158161,0.0289790171518246,0.0369352465709732,0.0523028129052033,0.999937619777569,15000,0,0.993266666666667
"BB[309,2]",0.028770795321018,0.0125718490779542,0.00418801405671965,0.0201927441158357,0.0288476637900724,0.0373221468227112,0.0531659708646878,1.00019354273372,10643,0,0.9892
"BB[310,2]",-0.00441740042390505,0.0236707998837335,-0.0512330944336718,-0.0203406219774348,-0.0044378892341335,0.0116751918315121,0.0418057710539532,1.00000060898404,15000,1,0.574533333333333
"BB[311,2]",0.0385041571715283,0.0144579107925775,0.0102920153678197,0.0288005553117776,0.0384634262367954,0.0482085531752819,0.066906071388571,1.00006396019554,15000,0,0.996466666666667
"BB[312,2]",0.0284224032102603,0.0123335139962434,0.004260009287933,0.0201043297659367,0.0285223286339968,0.036578612817284,0.0526794158781255,1.00023094466308,6924,0,0.989266666666667
"BB[313,2]",0.0288400244264348,0.0124015121601904,0.00471897705175713,0.0203808445557943,0.0288069505275419,0.0371507774390219,0.0534693197080891,1.00007480445778,12823,0,0.989733333333333
"BB[314,2]",0.0325400695757951,0.0117207717546188,0.0097442629924174,0.0246296395342892,0.0324050324517423,0.0403368630367579,0.0558577096601825,1.00006909833202,11965,0,0.996866666666667
"BB[315,2]",0.0302083950452879,0.0119757019685609,0.00697985041739499,0.022079573633561,0.0301608728619166,0.0382955860695074,0.0536873519570685,1.00001416072563,15000,0,0.995333333333333
"BB[316,2]",0.0243262319582395,0.011688293939337,0.00137580675178095,0.0166292972447671,0.0243514609281921,0.0321854865512016,0.0472312344053314,1.00010187946313,10098,0,0.980533333333333
"BB[317,2]",0.0477062696192937,0.0208548781685985,0.00640374371827026,0.033640568915207,0.0480258187385353,0.0618528225688607,0.0888012629859115,1.00046860303107,4105,0,0.988866666666667
"BB[318,2]",0.0526929784929253,0.0211939347394708,0.0114417572315264,0.0384149030593089,0.0527891224048056,0.0669140465877069,0.0943782374419594,1.00011262665535,13144,0,0.993133333333333
"BB[319,2]",0.026359682975109,0.012706408269087,0.00165226615862169,0.0178118477448921,0.0263111711971012,0.0349325320535437,0.0514215676821338,0.999930260680311,15000,0,0.9816
"BB[320,2]",0.0345172929227869,0.0144097713151497,0.00618752757066965,0.0248330149790468,0.0346232353852162,0.0442455674642993,0.062646648584674,1.00050700127967,3746,0,0.9918
"BB[321,2]",0.0264104329881312,0.0117898180279219,0.00327894441923721,0.0185878603196499,0.026511183097764,0.0342083894017069,0.0496320870425779,1.00018670157643,9977,0,0.987
"BB[322,2]",0.0287854623039068,0.0124900885674653,0.00439133447959928,0.0204416808122838,0.0288046590868717,0.0369851717656473,0.0535259581346373,1.0001243178719,15000,0,0.989266666666667
"BB[323,2]",0.0477104901315807,0.0208071802128543,0.00672710969925826,0.0337156427888431,0.0475921441051841,0.0615638138284469,0.0886236054159319,0.999971607645888,15000,0,0.989733333333333
"BB[324,2]",0.0342349499621047,0.0271459790406584,-0.019346574960826,0.0162074119515936,0.0343027993420457,0.0524482848244637,0.0868666852558179,1.00015735876616,8786,1,0.895733333333333
"BB[325,2]",0.0228865987643407,0.0116782431250007,-6.2936811721848e-05,0.015103479356999,0.0230337670036836,0.0307153955234877,0.0456360780536131,1.0002941660369,5740,1,0.974266666666667
"BB[326,2]",0.0298490674953711,0.0124505120382606,0.00506032457700157,0.0215597961939709,0.0298353920645135,0.0381995671161023,0.0539384757321954,1.00053393072137,12811,0,0.990133333333333
"BB[327,2]",0.0520352575845324,0.0210611068469451,0.0103796007093633,0.037902213007702,0.052039918455553,0.0660303500975998,0.0929651269381808,1.00023165616366,6481,0,0.9932
"BB[328,2]",0.0342428840232159,0.0127023027362194,0.00901147392555843,0.0257325984980628,0.0343927803987412,0.0427667436529977,0.0589236146366596,1.00000357407793,15000,0,0.9958
"BB[329,2]",0.0262885380769011,0.0122878308963459,0.00197129274227144,0.0180986360111296,0.0263310911001177,0.0344592265096283,0.0507904957009443,1.000143963635,14290,0,0.983333333333333
"BB[330,2]",0.024313637391477,0.0121866723536017,0.000704661416139653,0.0160794824603057,0.024283777608567,0.0324747955192935,0.048227468927619,1.00035308243169,5321,0,0.977333333333333
"BB[331,2]",0.0562808306194806,0.0250916119369715,0.00692627312233745,0.0392444314495139,0.0565391923974183,0.0729434034726796,0.105676436066408,0.999942276865221,15000,0,0.9862
"BB[332,2]",0.0326038366987602,0.0117237569686955,0.00999007383471141,0.0246279199077035,0.0324931724374127,0.0404824217875592,0.0557688886864024,1.00097334962968,2206,0,0.997733333333333
"BB[333,2]",0.0286695201389797,0.0123818349490212,0.00443584097374653,0.0203449079655199,0.0285776186424633,0.0369927548805066,0.0531003182634089,1.00044737404768,3792,0,0.989466666666667
"BB[334,2]",0.0266700042593034,0.011727301973691,0.00384156784020017,0.0187737814728801,0.0265171113185563,0.0345201287365877,0.0497242660820433,1.00012730832398,9860,0,0.987866666666667
"BB[335,2]",0.0354533518841276,0.0135885849414304,0.00912013446187947,0.0262440263449882,0.0355170024442117,0.044559404894495,0.062537350863923,1.00014886770652,12995,0,0.9956
"BB[336,2]",0.0254795226224108,0.0133165952719626,-0.000415506857678246,0.016466296994394,0.0253457863073335,0.0345366519132932,0.0514805377694871,1.00005570054091,15000,1,0.973333333333333
"BB[337,2]",0.0350652733968918,0.0139371861431982,0.00756033200468079,0.0257579139398629,0.0351497201635253,0.0442813562090749,0.0624379802348471,1.00018623505709,7647,0,0.994133333333333
"BB[338,2]",0.0284440594531906,0.0123569110647521,0.00430805148862292,0.0203204319168081,0.0283855473417235,0.0367750482056224,0.0525229311237083,0.99999122713651,15000,0,0.989466666666667
"BB[339,2]",0.0244268668544307,0.0116824116809663,0.00122100590274174,0.0165907579686401,0.024484698906124,0.0321726154902661,0.047234107367555,0.999925198380006,15000,0,0.9804
"BB[340,2]",0.0379056621737378,0.0118730276333895,0.0149679091147675,0.0297984260438111,0.037799840415945,0.0460350422079248,0.061243465661748,0.999985449394559,15000,0,0.999333333333333
"BB[341,2]",0.0274117949837132,0.027171474494939,-0.0261786136619526,0.00930637704790284,0.027601106433639,0.0455062421440279,0.0802856054606318,1.0000459136611,15000,1,0.843533333333333
"BB[342,2]",0.0485729475588745,0.0226669259963444,0.00444649922874269,0.0331731548586735,0.0484542179960456,0.0639452189006669,0.0932154902684945,0.999930543457749,15000,0,0.9848
"BB[343,2]",0.0165621363717509,0.0159256762395283,-0.0141256637333991,0.00571136729453299,0.0166373071354208,0.027290824822335,0.047895340762146,1.00014659920872,10010,1,0.848733333333333
"BB[344,2]",0.0277798574023037,0.0122941191629943,0.0037923899083523,0.0195998507438253,0.0278122028519104,0.0359968136341611,0.0520045023695542,1.0001326814458,15000,0,0.9884
"BB[345,2]",0.0518035017718605,0.0251686106559296,0.0026425801222853,0.0351191938602283,0.0515639447426382,0.0688061437243633,0.101613720386803,1.00005849922706,15000,0,0.9798
"BB[346,2]",0.03366006597459,0.0136580689292854,0.00670630644319206,0.0244657056224875,0.033717418714893,0.0428051119134019,0.0605928912168824,0.999933160434042,15000,0,0.994133333333333
"BB[347,2]",0.0282594789490946,0.0117058794189854,0.00546334801421389,0.02035807294097,0.0283124892961328,0.0361649878819581,0.0511654812699499,0.999988569526379,15000,0,0.9918
"BB[348,2]",0.0327946303349141,0.0194671712519301,-0.00516396900223684,0.0198386794903523,0.0329054416170757,0.0456044938603589,0.0709915878457622,1.00002754163322,15000,1,0.954066666666667
