"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[173,1]",2.6747792824709,0.298845304825621,2.08982347042384,2.47471497610376,2.67875797891597,2.87595193056646,3.26353969071536,1.00012598510381,11139,0,1
"BB[174,1]",2.30139169944988,0.341367756614713,1.62878096041636,2.07109838190277,2.30287736923021,2.53403874848286,2.96059896110458,1.00092835268993,2245,0,1
"BB[175,1]",4.79221046638756,0.442264894871673,3.9209061518898,4.49390197880987,4.78949087174885,5.08743378006612,5.66759536646988,1.00031331080461,5908,0,1
"BB[176,1]",2.68958644064867,0.606866802555571,1.49658435072154,2.27925420032763,2.69030337298532,3.10604157701158,3.8750729290448,1.00004412175697,15000,0,1
"BB[177,1]",2.81778132780065,0.662279991823829,1.50837277891668,2.3756487042207,2.8181525384375,3.26955509386917,4.10640006002322,1.00068055299987,3344,0,1
"BB[178,1]",3.74090736970528,0.366110656761053,3.02515062446298,3.49604870752683,3.73866929908791,3.98556871926818,4.45897307665955,1.00009696942246,11617,0,1
"BB[179,1]",2.07754471894812,0.507890373944397,1.0878752594201,1.738777707572,2.07364177905049,2.4144116854252,3.08213530658395,0.999993169366661,15000,0,0.999933333333333
"BB[180,1]",1.82529688833466,0.358377903675532,1.11514660019067,1.585242547974,1.8241816978937,2.06679080402036,2.52703551685722,1.00008408606767,11769,0,1
"BB[181,1]",3.61213155480115,0.49858755918739,2.6294089406561,3.27053118822769,3.61360213250866,3.94708605800822,4.58648517677621,1.00020344731808,12896,0,1
"BB[182,1]",2.03265385249854,0.400066945887545,1.24996401256176,1.76588715790818,2.03101225957612,2.30567106474278,2.79970641188882,0.999937952180455,15000,0,1
"BB[183,1]",2.2045702590664,0.306700644114541,1.60376989528389,2.00107114098112,2.20344350688556,2.41159301259548,2.80812642039995,1.00028159518864,5955,0,1
"BB[184,1]",3.73799316303216,0.376276023283137,3.00309260973234,3.48585372786991,3.73986822992104,3.98832008460433,4.47773587434292,1.00011360099086,11372,0,1
"BB[185,1]",2.94842298482351,0.697509709434695,1.58798296792587,2.46828499390165,2.94359363354787,3.41766015162738,4.32119276414655,1.00006420892614,15000,0,1
"BB[186,1]",3.34961664594336,0.329981535310227,2.69935286044948,3.12731150135501,3.35013203217553,3.57280716132865,3.98814144030875,1.00003598907261,15000,0,1
"BB[187,1]",3.50097990923511,0.237802140200008,3.03476262888301,3.34149219872532,3.50147146620183,3.65959286205666,3.96444571031767,1.00009980214483,15000,0,1
"BB[188,1]",2.53256360739895,0.315232739216881,1.9140685716252,2.31722205681665,2.53359607309702,2.74752568763588,3.14512799675943,1.00098391628459,2040,0,1
"BB[189,1]",1.69143745847358,0.398374776910249,0.915103638163069,1.42417228987334,1.68846123049595,1.95809866971145,2.47416714888673,1.00012310725108,11158,0,1
"BB[190,1]",2.61315355067368,0.336415594430328,1.95105249643004,2.38729952374484,2.61732757701457,2.83802831763798,3.27515566606456,1.00006840706602,15000,0,1
"BB[191,1]",4.03693219916872,0.20639582827684,3.63284367880212,3.89804859068987,4.03529857558376,4.17739041199221,4.43990298673785,1.00063706088689,3416,0,1
"BB[192,1]",1.93622498099526,0.44476365709556,1.06092408028394,1.63324891459898,1.93893826258215,2.24147842670845,2.79848647216093,1.00031720160382,6025,0,1
"BB[193,1]",2.33419314578255,0.477612650436173,1.40039818289051,2.01110651800571,2.33270520196785,2.65693198542702,3.27129092782075,0.999969303643374,15000,0,1
"BB[194,1]",2.68834823087496,0.310323641790732,2.08765085050538,2.47783700204982,2.68649343285901,2.89761502735328,3.3041501761164,1.00002301455832,15000,0,1
"BB[195,1]",2.52775389598192,0.314266895378745,1.91203248247992,2.31443049048548,2.53059580638304,2.73786778664697,3.1442473718918,1.00006574200579,15000,0,1
"BB[196,1]",2.63164041197927,0.346604468627521,1.96055364746795,2.40182464328476,2.63059941776326,2.86178442952021,3.30581784316341,0.999976644582844,15000,0,1
"BB[197,1]",2.62022148772236,0.280757754519742,2.06690452173293,2.43134035700623,2.62100198045501,2.80970501566172,3.17064657991266,0.999935979308666,15000,0,1
"BB[198,1]",2.16559677647335,0.34342905018466,1.4917202794482,1.93275375167262,2.16339529196525,2.39871017487764,2.83790986392718,1.0000795340431,15000,0,1
"BB[199,1]",2.76841336713971,0.454821130441609,1.88022772255231,2.46088455856744,2.76598379831333,3.08043534338475,3.66437072681046,0.999918770686177,15000,0,1
"BB[200,1]",2.55526830573842,0.33816048798491,1.88612563226242,2.32915521427848,2.5553766757335,2.78221495726136,3.21713003940765,1.0000754519211,15000,0,1
"BB[201,1]",2.74799822592095,0.455758853137993,1.85570471648002,2.44330945818283,2.75157838303108,3.05404858748725,3.63783563421832,1.00019853021253,10398,0,1
"BB[202,1]",2.85655169091842,0.370285309579919,2.13274770344658,2.60832758385992,2.85920538904571,3.10782363246329,3.57198479166212,0.99996731145114,15000,0,1
"BB[203,1]",2.35828651475801,0.426511974933251,1.51591696972431,2.07147181773929,2.36239985703403,2.64529330102078,3.19134348824825,1.0002379640211,6800,0,1
"BB[204,1]",2.27441533226712,0.350404702283353,1.58070029501346,2.03939155798793,2.27891891932593,2.50757979474931,2.96030112987096,1.00003560657472,15000,0,1
"BB[205,1]",3.20108726874196,0.739140826620814,1.75928565198263,2.69209233458676,3.19741491039627,3.69955530537368,4.65087670741969,0.999945776904985,15000,0,1
"BB[206,1]",3.18195436659286,0.249255410821382,2.69503466462085,3.01326387229558,3.18398418543894,3.3514740932848,3.66570082011983,1.0000241567279,15000,0,1
"BB[207,1]",3.32179842506677,0.6974613731649,1.96649625212015,2.84928211973846,3.32237911545077,3.7997512628131,4.6724177389317,0.999970526599972,15000,0,1
"BB[208,1]",2.60916424988792,0.328897499822763,1.96483077412658,2.38406382777077,2.6083428995367,2.83189074990384,3.25676190017653,1.00015537697841,15000,0,1
"BB[209,1]",3.49152100346611,0.295641800524888,2.91496976617784,3.29220962300434,3.49206139324871,3.69170605173971,4.06533032346542,1.00002369584096,15000,0,1
"BB[210,1]",2.63221922487541,0.636690989491153,1.39180302469619,2.20464314974397,2.63014167032615,3.0527490840026,3.9083303107806,1.00003666174182,15000,0,0.999933333333333
"BB[211,1]",2.2624364473003,0.829178131286879,0.632349770351895,1.6971467627544,2.26803148007992,2.82376554336009,3.8849816865078,0.999997856666757,15000,0,0.9974
"BB[212,1]",3.51111819283441,0.296880530032362,2.92743549542974,3.31001628539421,3.51156547874313,3.70989097415989,4.09198751242106,1.00003730833224,15000,0,1
"BB[213,1]",2.13877539199828,0.287565184928561,1.56658721806194,1.9490529250345,2.14050278855161,2.33171627503201,2.7027310485501,1.00022561743006,6352,0,1
"BB[214,1]",2.84081259386656,0.502963097918265,1.86834953183574,2.49591154513213,2.84395558412332,3.17642304467887,3.83827154937573,0.999970804773907,15000,0,1
"BB[215,1]",2.85537651926034,0.468080251704016,1.94066820716598,2.54030571723984,2.85285185142177,3.17090734259534,3.78615457768904,1.00029177872386,15000,0,1
"BB[216,1]",3.20175334471215,0.347773391708844,2.52925007082291,2.96454714035057,3.19886715650732,3.43430237455195,3.89486829616717,1.00006378335025,13414,0,1
"BB[217,1]",2.57036216147228,0.528550081974627,1.52492684038863,2.21815688382405,2.57064395831699,2.91853348911768,3.6105341105242,1.00002952083866,15000,0,1
"BB[218,1]",2.41424368109205,0.431685706697811,1.57807139668526,2.12203635152431,2.41382007347491,2.7035838738017,3.25818643613495,1.00019319535661,9400,0,1
"BB[219,1]",2.92510320244118,0.609999971640182,1.72507114447259,2.51765459481148,2.92991377844125,3.33287162325651,4.11815879602779,1.0000383201843,15000,0,1
"BB[220,1]",2.75461717191619,0.504959150156195,1.76502790891285,2.41296933043139,2.75696418096878,3.10006306355103,3.73253408265587,0.99996642868269,15000,0,1
"BB[221,1]",2.01360070126029,0.614735014225779,0.808468055299754,1.59827978451583,2.01846967192858,2.42360161253176,3.21268290457152,1.00009297307833,15000,0,0.999533333333333
"BB[222,1]",2.83844839581205,0.528040272347918,1.7952052563352,2.48311681749212,2.83570115476445,3.19540225917456,3.88120808051644,1.00018367630733,15000,0,1
"BB[223,1]",2.60105786677695,0.501353351900739,1.62469427387332,2.25924810050365,2.60175346951564,2.93531968004487,3.59288590368153,1.00010160700151,15000,0,1
"BB[224,1]",3.52111500376247,0.612945435008599,2.32277138783376,3.10253001148563,3.52075938679278,3.93888961246356,4.72126238718199,0.999950452654273,15000,0,1
"BB[225,1]",3.23050948983702,0.575076051757866,2.09219273442722,2.85056760045774,3.22714839658603,3.61457696532404,4.34941400864829,1.00007210103677,15000,0,1
"BB[226,1]",2.91425387373658,0.530258341380058,1.88649544875141,2.55139785837298,2.91053253220786,3.2721350205874,3.94062610604862,0.999957322530185,15000,0,1
"BB[227,1]",2.9713689203654,0.454056038039538,2.07784779071509,2.66479603318734,2.96703611424366,3.27361195809532,3.87160934392011,0.999933311494857,15000,0,1
"BB[228,1]",2.17545070380022,0.452553016240367,1.3018361813468,1.86661030370438,2.1682648923704,2.47968405253601,3.08107929968897,1.00010889295825,14939,0,1
"BB[229,1]",2.05888807012529,0.571702012763069,0.947961802087722,1.67124545952386,2.05742842335177,2.44571646032041,3.18639031848383,1.0001705527308,8455,0,0.999933333333333
"BB[230,1]",2.43839209983897,0.479975641456548,1.50068243194323,2.11215464060841,2.436895219918,2.76477008072331,3.37609252748414,1.00012230444866,10193,0,1
"BB[231,1]",2.14991266810974,0.48153316656858,1.21310150507661,1.82242047763388,2.15044795217427,2.47572246664625,3.09198379103522,1.00008775714406,15000,0,1
"BB[232,1]",1.72299383492246,0.591280986854874,0.566369416441728,1.3242334477908,1.72776432332871,2.12492255600023,2.86645848709961,1.00016740205251,8451,0,0.998066666666667
"BB[233,1]",0.887091584203396,0.332658205716951,0.232831456178901,0.663020297258898,0.886565601643776,1.11119105415025,1.54297571066994,1.00006384198834,15000,0,0.9964
"BB[234,1]",3.03235904820013,0.324484997410449,2.39093423944506,2.8142985179857,3.03269677785212,3.25527854073719,3.66801375397259,1.0000000298062,15000,0,1
"BB[235,1]",3.36075618384684,0.390155863523471,2.59373549920211,3.09767516682153,3.36054657866563,3.62345353426792,4.12754871080724,1.00005534643888,13232,0,1
"BB[236,1]",1.83871297523258,0.735092967047403,0.394004958053241,1.3367984313214,1.84064612714188,2.33846960792991,3.28021262954008,1.00010684895628,15000,0,0.994333333333333
"BB[237,1]",2.90226482835163,0.345002525338203,2.23264661450958,2.66899261731809,2.89888795968879,3.13365509103236,3.57922505720115,0.999949076245466,15000,0,1
"BB[238,1]",1.67175050752082,0.261614268410379,1.16925042233626,1.49544817148647,1.67075480087788,1.84836256971579,2.18032089273735,1.0001535657365,12422,0,1
"BB[239,1]",2.22389215070947,0.460730192966433,1.31851175787568,1.91703200497295,2.22340834657622,2.53563444757622,3.13079965044888,0.999989806196068,15000,0,1
"BB[240,1]",1.85034262057564,0.60941381555188,0.647476264745667,1.44059211995771,1.85527410959404,2.25840100471615,3.04060648182309,1.00000824438761,15000,0,0.9988
"BB[241,1]",3.3103934384612,0.476688610961443,2.36343335784081,2.99079071614607,3.31310682100974,3.63130766540622,4.23975886069505,0.9999946764597,15000,0,1
"BB[242,1]",2.38361906300891,0.383350865653774,1.63477689624617,2.12796118220715,2.38338934852672,2.64130624602608,3.12978527501358,1.0001962384647,10877,0,1
"BB[243,1]",1.53002652470655,0.299525316891849,0.945158037483246,1.32724225384415,1.52753769027975,1.73431367930946,2.11520120447668,1.00005111814738,15000,0,1
"BB[244,1]",2.28434188147112,0.411772806285484,1.48380499897661,2.00694165121997,2.28517860578216,2.56258129347557,3.09459915993438,1.00018581317364,10700,0,1
"BB[245,1]",1.52021043179675,0.300595616739547,0.937072790455599,1.31490793771561,1.51875624704162,1.72137240948302,2.1192741001823,1.00024882837742,9668,0,1
"BB[246,1]",1.74375288341557,0.778483965034165,0.232631687401068,1.21463900444703,1.74162471974752,2.2629400025548,3.28077444936041,1.00001447481057,15000,0,0.986733333333333
"BB[247,1]",2.48386175954331,0.640185763901975,1.22910804829373,2.03528732351667,2.48880794779234,2.92358077582792,3.73194508490028,1.00009400099529,10996,0,1
"BB[248,1]",1.18573453944023,0.333391213491144,0.534347565589509,0.961031238989949,1.18363243304054,1.41016671062635,1.83651300753042,1.00009545635821,15000,0,0.999733333333333
"BB[249,1]",3.13266135006843,0.53847022349851,2.08048438437235,2.76819011667041,3.13368940534059,3.4937229572589,4.19447691669549,0.999993976813784,15000,0,1
"BB[250,1]",2.09031038188262,0.607047199518357,0.900350245113441,1.67877536970549,2.09367124792176,2.49698797623681,3.27749789759069,1.00010738070789,12078,0,0.9996
"BB[251,1]",2.13158110087686,0.675442617520258,0.833328567275544,1.67117928393406,2.12962270911802,2.58962835706139,3.45664055563657,1.00009423359308,15000,0,0.999333333333333
"BB[252,1]",3.15286667685821,0.435847723053966,2.29820556462125,2.85668421372604,3.1547938292478,3.45581986857218,3.99401180840031,1.00005856485602,15000,0,1
"BB[253,1]",2.83133384578361,0.524589670625154,1.81364438496941,2.47341047626996,2.8313682564279,3.1880260277053,3.84971909352379,1.00001904149767,15000,0,1
"BB[254,1]",2.58104149975679,0.388360044574058,1.81747508402048,2.3205717482549,2.5807688036931,2.84354219721975,3.33377262826261,1.00056535148263,3207,0,1
"BB[255,1]",2.29891973308857,0.388580615832763,1.53575895553228,2.03928200679423,2.2973239422708,2.56090407053869,3.06743036181972,1.00010685823338,10698,0,1
"BB[256,1]",2.40874375723709,0.611213775143851,1.2183501019684,1.99834295856854,2.41006036917586,2.81839511665044,3.62218278783532,0.999959980568288,15000,0,0.999933333333333
"BB[257,1]",2.86462796927473,0.818865522015174,1.26384788510614,2.31308837824238,2.87098086299879,3.42230244320167,4.46466228555494,1.00008085126036,15000,0,0.999866666666667
"BB[258,1]",1.04468738760645,0.371897147003375,0.328148747376806,0.79136065033142,1.04541736499596,1.296886405655,1.76882690713158,1.00026499580144,7696,0,0.9976
"BB[259,1]",1.38419564882131,0.302337425973964,0.789390404733277,1.17959530801164,1.3858883671611,1.58967205072808,1.96656244775422,1.00009168950795,11731,0,1
"BB[260,1]",1.33171479579265,0.429567347446774,0.478511470065403,1.0442888106648,1.3290292507234,1.62192528178414,2.18290897720245,0.999975916964939,15000,0,0.999333333333333
"BB[261,1]",1.48577273637116,0.367885395535335,0.769177759127664,1.23585942483971,1.48113089628007,1.7349808446151,2.20615866294712,1.00037765822423,6401,0,1
"BB[262,1]",2.91193326752191,0.467805193680127,1.98949684103901,2.59875170763461,2.91191622381005,3.22790229014831,3.83128557979033,0.999975835501576,15000,0,1
"BB[263,1]",1.62120849446965,0.647289114748409,0.359196665656883,1.18041279154317,1.6212567527421,2.06393582782324,2.87527880419993,1.0000568817675,15000,0,0.993
"BB[264,1]",1.47074059071313,0.301362691939267,0.883571031234032,1.26597248814263,1.46925717533743,1.67614246368022,2.05716210099967,0.999969177416734,15000,0,1
"BB[265,1]",3.5326925829603,0.312778433645034,2.90995993779623,3.32340127851718,3.53505399192289,3.74207222532013,4.14998786396716,1.00004726558456,15000,0,1
"BB[266,1]",1.9182746399205,0.652572805208698,0.647980101375751,1.48281604339494,1.91525911384841,2.3596704250883,3.20781431988654,0.999949269895629,15000,0,0.9984
"BB[267,1]",2.49304497698907,0.421406010589077,1.66282479346479,2.21093288668014,2.49174190985551,2.77941744895688,3.31878813357946,1.00023622712781,7421,0,1
"BB[268,1]",2.10546746500526,0.717156114835876,0.680635878308638,1.62954038637439,2.10285768743483,2.58510437124045,3.50033345803123,1.00014317016654,15000,0,0.998266666666667
"BB[269,1]",2.30676262937597,0.687575451223128,0.947870243381681,1.83992916922607,2.30933914379971,2.77678746583984,3.64541573543156,1.00004831494098,14700,0,0.999666666666667
"BB[270,1]",2.19434526603555,0.747233575573342,0.719077405792123,1.68807836210094,2.20229054088287,2.70246453092442,3.6475035183318,1.00020304182874,6984,0,0.9978
"BB[271,1]",1.63926395966746,0.502555463710132,0.657631451268096,1.29161263453064,1.63704642808302,1.97861879541851,2.62419751128211,0.999995868934613,15000,0,0.9994
"BB[272,1]",3.27252261187033,0.420421543233725,2.43633417022812,2.99129709793189,3.27678159269036,3.5569716001137,4.09441864076557,1.00000772802141,15000,0,1
"BB[273,1]",1.83545428538844,0.323398170712816,1.1968723946477,1.61742000766938,1.8414904284878,2.05315785956749,2.46167752094769,1.00008628429463,11442,0,1
"BB[274,1]",1.2778257100778,0.350320576868509,0.58302595800083,1.04680577099286,1.2803021168094,1.51317807967859,1.9662951391735,1.00041406148499,15000,0,0.999866666666667
"BB[275,1]",1.04026625895624,0.396585074693197,0.257846837543435,0.774374589551672,1.03782726826299,1.30539995637315,1.82271408391508,0.999995493742373,15000,0,0.995066666666667
"BB[276,1]",2.59308499617318,0.389926243167803,1.83396775750778,2.33184501524307,2.59014342569423,2.85686312629284,3.36696262029393,1.00019347600815,11187,0,1
"BB[277,1]",1.46687596133687,0.508719348269932,0.475292424584785,1.12891138159584,1.4649315644404,1.80538952452772,2.47119838777633,1.00003680936656,15000,0,0.997866666666667
"BB[278,1]",1.418187608879,0.308003968039347,0.814731114499159,1.21049964269533,1.41755052036398,1.62573554678785,2.02111037706264,1.00004534579099,15000,0,1
"BB[279,1]",1.10712619102917,0.382673969204783,0.363962601660631,0.843634082098809,1.10554701361656,1.36605157967425,1.85702602620058,1.00012738029786,9185,0,0.9978
"BB[280,1]",2.56736914096199,0.456777251471889,1.67055426836238,2.25803970166826,2.57046840589015,2.87414245665068,3.45109110854221,1.00012430759142,15000,0,1
"BB[281,1]",1.17922829549461,0.279542226302224,0.629827025352005,0.992707477870556,1.17925105721931,1.36892951543898,1.71983176628004,0.99995874295174,15000,0,1
