"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[169,1]",3.12698201570547,0.437817353779867,2.25270821817911,2.83284637464913,3.12623053869589,3.41962222989279,3.97603706004887,1.00018461106591,7180,0,1
"BB[170,1]",3.27494424238209,0.417022344408996,2.45762373029553,2.99446770757177,3.27653399772593,3.55399800127933,4.08644614996429,1.00007500778274,15000,0,1
"BB[171,1]",0.450800903805939,0.454463335715171,-0.434234698432279,0.148862421569398,0.45381393242142,0.754881834438508,1.33668485172897,0.999995412538943,15000,1,0.839
"BB[172,1]",1.88090953888645,0.409934969878442,1.07324709838174,1.60922607375449,1.8799478765889,2.1553185231718,2.685360893919,1.00047784164928,3541,0,1
"BB[173,1]",-0.483867525043721,0.367070867285649,-1.20577588235753,-0.73057254484843,-0.482791059054368,-0.234668371736304,0.229799111470039,1.00016784002251,7986,1,0.907
"BB[174,1]",2.41541284595959,0.494274473050073,1.44663486780761,2.085987600405,2.41651403771441,2.75149494515769,3.37066004318863,1.00011531834899,14183,0,1
"BB[175,1]",4.3001038084179,0.399283857108319,3.50962611158148,4.03250922561904,4.30072504316785,4.57255756757454,5.07856832570355,1.00010314136229,11238,0,1
"BB[176,1]",1.59610842164179,0.623351193420103,0.37661910415438,1.17643525564715,1.59550657044611,2.02281627100142,2.82151428875801,1.00012696501947,10165,0,0.9954
"BB[177,1]",3.07255871021503,0.642553213501802,1.80871509644607,2.63224786719424,3.07409768191668,3.50555058712635,4.34052383772359,0.999972151140104,15000,0,1
"BB[178,1]",3.85256703845088,0.435161682130613,3.00609003137639,3.56204582822971,3.85188342008114,4.14605173478258,4.70950608824806,1.00011790355974,15000,0,1
"BB[179,1]",1.32086868976153,0.388321663282417,0.565594827394158,1.05904385055023,1.31985104324887,1.58322690993795,2.08285115742676,1.00002780359231,15000,0,0.9994
"BB[180,1]",2.44158791305395,0.742150742159162,0.988526774109562,1.93962853201631,2.44246146406997,2.93505639933128,3.87998771340223,0.999971289020663,15000,0,0.999533333333333
"BB[181,1]",1.14373870273735,0.458895586752405,0.248987141565761,0.834028329333741,1.14450713688675,1.45314524438926,2.04097694047616,1.00003578688146,15000,0,0.9932
"BB[182,1]",4.26900419394724,0.539684310276751,3.20012297419021,3.91393451152993,4.26145465989565,4.63146949338778,5.31950890973923,0.99996330781544,15000,0,1
"BB[183,1]",2.69847909179411,0.263941377165959,2.18340137536294,2.52108118547091,2.69650336721669,2.87637630511516,3.21998683126497,1.0000732054634,15000,0,1
"BB[184,1]",2.73323995831739,0.42876285468051,1.89327076499506,2.44558150218663,2.73218074574868,3.025624061281,3.56462546086849,1.00000481030268,15000,0,1
"BB[185,1]",2.72853871029604,0.463895660051244,1.80268887883805,2.41756349195823,2.72984476825261,3.04337346521665,3.63702431485585,0.999943786253987,15000,0,1
"BB[186,1]",4.94531241635562,0.412251430980204,4.13209431535285,4.6687365234709,4.9476479976908,5.22545620910618,5.75008466525715,1.00027366299233,6211,0,1
"BB[187,1]",1.43786539521198,0.589284054129892,0.27888724619225,1.03998881184388,1.43975339427414,1.83394090165087,2.59011370502022,0.999958091862293,15000,0,0.992933333333333
"BB[188,1]",0.400076341598964,0.40556654692797,-0.390208630183611,0.128211325589353,0.400472966786041,0.675298680518029,1.19165823059516,1.00004093011318,15000,1,0.836066666666667
"BB[189,1]",2.3861274688263,0.443646418243465,1.51839607780513,2.08705019985156,2.38381119031491,2.68503799238507,3.24949400810779,1.0004908749269,3457,0,1
"BB[190,1]",3.03783097319241,0.591894869713738,1.86555799642592,2.6400102768424,3.03787575705664,3.43277630998568,4.20248186854313,0.999946734603935,15000,0,1
"BB[191,1]",1.00908929466836,0.321614151820967,0.375600186557316,0.794221301177916,1.00678283529669,1.22799792310536,1.63892654319794,1.00020526887295,10085,0,0.9992
"BB[192,1]",1.83970943540759,0.425646632331493,1.00923014578447,1.55168479693227,1.84281341897854,2.12676639645893,2.66487992397232,1.00005666878294,15000,0,1
"BB[193,1]",2.37593350105935,0.337190880456503,1.71591659119771,2.15112680380749,2.37560924719725,2.60202505455976,3.03565844979434,1.00007160692127,12947,0,1
"BB[194,1]",1.9976097864553,0.320262942480288,1.3839151290442,1.7812980369802,1.9949590938561,2.21385284674921,2.63182119039925,1.00045851130434,4131,0,1
"BB[195,1]",2.75606354446133,0.431487666240182,1.90682492920779,2.46482612689972,2.76021309104164,3.04663511790096,3.5993763937927,1.00001288976398,15000,0,1
"BB[196,1]",1.30904219739441,0.471382450979323,0.404409252748978,0.989736614199875,1.30720303572531,1.62392400130524,2.23512990733801,1.00008078860367,15000,0,0.997466666666667
"BB[197,1]",2.24206259622459,0.340839760688252,1.56946157724853,2.0121385690705,2.23940268300385,2.47613199229374,2.907078722034,1.00000385906302,15000,0,1
"BB[198,1]",1.6255456236501,0.427325581245174,0.778430936789635,1.34187631409278,1.62891828120501,1.91418049501613,2.46543092105117,0.999993022235063,15000,0,0.999933333333333
"BB[199,1]",1.26658910187707,0.338371657310216,0.609043586490053,1.03486928899802,1.26706367230098,1.49292168409869,1.93659019415722,0.99995369922434,15000,0,0.999933333333333
"BB[200,1]",1.00781682770861,0.492777973835696,0.0448098167316215,0.673357926401469,1.01089537609307,1.3399240213186,1.98540084382392,1.00009672420982,15000,0,0.9802
"BB[201,1]",4.37100020704854,0.275153561709868,3.82705672982202,4.18696020136042,4.37256919603521,4.55638260021741,4.90610950667617,0.999990637933471,15000,0,1
"BB[202,1]",2.04507945595082,0.285733210223938,1.48623663245888,1.85350045126823,2.0449724975682,2.23573852457891,2.60326774971421,1.00029237606663,15000,0,1
"BB[203,1]",1.60689104257707,0.78646765473528,0.0367139401950444,1.07319562990607,1.61083712223743,2.14094557320277,3.15828325940453,1.00011720329734,13951,0,0.978133333333333
"BB[204,1]",2.16035148796871,0.318223710207018,1.53266013755054,1.94749289586895,2.16111527440237,2.37658123916878,2.78455112742791,1.00022905030925,6255,0,1
"BB[205,1]",3.33623604340566,0.43376132196012,2.48812212210707,3.04428554529656,3.33484770618441,3.63192623249986,4.18391246465585,0.999915745282378,15000,0,1
"BB[206,1]",1.52591987160899,0.386323891829435,0.770580408865512,1.26594841428976,1.52128953346343,1.78644115798609,2.27819369922422,1.00022298461329,8289,0,1
"BB[207,1]",4.04981588447293,0.429885687245791,3.20888940113525,3.76006074082664,4.05004038362585,4.34214850637471,4.88424627825742,1.00025361361865,6638,0,1
"BB[208,1]",1.56349417447343,0.483861689535173,0.62298670121055,1.23337488335257,1.56309889936099,1.89552816713006,2.50329029454374,1.00004544264743,15000,0,0.999466666666667
"BB[209,1]",0.515016648639951,0.532025415154515,-0.536611810677572,0.156812815011224,0.5122370981562,0.87457247095047,1.55973140448519,1.0002378210112,15000,1,0.835733333333333
"BB[210,1]",3.97511963512673,0.508614944274141,2.97464467166989,3.63510309804067,3.97425234395273,4.31524007081797,4.97710245206766,1.00032964724726,4734,0,1
"BB[211,1]",2.98847771765111,0.393553671111674,2.21703143555287,2.72849518997357,2.98757950124034,3.2495376164502,3.76801096813364,0.999963929841751,15000,0,1
"BB[212,1]",1.48629623798162,0.4399621965213,0.625247364659152,1.187355718842,1.48626571201271,1.78530686588438,2.35316363470875,1.0000639438058,15000,0,0.999866666666667
"BB[213,1]",1.56237684035776,0.251189122596252,1.06531196445341,1.3925705965121,1.56133055378429,1.73135531813059,2.05367894728255,0.99999587555205,15000,0,1
"BB[214,1]",2.82840354717732,0.191171445475492,2.45429418363897,2.69932439397228,2.82795698082651,2.95688611378048,3.20630230103219,0.999964133205523,15000,0,1
"BB[215,1]",1.96388436350372,0.39028520775838,1.18637330979001,1.70183747015541,1.96561957573715,2.22659524287461,2.73375041241858,1.0002699335517,5892,0,1
"BB[216,1]",4.70304227298837,0.405708239851128,3.90912577531524,4.42800669294022,4.70353071196974,4.97709388176141,5.49569970952609,1.00000965825048,15000,0,1
"BB[217,1]",1.09872993779336,0.815765112781432,-0.477526163715521,0.550010572276614,1.09305579568983,1.65004113226975,2.68002905675259,1.00000944405536,15000,1,0.910933333333333
"BB[218,1]",0.445893493883581,0.503430425964475,-0.531761243929037,0.104547770426351,0.44130761415019,0.787915672598437,1.42501928950101,1.00018540448532,9300,1,0.811333333333333
"BB[219,1]",1.18165799530631,0.525847290523914,0.155520381713661,0.825072352255709,1.18659492295814,1.53670492003829,2.21182778330183,0.999984051828638,15000,0,0.9888
"BB[220,1]",2.79308967927615,0.589568972580689,1.63296276951545,2.39870534346605,2.80266363454687,3.18152694915081,3.93718328762427,1.00035339534641,4435,0,1
"BB[221,1]",1.65546508310684,0.73515670922877,0.208318980617099,1.15731924421325,1.64919500088583,2.14924816760292,3.08438944625288,1.00022270358958,9215,0,0.9876
"BB[222,1]",3.73553909315751,0.71374849558119,2.35288282089701,3.24973204680878,3.73468029043095,4.21213618113484,5.15187743448947,0.999978308492644,15000,0,1
"BB[223,1]",3.45747203455834,0.45581095626541,2.57353340508367,3.15137608472477,3.45395233623631,3.76753321282148,4.36151212697478,1.00011167772382,10202,0,1
"BB[224,1]",1.44774946050836,0.406779223523242,0.647522964202926,1.17840929878307,1.44803979647441,1.71851154364352,2.25415151672782,1.00000054064825,15000,0,0.9998
"BB[225,1]",2.74213365662856,0.601517568707027,1.55001722414365,2.34170040225016,2.73909828841236,3.14895443822187,3.92106192950805,1.00023534487836,8312,0,1
"BB[226,1]",1.59409650220049,0.374828213639239,0.848909663834852,1.3424529874575,1.59530329973025,1.84538994821406,2.32858880549603,0.999982244171387,15000,0,1
"BB[227,1]",0.642217228839056,0.699027474257852,-0.715366502395854,0.17469744927335,0.644150026253416,1.10721874109782,2.0352160270321,1.00003101927518,15000,1,0.820333333333333
"BB[228,1]",3.0860490887058,0.435835677091935,2.23064702562716,2.79276139585448,3.08570228748914,3.37764935740464,3.93071777363003,1.00004845561717,15000,0,1
"BB[229,1]",1.52552505292921,0.488208601578886,0.571523186187364,1.1936624039666,1.52951841763254,1.85318030254581,2.47980999684354,0.99998759448374,15000,0,0.998933333333333
"BB[230,1]",0.767329824310106,0.786158384963778,-0.807463301661278,0.247535844415519,0.772098420409457,1.28729243903677,2.30343856294359,1.00039355117182,7794,1,0.8376
"BB[231,1]",2.93320072733229,0.50657724050962,1.93939527107426,2.58842819297352,2.94052092408789,3.27786414546572,3.91361314948268,1.00005397948513,15000,0,1
"BB[232,1]",3.08550041791846,0.709763307419619,1.6937643404785,2.60355909651507,3.08471062071334,3.55524251214295,4.48341249368125,1.00005413314467,15000,0,1
"BB[233,1]",1.48090121677715,0.782875812174021,-0.0584762118954531,0.957551108518354,1.48082619891805,2.00219185357177,3.02931231113197,0.999935069201762,15000,1,0.970733333333333
"BB[234,1]",2.42466169044338,0.670897986413544,1.11022163098381,1.96821665912388,2.42321871239117,2.87771528637074,3.75432868407523,1.00028316220377,5659,0,0.999866666666667
"BB[235,1]",0.682342444327865,0.76347682109659,-0.829912172765202,0.163359106164422,0.687979903676686,1.19222963243077,2.15620456777904,1.00010543334028,11719,1,0.8136
"BB[236,1]",3.41048647432172,0.544346072294045,2.32633587186183,3.04396317476055,3.41225848264303,3.7698207099522,4.49078458106382,0.999993022588267,15000,0,1
"BB[237,1]",1.37727793062635,0.37334774105082,0.643515154209665,1.12818462429518,1.3778656918908,1.62657974343279,2.10817309907114,1.00021981620095,6823,0,0.999733333333333
"BB[238,1]",2.84600943669825,0.325570217935848,2.21291526478871,2.62614987003815,2.84414671752249,3.06531629584971,3.48588079856849,1.00004215607636,15000,0,1
"BB[239,1]",1.97017199401315,0.378895200622367,1.2351100433268,1.71476620015618,1.96814172379379,2.22433766963795,2.71484157223699,1.00008369617192,14631,0,1
"BB[240,1]",2.48555167345013,0.405185865161518,1.68346528215639,2.21187776380567,2.48107832190043,2.76050074033268,3.27935598671772,1.0000356632291,15000,0,1
"BB[241,1]",1.65277614845843,0.719758855415991,0.231524182168491,1.16544163697729,1.65159491452629,2.13801427886821,3.06230083396066,1.00001714568762,15000,0,0.988666666666667
"BB[242,1]",1.87880838187139,0.454663442668775,0.985707607474441,1.57239593502927,1.87625482397934,2.18570127232354,2.77416275617924,1.00034478965918,4974,0,1
"BB[243,1]",2.36844155300024,0.355468084374106,1.66991817621209,2.12961525714584,2.36527100905233,2.60878723704399,3.06041301628441,1.00007819028815,12543,0,1
"BB[244,1]",1.32328661714209,0.423754286905357,0.494761732335263,1.03691383352115,1.32013584999435,1.60895070518234,2.16316081613073,1.00014854305889,15000,0,0.999066666666667
"BB[245,1]",1.87584751570692,0.433727294021057,1.02736247387231,1.58374965335808,1.87024609833663,2.16693561781316,2.72060556147428,1.00012655585782,8906,0,1
"BB[246,1]",0.361391226080858,0.375910758615552,-0.380961220851578,0.110396960523531,0.364793041462309,0.613355868549979,1.09550263887519,1.00012030828393,11595,1,0.8318
"BB[247,1]",2.66111031337451,0.315078303053688,2.05360311252925,2.44809083995312,2.65846765095025,2.8770457510405,3.27556063939232,1.0000224875315,15000,0,1
"BB[248,1]",3.02908330131525,0.435523946681046,2.16698903016954,2.73340087612405,3.03396849118431,3.32411423493295,3.87732621673933,1.00015670651379,14706,0,1
"BB[249,1]",3.44235855154871,0.375604508319619,2.71376585153375,3.18549601444621,3.44503733314217,3.69546790917907,4.17657122693734,1.00009314565456,12984,0,1
"BB[250,1]",1.2893597261291,0.752128260802083,-0.18201819945185,0.77336893712606,1.29450931341941,1.79498501600636,2.74509467405112,1.00030941458028,6322,1,0.956933333333333
"BB[251,1]",0.928091825839812,0.451878169046612,0.048832176235641,0.621962312351085,0.925238462943862,1.23826905940034,1.82326236508366,0.999951108374559,15000,0,0.980333333333333
"BB[252,1]",3.33493872279947,0.384708872569653,2.58274027049703,3.07492731763067,3.33730419349406,3.59550947354707,4.0820843710167,0.999994939746609,15000,0,1
"BB[253,1]",-0.212164753242544,0.359928179654106,-0.9172284034439,-0.457246844022945,-0.20858748898733,0.030289085062552,0.490415030774238,1.00016769312472,10536,1,0.7224
"BB[254,1]",0.371728655790888,0.297872639730521,-0.206399964110729,0.168136097101896,0.371830167726451,0.571320151972128,0.951838436193807,1.00000304954477,15000,1,0.8932
"BB[255,1]",1.52430050547581,0.331949957673402,0.877486075126891,1.29987048349286,1.52376416772692,1.74922309059667,2.17373726880493,1.00004614368343,15000,0,0.999933333333333
"BB[256,1]",-0.207815063449325,0.381448973522154,-0.959063896091208,-0.466528407240507,-0.206983881908176,0.0484254421529653,0.537369474719562,1.00039050444321,4114,1,0.706733333333333
"BB[257,1]",4.85660112701755,0.424372130704635,4.03136948685964,4.56753333294387,4.85588766007104,5.14189269774179,5.69619196381826,0.999912762155091,15000,0,1
"BB[258,1]",0.963813922063268,0.362647455809295,0.248239089476472,0.723270683265765,0.965223996651089,1.20721889650271,1.67713948289556,0.999943623325633,15000,0,0.9952
"BB[259,1]",1.83584344261178,0.646571230184775,0.572886114005921,1.39867159914179,1.83491883277051,2.27288640629165,3.10418219379871,1.00014924752031,15000,0,0.997933333333333
"BB[260,1]",1.58600622352476,0.438541242606724,0.728640557992759,1.29013495281465,1.58598152085833,1.87979781341351,2.44325410134857,1.00007791083416,15000,0,0.999933333333333
"BB[261,1]",2.70046032851405,0.438714091070507,1.84368157777098,2.40481840145903,2.69890390118362,2.99611981515235,3.56906885258036,1.00002208516436,15000,0,1
"BB[262,1]",2.1803530803179,0.781317503057115,0.648841256303939,1.6618412494286,2.19018648927195,2.7034049927417,3.70471361191737,0.99996760979143,15000,0,0.996933333333333
"BB[263,1]",0.976658263017305,0.738064746956679,-0.48731435370631,0.475743883571359,0.980904949977402,1.47793676486401,2.4156813093682,1.000149168166,9081,1,0.907466666666667
"BB[264,1]",0.444453759056669,0.396091300638236,-0.3384932146505,0.176796596796309,0.446373185528446,0.708301737483806,1.21519352666356,1.00002145610822,15000,1,0.871333333333333
"BB[265,1]",2.32649664323684,0.523647659615041,1.29636971207708,1.96924305572511,2.32714507856273,2.68109075244657,3.34514966610583,0.99997807915196,15000,0,1
"BB[266,1]",1.39547678615601,0.649927478941715,0.114529206932932,0.955896693563774,1.40455307765754,1.8347089771245,2.64470627159227,1.00009146540756,15000,0,0.983333333333333
"BB[267,1]",2.27923951560649,0.453446042710224,1.4031684030744,1.97447110580254,2.27668760056569,2.58212259918195,3.1763877391618,1.00024108335593,5952,0,1
"BB[268,1]",-0.122207817719393,0.421913343926405,-0.955602572177085,-0.400869558527419,-0.123359537121113,0.164695784104807,0.691046841944828,1.00017647692802,9254,1,0.612733333333333
"BB[269,1]",1.40127992906277,0.252209077603298,0.898762129851884,1.23138531382773,1.40245075297754,1.57073371738638,1.90068193229077,0.999992957205875,15000,0,1
"BB[270,1]",4.17823126373727,0.495357524542396,3.19177881017804,3.85299348785881,4.18082516577317,4.51262276373309,5.14980997275531,1.00021394659725,6701,0,1
"BB[271,1]",3.97025093033752,0.417346237904982,3.17557218826664,3.67999937256216,3.97059317169708,4.25236888209349,4.79574159982733,0.999942260438458,15000,0,1
"BB[272,1]",3.96702716834255,0.280656937296278,3.42401552300353,3.77738378686513,3.96762551276558,4.1555003695624,4.51691218285585,1.000286193197,9067,0,1
"BB[273,1]",1.04027435384423,0.676313615263724,-0.280068043982025,0.580825106685639,1.03432739673539,1.49542181301847,2.37062052074539,1.00006781838674,15000,1,0.939733333333333
