"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[166,1]",8.59999763121339,6.20950749742731,-3.47418098482232,4.38604356227827,8.58532511179315,12.8089580162013,20.6018713517538,1.00001487769459,15000,1,0.918533333333333
"BB[167,1]",17.3731039749581,8.57180030211642,0.622960430587103,11.5515723403682,17.4173021463733,23.1426178011515,34.0564018547624,0.999955081108962,15000,0,0.9786
"BB[168,1]",13.4345690811021,6.16892017469109,1.39971396080847,9.25132305177624,13.4337021181606,17.6373739582645,25.3859814081363,1.00039150174217,4178,0,0.985333333333333
"BB[169,1]",16.0794328703913,8.52739961353461,-0.607973010988832,10.3308690075098,16.0757950820711,21.8304600548106,32.9776554897756,0.999910864424186,15000,1,0.9708
"BB[170,1]",7.93026831112619,14.3778867535797,-19.990885266238,-1.65569898962105,7.829090943342,17.599217605923,36.2321775347477,0.999979146050947,15000,1,0.711666666666667
"BB[171,1]",18.151554707467,6.68558064403423,5.10317751363529,13.6094166290567,18.10196406122,22.7570752628793,31.1971204535735,1.00016242686383,8703,0,0.996466666666667
"BB[172,1]",9.98797839721985,7.96017519149624,-5.55984474497368,4.59288518700738,9.98982221621874,15.4051482410191,25.5874566372419,0.999929903059075,15000,1,0.8944
"BB[173,1]",8.87031375826227,6.33778496976184,-3.55697198897281,4.61026068110146,8.85356367040151,13.1613515703583,21.2975317362414,1.00010227475489,10808,1,0.917933333333333
"BB[174,1]",33.9061465252655,15.8959080299497,3.06451248411746,23.0911438553788,33.7450289893002,44.5320982151498,65.3198762635189,1.00011459035417,15000,0,0.9848
"BB[175,1]",25.2133505249359,4.42148938820664,16.6323532289326,22.20235331077,25.2435811699513,28.2077728704597,33.7292661913398,1.00009085493873,15000,0,1
"BB[176,1]",44.590506902357,14.291756102903,16.6870343182526,34.9146200949895,44.4406403287587,54.2783543351083,72.6178692743411,0.99993225778166,15000,0,0.9996
"BB[177,1]",13.7218136412207,5.86593041136012,2.17391961214967,9.73387213771212,13.6992148292407,17.7322761053302,25.0661463238537,1.00054815833196,4075,0,0.990266666666667
"BB[178,1]",35.6032058992192,5.32021801305642,25.2846427479327,32.0147976449351,35.5895822156875,39.221494638593,46.0421513565629,1.00015507543528,8326,0,1
"BB[179,1]",27.0477578004461,16.1149041730465,-4.90294692513118,16.1943587426845,27.1099817211488,37.8276000275077,58.7614606237689,1.0000067495249,15000,1,0.951266666666667
"BB[180,1]",24.9210028460726,8.82944035600099,7.84471599361429,18.9357125992125,24.8966787301029,30.8416717337483,42.3174177117702,1.0000259349894,15000,0,0.997933333333333
"BB[181,1]",13.2452698259354,12.8029287880297,-11.7571783744967,4.55476450755853,13.1952161160961,21.9084668804456,38.6605697261765,1.00020307135927,13957,1,0.848333333333333
"BB[182,1]",-2.89380563935278,19.3663745155782,-41.0003944244072,-15.9863670998727,-2.8385425431111,10.0998485311214,35.3070413777331,1.00008008936051,12004,1,0.559333333333333
"BB[183,1]",38.1361374548716,5.41472500805087,27.5019787853236,34.5087292570889,38.1173523937929,41.7362983398076,48.7396572741927,0.999968818213973,15000,0,1
"BB[184,1]",8.86845803598297,5.16298781277974,-1.23151887580503,5.39899633264188,8.9035089125546,12.3374505926279,18.9831794789369,0.99994779985048,15000,1,0.9574
"BB[185,1]",12.0711304229637,16.5364503978092,-20.3358853397907,0.993680670780295,12.3187219078514,23.0957894479192,43.997688292349,1.0005053624339,3452,1,0.770133333333333
"BB[186,1]",10.0599618080739,15.1547099779387,-19.8908674528337,-0.264410559383142,10.0596175365536,20.3383634417116,39.5249115671716,0.999999085707573,15000,1,0.744466666666667
"BB[187,1]",16.8501827880822,15.7499549316153,-14.3432076996726,6.41208338519987,16.8344896080053,27.6554573180391,47.4124071189007,1.00014291678269,10099,1,0.8572
"BB[188,1]",29.7028206154063,13.4679588673081,3.06257444373598,20.7540184258839,29.6093644829366,38.7284588054327,56.2416813843634,0.999974176502449,15000,0,0.986933333333333
"BB[189,1]",5.72769232645518,15.7416477262919,-25.4077108043304,-4.79630331268732,5.7770291599601,16.3291164171173,36.3884867015413,1.00007170071603,11849,1,0.639
"BB[190,1]",7.38681426443141,15.0692227109109,-22.1908905989974,-2.76055130235905,7.41098658857601,17.4700977818958,37.0894752888169,1.00014885338957,13582,1,0.69
"BB[191,1]",7.14306452701469,15.7090643555073,-23.4142998840286,-3.49273188136442,7.04368413863388,17.5807662612069,38.3810595338064,1.00006393463558,15000,1,0.677
"BB[192,1]",6.16677864675058,15.6568444153338,-24.6986430606561,-4.35918471117361,6.02458773933367,16.6562478082175,37.0834974671081,0.999943686461145,15000,1,0.655533333333333
"BB[193,1]",4.80963451177797,12.0415746970173,-18.5723414959829,-3.25756701118875,4.90161076632659,12.8314688837903,28.7020796360838,1.00053338349886,4792,1,0.657866666666667
"BB[194,1]",20.6187292991296,15.1845837692225,-9.14777609563534,10.3767780122431,20.6677518382059,30.8140955049483,50.3929942102397,0.99998910225139,15000,1,0.913133333333333
"BB[195,1]",5.53442893845765,18.8796174494647,-31.7077861883292,-7.01975166507127,5.38125036517633,18.1776211986603,42.5224596260709,0.999906937111254,15000,1,0.615666666666667
"BB[196,1]",7.99252681883524,15.6808253400942,-22.9693676811195,-2.70728066086591,8.05793803631224,18.3812820068411,39.4634615460938,1.00029148125154,7408,1,0.695266666666667
"BB[197,1]",15.4352141454135,14.3825481554922,-12.8915136933056,5.83857306443195,15.5584292415184,25.2970698886446,43.322297504747,0.999973526789266,15000,1,0.854933333333333
"BB[198,1]",3.78750907660653,14.44654222665,-24.9054497439555,-5.92429583956086,3.82376829531249,13.471177799802,32.1206483156495,0.99994477247993,15000,1,0.605733333333333
"BB[199,1]",29.4424150385101,22.1587725701089,-14.8790825476302,14.7584610139295,29.4081632108184,44.4260036318431,72.434545483736,1.00007693122888,11575,1,0.909933333333333
"BB[200,1]",4.37500219592957,11.5538523765188,-18.2556220573093,-3.40317143568143,4.34058090994555,12.239235571678,26.5793381305515,0.999997872372182,15000,1,0.648
"BB[201,1]",-0.357102995191948,6.0448455712795,-12.1631917158189,-4.52558137084457,-0.332656289336935,3.76835526400667,11.3993008864973,0.999973847153486,15000,1,0.521266666666667
"BB[202,1]",19.705366439775,5.85337819467829,8.25290544937352,15.7652754126468,19.690541415438,23.6012281981213,31.2726661070348,1.00036998616502,4723,0,0.9996
"BB[203,1]",31.5727183636616,7.18821149837005,17.4828861531976,26.8255127893634,31.5407167029163,36.3776165048752,45.7004199477448,1.00053236391206,3311,0,1
"BB[204,1]",2.93835946049296,15.6841931697187,-27.8050270627122,-7.54979840591289,2.89022397358175,13.5325857376255,33.598467739978,1.00001804238187,15000,1,0.576
"BB[205,1]",19.0825874732027,6.2869541821064,6.72599848167989,14.8592561199412,19.1692323816739,23.3480387130256,31.3349226217363,1.00014107533273,8378,0,0.998666666666667
"BB[206,1]",0.34171160197562,4.70320344935268,-8.87903978898627,-2.80550124094544,0.341372096061204,3.47939414981921,9.55064956919361,1.00016285462064,9327,1,0.532466666666667
"BB[207,1]",8.30011598301637,8.69453818790111,-8.8679050822209,2.3939410180929,8.44285401046537,14.1271033979331,25.364051204758,1.00017858897747,14405,1,0.830066666666667
"BB[208,1]",4.71037731234051,12.1815608362611,-19.184674097936,-3.45445494831611,4.73054675940358,12.9724608674443,28.3521331358358,1.00013236607949,15000,1,0.6506
"BB[209,1]",37.9494822105686,9.06178387805359,19.9958872545965,31.9378501857846,37.9900349792809,44.0397578862234,55.762242966096,1.00006442854117,15000,0,0.999933333333333
"BB[210,1]",9.59054986354552,6.99698854714982,-4.23789877706983,4.86624684954893,9.57749682139684,14.3606433537981,23.1849125598792,1.00036395948643,4484,1,0.9168
"BB[211,1]",-0.799329557007351,5.41427656916791,-11.3121220379576,-4.46353090137818,-0.812227638000033,2.84254620399751,9.91955542895787,1.0000634103224,15000,1,0.5594
"BB[212,1]",10.2340398373796,7.57243250115198,-4.40473923568262,5.08117668308728,10.2817600190758,15.3583295148486,24.8847424215704,1.00009147806176,15000,1,0.910066666666667
"BB[213,1]",4.21850767443748,5.45500259867576,-6.48848072124575,0.503620093268261,4.21532005117609,7.91329575811862,14.7952828099622,1.0001542673971,15000,1,0.779933333333333
"BB[214,1]",7.01130572942228,17.0172304140678,-25.8966312408276,-4.65808742128999,6.93652002554847,18.6823462098743,40.0912303735755,0.999988195540535,15000,1,0.660533333333333
"BB[215,1]",6.47955451843133,12.7114360698163,-18.5902485062496,-2.14914305034355,6.56075251025746,15.1335150620282,31.0716757067437,1.00014134900625,10288,1,0.695866666666667
"BB[216,1]",2.96070704357272,6.00511817661299,-8.74787714569096,-1.06593851658089,2.9027761028412,7.02873464337557,14.8632994448024,1.00014029836438,9428,1,0.6886
"BB[217,1]",26.8328629720354,10.2538350913024,6.6105403344362,19.9066269544274,26.7036239988929,33.7484884764562,47.2124668587417,1.00010047151142,15000,0,0.995466666666667
"BB[218,1]",6.94326162365396,12.1336288156821,-16.8560920492614,-1.23602198747764,6.96811687586689,15.0864000422608,30.485237970722,1.00008546977855,15000,1,0.717
"BB[219,1]",22.2075868935582,18.5760822065237,-14.4790369080875,9.60681409325385,22.0014263344146,34.8850921124656,58.6150845686531,0.999976498922667,15000,1,0.886866666666667
"BB[220,1]",6.72142034563468,13.8684278126124,-20.6834867665197,-2.56572105338558,6.69306485785227,15.9602426920852,34.1962774760311,1.00000666485902,15000,1,0.686266666666667
"BB[221,1]",15.5615730709821,20.7276050170847,-25.5016025858351,1.63363744673933,15.5040827368321,29.4787507698077,56.159205406298,1.00007694478195,15000,1,0.7726
"BB[222,1]",25.6012857212583,8.07554082216228,9.77519294327012,20.1895111108565,25.5001113627437,31.0434610455774,41.4922083711405,0.999984913648443,15000,0,0.999133333333333
"BB[223,1]",16.6070820698811,9.79547329265244,-2.39930428987881,9.92047774771816,16.5776373372192,23.2752110612133,35.866493096625,1.00019754855074,15000,1,0.954
"BB[224,1]",13.9381645477557,7.05943734464795,-0.0634787659885848,9.24801354590901,13.8791314925988,18.6957820226063,27.8483940216074,1.00016360708755,8916,1,0.974733333333333
"BB[225,1]",9.818397601687,7.10272205540454,-4.21237419113593,5.05096792275132,9.76355727660424,14.6015452048182,23.6606822361626,1.00001430627679,15000,1,0.9178
"BB[226,1]",10.2285517584895,12.3046935323356,-13.9636502666654,1.96430383555811,10.2442082962098,18.4927207404425,34.1909989660934,1.00011372533683,9886,1,0.796933333333333
"BB[227,1]",24.5180997563017,18.7613378509355,-12.4141369060535,11.8995210997051,24.4623126284779,37.3294673509807,61.0811886889167,1.00043260492114,5633,1,0.904466666666667
"BB[228,1]",11.1811784970513,20.0180926150437,-28.1252586014667,-2.41161387099605,11.2617705165729,24.6852793352888,49.9731270173007,1.0003723409279,4487,1,0.711
"BB[229,1]",18.7219170276143,18.264217286194,-16.8649436388858,6.21156993594971,18.5309453118555,31.0907572169667,54.7163031106849,1.00035338478002,4517,1,0.846866666666667
"BB[230,1]",-0.851391323781838,6.74400816690835,-14.150972222716,-5.4025284439971,-0.787777271439837,3.61468221668174,12.4193730500969,0.999917430737707,15000,1,0.5478
"BB[231,1]",4.54118748947165,5.42921780202738,-6.0860552100483,0.850612313536435,4.58192633788657,8.21837746729885,15.1002911060756,1.00010120807642,15000,1,0.797466666666667
"BB[232,1]",10.8307425572725,20.6552111642772,-29.2545637264429,-3.40111179410357,10.9463823870682,24.776076610443,51.001954875697,1.00016704020936,13294,1,0.697066666666667
"BB[233,1]",2.80758251969469,7.91838548720906,-12.8915630555836,-2.51669141466497,2.79058536128892,8.174167885407,18.5064599208581,1.00001422133964,15000,1,0.637066666666667
"BB[234,1]",0.683738210904346,6.73690516186449,-12.6649237608137,-3.76943907100087,0.615515175079969,5.24442988942256,13.9070645743622,1.00022798591914,6895,1,0.536
"BB[235,1]",4.87475609256657,13.6702907796138,-22.1191728669287,-4.28846145794865,4.87281819092844,14.0685126582277,31.5880214386601,1.00003901625325,15000,1,0.641533333333333
"BB[236,1]",10.4085504877665,8.78344162561456,-6.67876231520014,4.45969580858357,10.4061051208851,16.3821667696083,27.6453316150961,0.999921605288208,15000,1,0.879066666666667
"BB[237,1]",0.920284550948392,13.2351208124075,-25.4243345554504,-7.98075535309502,1.12572310540444,9.85565980657516,26.3655908915394,1.00001244802512,15000,1,0.532666666666667
"BB[238,1]",4.15578385053043,5.46172118599429,-6.51523451865535,0.474226805219902,4.19141446393462,7.82634895558727,15.0264337857828,1.0000867325843,15000,1,0.776466666666667
"BB[239,1]",26.7022198279209,21.3904823625801,-15.2853573443451,12.3940966206216,26.6120062309506,41.1695671200858,68.495950402447,1.00015514408754,13590,1,0.895666666666667
"BB[240,1]",38.4403614356124,5.69183296264089,27.2353750608912,34.6413490160846,38.4661893836444,42.2784552327219,49.5554807302278,1.00036163272086,4455,0,1
"BB[241,1]",-2.99261345905169,13.5395148257984,-29.3322941002672,-12.1483641522163,-3.09045029525744,6.16819782167288,23.8704005323366,1.00005325102005,15000,1,0.589866666666667
"BB[242,1]",12.1275351347986,7.88765116775137,-3.30576287591825,6.82556223659821,12.1920458365489,17.5330868783793,27.3455032979894,1.0001101669118,12911,1,0.9378
"BB[243,1]",15.4877343267993,19.7874377871631,-23.343358237493,2.22904172721752,15.5767464251664,28.7332390828387,54.1520871791271,1.00013591665099,9054,1,0.786066666666667
"BB[244,1]",6.98536670965121,15.2695213242199,-23.1641854865021,-3.15535738519175,7.07695916191516,17.1626637064316,37.1529355527692,1.00005562900641,15000,1,0.6782
"BB[245,1]",-7.21622472755205,14.0726457974918,-34.689463073999,-16.8042728576902,-7.13253095177739,2.36380668663511,20.6398357789391,1.00003701303136,15000,1,0.694266666666667
"BB[246,1]",9.83335789244658,20.0178440257091,-29.3072937039671,-3.81558602104641,9.91054371646583,23.3277646144273,49.3863761684589,1.00002439445651,15000,1,0.6854
"BB[247,1]",8.18778409813246,15.9543614590944,-23.1746233180872,-2.35142453789818,8.05745975020407,18.9016073564708,39.4224432233205,1.00002092309617,15000,1,0.6998
"BB[248,1]",-4.91904989954772,9.52109734309972,-23.7699479930401,-11.218667272585,-4.92777583933405,1.48995530536272,13.9583426459704,1.00003475437626,15000,1,0.7004
"BB[249,1]",27.074482414249,7.7774404457871,12.0507218000508,21.7663274562405,27.1125371223396,32.3136848397849,42.1836808328084,1.00007492725594,13268,0,0.999733333333333
"BB[250,1]",4.60924391458897,5.86100617853908,-6.96958609486375,0.680793332398893,4.58000028521154,8.52840028606844,16.2545517840797,0.999981751671755,15000,1,0.787066666666667
"BB[251,1]",1.2899398359632,6.41873445104313,-11.08623309622,-3.08735364089638,1.22974253689294,5.62757635340824,13.9259232740237,1.0001488029293,8116,1,0.578133333333333
"BB[252,1]",-6.09574548155086,7.36825670132186,-20.5223433221793,-11.1119082570274,-6.03039772832457,-1.08721259458313,8.29013836251042,1.0001956670218,9331,1,0.795
"BB[253,1]",10.4554376060982,7.15184740785585,-3.64645749649906,5.73597156877602,10.4911053029569,15.2698990429583,24.529847698979,1.00004251469413,15000,1,0.926933333333333
"BB[254,1]",3.68411353963232,9.61007707544862,-15.1486337550196,-2.74527208485093,3.68861351460643,10.2659368001999,22.6558862019567,0.999923382600978,15000,1,0.6514
"BB[255,1]",2.537995574434,5.60781868306597,-8.49357445698521,-1.26021283522159,2.56743028641689,6.28468417683363,13.5138954315502,1.00004362467353,15000,1,0.6722
"BB[256,1]",-1.56998989013068,6.93585915854273,-15.1951547256519,-6.17793283099769,-1.46281095539813,3.06961211518685,11.9735885862302,1.00014492402331,15000,1,0.584066666666667
"BB[257,1]",15.6007240746558,8.48637553124271,-1.18390583359676,9.98722046424818,15.5503078871684,21.2702726875164,32.2478927416103,1.00007290128784,15000,1,0.967533333333333
"BB[258,1]",1.90755099782272,5.04106796098721,-7.94557723517905,-1.51152957863335,1.8933527132964,5.26419367429989,11.8199198926558,1.00019866879244,15000,1,0.647533333333333
"BB[259,1]",2.32783932498087,5.99441245008006,-9.42050656872224,-1.73543524848981,2.28435110583266,6.39354881947523,14.0655998837869,1.0001632808686,8145,1,0.6498
"BB[260,1]",-6.89013943425789,7.09356308831236,-20.8618020520133,-11.6224035899476,-6.93587086222986,-2.14524151453275,7.12667053021685,1.00006865823703,12246,1,0.835866666666667
"BB[261,1]",23.6160179602415,20.3699199590985,-16.2372741519976,9.88874852369768,23.5426838670533,37.2128490637881,63.8129231338877,1.00003903067241,15000,1,0.878
"BB[262,1]",0.377625646768677,9.20760273700719,-17.6566761438283,-5.86606787756507,0.365893665949427,6.60840877032065,18.2417154768363,1.00004093139652,15000,1,0.5168
"BB[263,1]",18.3639417489008,21.3986305472621,-23.7336574336443,3.98186647055214,18.4925487275733,32.8565034262317,59.6070882589245,1.00020988918599,15000,1,0.805333333333333
"BB[264,1]",20.7205726625256,7.54974748016034,5.87568436101981,15.5841004345446,20.7897006060686,25.8956302069386,35.4378743587408,1.00025096172736,10751,0,0.996466666666667
"BB[265,1]",-6.34917203832283,5.0103190055858,-16.2112386957573,-9.65480690114351,-6.33363491676505,-2.97449919497143,3.38210958351273,1.00022249118337,6630,1,0.898733333333333
"BB[266,1]",0.0444492819698754,12.7116261724581,-24.4667167608381,-8.59400362131559,0.0353624877657841,8.71789409167894,25.1829267366472,1.00007479871334,15000,1,0.501066666666667
"BB[267,1]",3.28421050153818,6.04377561695268,-8.65273006991663,-0.804429541638049,3.28896853576693,7.4256337888435,15.0325237026566,1.00023396851361,15000,1,0.7054
