"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[183,2]",-0.0269553827611911,0.0469088163246383,-0.119125781077163,-0.0587683755596453,-0.026674431489441,0.00487798237443526,0.0660144890582194,1.00011585792003,9913,1,0.717133333333333
"BB[184,2]",-0.0250399406577176,0.0694541640619227,-0.160870892615778,-0.0711671848293187,-0.0252134384775647,0.0212703235313315,0.112066931706644,0.999997698958223,15000,1,0.643266666666667
"BB[185,2]",0.00765492805569623,0.0713646618082763,-0.131228406080605,-0.0407809915676735,0.00755971147532515,0.0558632024104487,0.146719267562037,1.00012559449105,15000,1,0.542666666666667
"BB[186,2]",0.114331187611395,0.0784905567848491,-0.0395362071943333,0.061660480688496,0.113906724797611,0.167131433546585,0.268910927399322,1.00019301732084,8748,1,0.930866666666667
"BB[187,2]",0.0744267481411334,0.0485710285495264,-0.019763952752575,0.0413421475494483,0.0744176049739604,0.106596113355156,0.170013614175491,1.00009663976779,11511,1,0.939
"BB[188,2]",0.0365457488048137,0.0606126299419321,-0.0822103458069624,-0.00445557628652455,0.0365103766649141,0.078066571080425,0.154896173157112,1.0005327180853,3467,1,0.725866666666667
"BB[189,2]",0.0894960429478978,0.0435819033784803,0.00331663316908251,0.0603768088158046,0.0894271203136822,0.119133601886953,0.173844755142873,0.999968816290952,15000,0,0.978733333333333
"BB[190,2]",0.0175736322059999,0.0702092283825042,-0.119224715855415,-0.0311020438286075,0.0180835594549107,0.065085142014875,0.155425560948999,1.00003031442289,15000,1,0.599733333333333
"BB[191,2]",0.078555920476729,0.065467598894762,-0.0479163182529394,0.0344355215303705,0.0788713752645787,0.122239431056002,0.207852295674602,1.00025265353932,5750,1,0.884666666666667
"BB[192,2]",0.0346865620716141,0.0843590390910404,-0.131551087730101,-0.0219010762280122,0.0343472585310002,0.0922783249096467,0.197536225730302,1.00010832563471,13787,1,0.658266666666667
"BB[193,2]",0.0332390497212423,0.0267106352052827,-0.0193007780791651,0.0151009915803173,0.0331654424977243,0.0512526597443627,0.0847624613173262,1.00000993765035,15000,1,0.894533333333333
"BB[194,2]",0.0499199293955342,0.0266134216803453,-0.00261070737207026,0.0319855775958139,0.0497353491838669,0.0678000876865606,0.102224697785809,1.00026574377949,8741,1,0.968733333333333
"BB[195,2]",-0.00787214056983671,0.078445351311252,-0.161117731157331,-0.0605724798701242,-0.00764642011340588,0.0453425318226025,0.144909344933307,1.00008253642852,15000,1,0.537266666666667
"BB[196,2]",0.00178897137637703,0.0689256616528918,-0.129808171959996,-0.0454575690091745,0.00235295026321638,0.0484768404492152,0.137270406552239,1.00016068040402,10387,1,0.5142
"BB[197,2]",-0.0419634853193194,0.0778472057722603,-0.195676277285935,-0.0934726499580325,-0.0416607487379088,0.0110438231551078,0.10989347592853,1.00020660863272,7776,1,0.702
"BB[198,2]",0.19376782610534,0.0575171481401208,0.0800281268597724,0.155291231054943,0.194099534168484,0.231719995864049,0.307052188500785,1.00002950321317,15000,0,0.999666666666667
"BB[199,2]",0.181703941734585,0.0402678479068361,0.101720261648464,0.155060623756078,0.18164190067546,0.208784551207326,0.260730230471615,1.00006652627802,15000,0,1
"BB[200,2]",-0.0275228821885241,0.097676358268969,-0.220977538815736,-0.0924898395637807,-0.0272892518822824,0.0377043414713286,0.163574268457844,1.00024635526353,7961,1,0.6052
"BB[201,2]",0.0676375716285088,0.0268429003171137,0.0146959773197397,0.0496567874468047,0.0677205592026335,0.0861073256782098,0.119884906693456,0.999939753861475,15000,0,0.993333333333333
"BB[202,2]",0.0678526190776512,0.061048229139136,-0.0507233683092084,0.0266975020797259,0.0675367319654607,0.108640295563925,0.186975900985594,1.00019331543797,8680,1,0.870266666666667
"BB[203,2]",0.144544377860122,0.0614443784938474,0.0255703083163737,0.102799005270538,0.144027864307292,0.186046232761714,0.264050641422368,1.0003971021094,5636,0,0.9906
"BB[204,2]",0.22991644404638,0.0592740968155516,0.113136449037939,0.19007881264075,0.229540891616858,0.270102794238523,0.345766418695254,1.00010796232025,15000,0,1
"BB[205,2]",-0.0263108507031358,0.0678747067206953,-0.158417536587702,-0.0726300109251385,-0.0265703577589371,0.0195397748830819,0.106437326037908,0.999947417813135,15000,1,0.65
"BB[206,2]",0.05210426666697,0.0605466750289843,-0.0674184869222963,0.0110739839843725,0.0519176055866849,0.0937149646582636,0.168675101392038,1.00018207273673,8928,1,0.805733333333333
"BB[207,2]",0.0626309212654587,0.0748894020424479,-0.082519017012025,0.011521661088118,0.0630502261011248,0.112583612200604,0.209793632639336,1.00017400415597,11013,1,0.796866666666667
"BB[208,2]",0.0642205725173539,0.047358949543745,-0.0295154537015622,0.0322454145749006,0.0639978942787715,0.095797377224176,0.157481683572552,1.00003656817395,15000,1,0.915066666666667
"BB[209,2]",0.0437379248028701,0.0863651256182971,-0.124356683661923,-0.0145619643580883,0.0437490291050966,0.101905380090239,0.212226544704884,0.999966975990482,15000,1,0.6918
"BB[210,2]",-0.0275257706997268,0.0680411773009612,-0.161654287674058,-0.0738707730343112,-0.0268589127076838,0.0186725938029273,0.104980886806299,1.00027908461546,15000,1,0.656066666666667
"BB[211,2]",0.0172958785466615,0.0726586768081951,-0.125737469442386,-0.0316802218128841,0.0176085261022234,0.0658808411932377,0.158994299556045,0.99994617862324,15000,1,0.596266666666667
"BB[212,2]",0.0104801489095607,0.0505305902118127,-0.0881390887275399,-0.0233390618855627,0.0108633981035332,0.0442459535347815,0.110034717614235,1.00017655907622,8109,1,0.5848
"BB[213,2]",-0.0189319099621526,0.0736800890741151,-0.163480212789413,-0.0685913121476328,-0.018903054223843,0.0313389840906756,0.125748079719688,1.00002748589097,15000,1,0.600866666666667
"BB[214,2]",0.0196509972247569,0.0502400820289508,-0.0789586281197108,-0.0141407315910543,0.0199609142437795,0.0537585124447656,0.117677598469244,0.999914554052793,15000,1,0.6512
"BB[215,2]",0.0288048574012483,0.0432106728815158,-0.0556573480826836,-0.000366051712853549,0.0290624404050187,0.0578152319087083,0.113360240061447,1.00005926060871,13386,1,0.747533333333333
"BB[216,2]",0.0515762291796926,0.0786447235448676,-0.102761650414282,-0.00113733982616927,0.0514714602816354,0.104995363029022,0.206100364882073,0.999904991048435,15000,1,0.745333333333333
"BB[217,2]",0.0383607997633564,0.0440881637791315,-0.0484462270843224,0.00870210761048945,0.0382543114215614,0.0679414257609946,0.124709762646701,1.00024157403085,9256,1,0.809066666666667
"BB[218,2]",0.185387100140108,0.0756793255440049,0.0352653359616855,0.134553813621554,0.18607062637151,0.236204187850777,0.333690334121827,1.00020678279388,10531,0,0.9926
"BB[219,2]",0.09901002725281,0.0755670230736859,-0.0501552070009682,0.0480225162254044,0.0982382474017638,0.149571477927409,0.248638591293081,1.00002259899927,15000,1,0.9044
"BB[220,2]",-0.0126143334722618,0.0651632774000418,-0.142400912405759,-0.0567107650610665,-0.0124054628949962,0.0318618239277134,0.11439843759779,1.0002132725163,8109,1,0.576466666666667
"BB[221,2]",0.0173109392926935,0.0483378575470961,-0.0772606611594747,-0.0155237353440404,0.0177784215685191,0.0504668233172953,0.110850342578071,1.00003531647798,15000,1,0.639666666666667
"BB[222,2]",0.0755493960368242,0.0929171295669208,-0.106180826692029,0.0127347185575168,0.0759145141278028,0.139128461120955,0.256439137849167,1.00014510648728,10683,1,0.789733333333333
"BB[223,2]",0.0477967092083499,0.0405531253803959,-0.0305825121900361,0.0197338662341494,0.0477793974781683,0.0749779340724757,0.128050728923818,1.00003665703216,15000,1,0.880866666666667
"BB[224,2]",0.00896674450882278,0.0500599423075196,-0.087318916638266,-0.0250871982795742,0.00834130389514259,0.04254626207405,0.108231359693784,1.0002480204635,6684,1,0.5664
"BB[225,2]",0.0370563078208022,0.0616495439298032,-0.0833032823333121,-0.00461258423130031,0.0366194113451065,0.0782595362165867,0.158333796961177,1.00032405217189,6069,1,0.726733333333333
"BB[226,2]",-0.0113519082756916,0.0716496674854082,-0.153669622943707,-0.0589917353502201,-0.0110564934289626,0.0363039361669448,0.128970092236033,1.00013028562566,9576,1,0.561266666666667
"BB[227,2]",-0.00517586199610303,0.0849432520021799,-0.172572395194028,-0.062359053067136,-0.00550069811727467,0.0531591876358056,0.158936810952128,1.00001641643486,15000,1,0.524066666666667
"BB[228,2]",-0.0267496019589987,0.0716134649314422,-0.167523077456486,-0.0749708777927171,-0.0265965737742517,0.0214452910314352,0.112518410931135,1.00006711809999,12492,1,0.6462
"BB[229,2]",-0.0226696584950817,0.0666754199309945,-0.154248447133256,-0.0682915659547667,-0.0222016356006517,0.0218795112967329,0.107735377984139,1.00046016176703,4014,1,0.634466666666667
"BB[230,2]",0.0480722638349872,0.076843551154298,-0.101954212280762,-0.00448978122953905,0.0482594377554773,0.0997956474882146,0.197936922759757,0.999966054812194,15000,1,0.732
"BB[231,2]",-0.00284116918491654,0.0482342664453292,-0.0966794383735893,-0.0354856175878252,-0.00244508714015648,0.0298154384270403,0.0920874270754304,1.00025053506046,6220,1,0.519266666666667
"BB[232,2]",0.0397348012334746,0.070908649327828,-0.0998087255223961,-0.00823529500915841,0.0397824029532396,0.0878254455062799,0.17882132617077,1.00002999136,15000,1,0.709933333333333
"BB[233,2]",0.0887306448752528,0.102162987942328,-0.10874887020773,0.0198554235252147,0.087378569055802,0.158767033478729,0.287725465864961,1.00000342429727,15000,1,0.807666666666667
"BB[234,2]",0.0730177432653136,0.078885142213646,-0.0802588881137591,0.0194016902807174,0.0724627172958222,0.126314312345045,0.228548824942484,1.00004842095015,15000,1,0.822266666666667
"BB[235,2]",-0.0051948087477252,0.026555918002082,-0.0571397248637395,-0.0231995426269316,-0.00511251337275619,0.0125978769587695,0.0472637788541298,0.999954532040871,15000,1,0.578733333333333
"BB[236,2]",-0.00666602967575541,0.0713656230059752,-0.14425094215103,-0.0553591430988424,-0.00751421333745947,0.0419419801899523,0.13462203664055,1.00017478752546,15000,1,0.540266666666667
"BB[237,2]",0.0176366404756832,0.0596687031573857,-0.0992940933808941,-0.0224058467737107,0.0177442946945942,0.0577206116165325,0.134163457708907,1.00024257314137,15000,1,0.616533333333333
"BB[238,2]",0.112495321282061,0.0609298705891904,-0.0071742959816964,0.0717745154966253,0.111812729211405,0.153496030411455,0.233977441086712,1.00008250079923,13341,1,0.9674
"BB[239,2]",0.00154917668018599,0.0689528885000683,-0.132788341901652,-0.0447493623111071,0.00131697854681379,0.0472041828165248,0.138386599620644,1.00013848517662,8668,1,0.507666666666667
"BB[240,2]",0.00899276783304257,0.0588629184257217,-0.104885759031969,-0.0309494915393511,0.00931535137728281,0.0484754524527172,0.12500079135868,0.999951359624384,15000,1,0.5638
"BB[241,2]",0.0175057295979908,0.0858160131999925,-0.150902702027114,-0.0400240662338015,0.0163519256198387,0.0759741953136096,0.184292638379712,1.00035319551038,5737,1,0.578866666666667
"BB[242,2]",-0.022319400498545,0.0483961518550767,-0.118426689856282,-0.0545986170893664,-0.0219804352210278,0.0105700764594942,0.0728006788489238,1.00041387267681,15000,1,0.677
"BB[243,2]",0.251615158886212,0.0515427466170435,0.150205592643528,0.217032602238751,0.252103240638847,0.286090181310729,0.352019041588916,1.00050694299718,3660,0,1
"BB[244,2]",0.0629556668454678,0.0359558465122621,-0.00745719191910493,0.0387638630844621,0.0631339845048279,0.0872182857416291,0.132442808045977,1.00005667563436,15000,1,0.9602
"BB[245,2]",-0.0161945261077823,0.072617817876291,-0.157981462994095,-0.0647075393952168,-0.0167988390462785,0.0325986982946711,0.12689492852106,1.00004846638608,15000,1,0.590333333333333
"BB[246,2]",-0.0163934750518903,0.0810327808123629,-0.175696403443363,-0.070205881029008,-0.0161594331942153,0.0366600880631204,0.14584245742134,0.999999968323624,15000,1,0.584133333333333
"BB[247,2]",0.097050977299311,0.0714976787267759,-0.0409861846199524,0.0485248809260128,0.0967983834682288,0.14576026208265,0.236608987240839,0.999987220401921,15000,1,0.911933333333333
"BB[248,2]",-0.0120375265466575,0.0777880118293482,-0.166733508325163,-0.0640524303724499,-0.0117749129215853,0.0398257610310048,0.142351883130899,1.00025717078391,11421,1,0.564666666666667
"BB[249,2]",0.0538842076814847,0.0400057562392357,-0.0251839999344618,0.0271964390133515,0.0539872093534621,0.0813076770458062,0.131490143433745,1.00002153358536,15000,1,0.911466666666667
"BB[250,2]",-0.0287978292891923,0.0468721242955252,-0.121122928720304,-0.060487088375284,-0.0284622018687347,0.00293031529588977,0.0627773417072084,1.00000954817154,15000,1,0.730266666666667
"BB[251,2]",0.0287733110514489,0.0357265310107541,-0.040126212623605,0.00433282962717743,0.0286389348215996,0.0529585732949411,0.0995069641243119,1.00011502049188,15000,1,0.7862
"BB[252,2]",0.0567063293887841,0.0725788124903615,-0.0857277217607196,0.00784385093493881,0.0568274952523797,0.106797223113699,0.198219791304038,0.99993161331793,15000,1,0.7836
"BB[253,2]",0.0486286578996111,0.0642172073693306,-0.0774276943077778,0.00495964464860104,0.0488052117727656,0.0913220058835978,0.174746295045216,1.00024830535913,9503,1,0.774
"BB[254,2]",0.0295161718235877,0.0347374277115967,-0.038421468496081,0.00637247659844812,0.0293027599170977,0.0529339691713651,0.0967789262998863,0.99991851747816,15000,1,0.803133333333333
"BB[255,2]",-0.0339464762904732,0.0288829972373236,-0.0908252914486043,-0.0535032538154401,-0.0341606268566149,-0.0141263866811817,0.0222563226671599,1.00028790795901,7164,1,0.879866666666667
"BB[256,2]",0.171515606135171,0.072342260229741,0.0317385187394229,0.122018256609428,0.171162062369697,0.219442614770256,0.312947585998314,1.00011434103367,15000,0,0.9924
"BB[257,2]",-0.0572494250196852,0.0901516048115125,-0.235993343170889,-0.117855062089673,-0.0577307537281739,0.00397292144221563,0.119002134654075,1.00025773865386,5820,1,0.734933333333333
"BB[258,2]",0.468551538697353,0.0752289434862939,0.319416653722217,0.418886220440509,0.468416358026438,0.519644650511962,0.61734100806984,1.00014078415203,10235,0,1
"BB[259,2]",0.0385916288672729,0.0769434173677807,-0.113457171085115,-0.0129060866695846,0.0385137722169314,0.090621186322549,0.190369354176642,1.0004744427466,3646,1,0.6932
"BB[260,2]",0.0167497273738838,0.107158727793756,-0.192154657688605,-0.056135912410745,0.0168910950725631,0.0898619574260737,0.225394232378336,1.00016284735562,14878,1,0.56
"BB[261,2]",0.080986808192146,0.0868835032634033,-0.0887072827278047,0.0218773395003447,0.0808510002187521,0.139765525427582,0.25150957732796,1.00019756874619,7400,1,0.822266666666667
"BB[262,2]",0.0251692749180227,0.0343050553896744,-0.0419934979108117,0.00220709733929229,0.0248757933565973,0.0487379523261986,0.092583127527699,1.00014472017631,15000,1,0.7692
"BB[263,2]",0.0223545241738554,0.0712666809108072,-0.115354010956387,-0.0266911335014244,0.0220818184703986,0.0706216533527117,0.163021301929702,0.999917756490169,15000,1,0.622066666666667
"BB[264,2]",0.0350436803679549,0.0354754008240188,-0.0346064244806234,0.0111080115949117,0.0349590304056146,0.0590209454160819,0.10455558260053,1.00002213486912,15000,1,0.839866666666667
"BB[265,2]",0.0933392608370886,0.0506627274970985,-0.00603865532479857,0.0592221517242714,0.0926192612045957,0.127994813389017,0.192785285565247,1.00028965344562,15000,1,0.968
"BB[266,2]",0.116576912046346,0.0356615814322859,0.0459823302300339,0.0928964493131398,0.116809753313952,0.140349636209972,0.1857119929871,0.999995608947638,15000,0,0.9992
"BB[267,2]",-0.0469549285644658,0.0517062168461077,-0.150207029465368,-0.0810006701555614,-0.0469542315703549,-0.0131235933354499,0.0554653599553971,1.00005084938043,14671,1,0.8232
"BB[268,2]",0.0665140410551816,0.0461590916096111,-0.024832282659598,0.0356404865616163,0.066616649694349,0.0976806684015979,0.156386848435773,1.00007994306418,13040,1,0.923333333333333
"BB[269,2]",0.0143177214734885,0.0310685538206998,-0.0463233703122466,-0.00672844108578248,0.0139108007723184,0.035355580322527,0.0758171167336333,0.999965366902013,15000,1,0.675266666666667
"BB[270,2]",0.0320902249154212,0.0523927746757243,-0.0699142323433655,-0.00344243842849149,0.0318130252085112,0.0677107069879051,0.134963943898343,0.999968779505618,15000,1,0.729266666666667
"BB[271,2]",0.0607356711805937,0.0409819516487658,-0.0189417618365994,0.0330988936017025,0.0604686360245731,0.088142838982701,0.141941456175194,1.00004317625012,15000,1,0.931466666666667
"BB[272,2]",0.0776841103040444,0.0312504666432942,0.0168693326482608,0.0564602241363752,0.0775649428381477,0.0988121495947059,0.139015512527354,0.999918665266232,15000,0,0.993333333333333
"BB[273,2]",0.0665964312027352,0.0632140723747168,-0.0563519597732895,0.0234368879183056,0.0668264950444803,0.109891227148836,0.188877176922071,1.00021998035944,6559,1,0.8504
"BB[274,2]",0.014994369178392,0.0312672275619817,-0.0461496848248298,-0.00587019389720635,0.0151746530544404,0.0361892023051066,0.0765697421820659,1.0000702961599,15000,1,0.684733333333333
"BB[275,2]",0.0811211254163275,0.0876058576402428,-0.0898914621953069,0.0210954643323969,0.0812650328445069,0.14000843319152,0.254478204547568,1.00003563188886,15000,1,0.825133333333333
"BB[276,2]",0.0372132046154406,0.0456566865841813,-0.0520293765085554,0.00596862327197352,0.037153585798427,0.0678244430482328,0.127720884632819,0.999931076810413,15000,1,0.791266666666667
"BB[277,2]",0.0329198978067521,0.0485366260095111,-0.0609159185640105,0.000115214120140206,0.0321513960327849,0.065541338468343,0.12857908933825,1.0000820100281,15000,1,0.750933333333333
"BB[278,2]",0.0503982242054177,0.0770752203349259,-0.101161243853567,-0.00220233590967498,0.049792693785791,0.103025503829375,0.202032047284776,1.00000615342813,15000,1,0.7418
"BB[279,2]",-0.00221388138278575,0.0444434853648764,-0.0897017679823721,-0.031409936722217,-0.00232813012815144,0.0279702373906322,0.0841663618844605,1.0001057548486,15000,1,0.5216
"BB[280,2]",0.00971784657920831,0.0356110973868264,-0.0604286599356407,-0.0139758964322854,0.00956152332802827,0.0336786548057714,0.0803916985930519,1.00014507410365,15000,1,0.608533333333333
"BB[281,2]",-0.0131618572991431,0.0606043143315315,-0.133848137708555,-0.0536729116111997,-0.0130114495566276,0.0277426302053094,0.105219540148122,1.00000938552956,15000,1,0.583666666666667
"BB[282,2]",0.164428476080334,0.0831001288394118,0.00133847165455992,0.109388070424148,0.163909614717369,0.22023225172069,0.328719564630086,1.00015529150061,15000,0,0.976
"BB[283,2]",-0.0151013653401509,0.0768607927253576,-0.165960136780576,-0.0665085728078085,-0.0148763999415744,0.0363435316026451,0.135693875067825,1.0003252808482,5235,1,0.575333333333333
"BB[284,2]",0.168122897724048,0.0677506595017468,0.0366379395271751,0.122936228483851,0.167825715072807,0.213424950183492,0.302334744453845,1.000131809811,12441,0,0.992733333333333
"BB[285,2]",0.32571574661239,0.0710199658393529,0.188019072016366,0.277338680719479,0.325432897447445,0.373417444738416,0.466412732859763,0.999958596573593,15000,0,1
"BB[286,2]",-0.0120891113348908,0.0401424235055631,-0.0919175043224627,-0.0389285053380334,-0.0118439308896491,0.01474173544033,0.0666331799234626,0.999996316665437,15000,1,0.619466666666667
"BB[287,2]",0.0502397238021727,0.0341512698432665,-0.016817211950745,0.0272985957019991,0.0500864955871791,0.0735370759197983,0.116879151486998,0.999955998287754,15000,1,0.931466666666667
"BB[288,2]",0.018305908677913,0.037618724516625,-0.0565539724588626,-0.00751799039959034,0.0183356586373932,0.0438790666723165,0.0906945289243928,1.00013431597736,9770,1,0.687466666666667
"BB[289,2]",-0.0252603969301022,0.0690065447149423,-0.158831003014654,-0.0722500962956602,-0.0256041169937902,0.0213098343099645,0.112212538477153,1.00015472982105,15000,1,0.643
"BB[290,2]",0.00574903902545998,0.0595930963753716,-0.11171660953367,-0.0351741447191485,0.00578426471615642,0.0464851969730574,0.122324016974444,0.999996714171284,15000,1,0.538933333333333
"BB[291,2]",0.0442208039372943,0.0347489285895137,-0.0236670462088577,0.020770078597323,0.0440710272398651,0.0676216315966522,0.111698949528285,1.00025682852069,7152,1,0.897533333333333
"BB[292,2]",0.0237943041260859,0.034564562256618,-0.0428567741770711,0.000712766022925364,0.023435661492615,0.0468073680176785,0.0922517928609942,1.0002117619911,15000,1,0.756733333333333
"BB[293,2]",-0.0686422409980534,0.0341707705928268,-0.136648986593931,-0.0910244919586606,-0.0688225436368989,-0.0457446105115418,-0.00151967577584024,0.999958057779276,15000,0,0.9772
"BB[294,2]",0.0114843383549468,0.0512735093129554,-0.0897285576596299,-0.0234702440829309,0.0116353024631732,0.0462491129570017,0.110153911365855,1.00016101387556,7714,1,0.589
"BB[295,2]",-0.00010792114380181,0.0599245334405926,-0.119291249503255,-0.0400476821179993,-0.000130402578107707,0.0402845307849147,0.117808388054552,1.00033543361085,10151,1,0.501
"BB[296,2]",0.0755273133533072,0.0340114678542253,0.00875920078542927,0.0528247820425644,0.075656103703191,0.0981866594228733,0.141981793857655,1.00009095393049,11851,0,0.987866666666667
"BB[297,2]",0.0590362050902895,0.0763532904478718,-0.091086434566772,0.00760625995605908,0.0593814265145622,0.110133594717186,0.207589279785143,1.00009711477661,15000,1,0.7798
"BB[298,2]",0.0030711186150282,0.0917298783224804,-0.179196157198504,-0.0582934500420508,0.00413980308544555,0.0654196129384912,0.181345842936218,0.999949569095606,15000,1,0.516066666666667
"BB[299,2]",-0.0044262757798287,0.10885888315645,-0.222750527927205,-0.0775807308146164,-0.0042316717715616,0.0702566037221153,0.209037431307126,1.00008564533986,15000,1,0.5148
"BB[300,2]",0.0582123082029785,0.0593887904384828,-0.0570081717866449,0.0175797994465068,0.0579377744981987,0.0983789644915219,0.174981749382077,0.999930307015798,15000,1,0.835666666666667
"BB[301,2]",-0.0744081955122619,0.0340003272235904,-0.141383163502723,-0.0973692983433396,-0.0742521708345566,-0.0515136180033489,-0.00745653009709769,1.00002626166942,15000,0,0.984666666666667
"BB[302,2]",0.0828717441360951,0.0436560835662487,-0.00370823237748528,0.053817121351293,0.0828812151412613,0.112060244005686,0.169108524487382,1.00011960439319,9167,1,0.9692
"BB[303,2]",-0.0180941190203612,0.056308715782451,-0.128399642102191,-0.0560930360364345,-0.0180177082924566,0.0199180129200205,0.0924724057343406,1.00004027075205,15000,1,0.625066666666667
"BB[304,2]",0.118094580508863,0.0408469443508048,0.0373608063178231,0.0906361523060794,0.118074200906122,0.145429494160171,0.197895875439824,1.00008446264561,14174,0,0.9988
"BB[305,2]",-0.0588836702253243,0.0697849915429848,-0.195847187958355,-0.105762950769543,-0.0591602664585714,-0.0117105650863859,0.0772715436711848,1.00055800188564,3347,1,0.800866666666667
"BB[306,2]",0.0770013730449527,0.0630395081917807,-0.0458920798598245,0.0347296663608323,0.0762053116495969,0.11951985806178,0.201936368292002,1.00003784032085,15000,1,0.8874
"BB[307,2]",0.0859725928708459,0.0726095345671545,-0.0546921573516957,0.03635433863989,0.0857291925040677,0.135114759176107,0.228420399847715,1.00008439683063,12038,1,0.880133333333333
"BB[308,2]",0.0434559663032442,0.0771009668467389,-0.103944793852616,-0.00962675280838203,0.0433809102513178,0.0958060175171377,0.194735375399705,1.00023212568247,9058,1,0.711066666666667
"BB[309,2]",0.0144065225373212,0.0531347764161585,-0.0905146258527992,-0.0214974228895193,0.0151472564915714,0.050151428493046,0.118282759011495,1.00014324796619,15000,1,0.611333333333333
"BB[310,2]",-0.0320897594551533,0.035522407632788,-0.100227307907345,-0.056041340863898,-0.031958043939139,-0.00837173009973256,0.037596160718661,0.999998957926603,15000,1,0.819266666666667
"BB[311,2]",0.0579244608031875,0.0730326091343117,-0.0841104161389451,0.00854083383543484,0.0579418216105386,0.106834722768101,0.201776009595331,1.00002120714463,15000,1,0.788333333333333
"BB[312,2]",-0.0103404714168189,0.0601137319355827,-0.127066281666356,-0.0515514743504058,-0.0102574476485008,0.0304724692857407,0.107857968775306,1.00002092854975,15000,1,0.5686
"BB[313,2]",-0.0272221406539515,0.0490078385539416,-0.124012747808827,-0.0597583168791962,-0.0268344076064974,0.00595895289394955,0.0685090876073089,1.00040649034294,4700,1,0.711
"BB[314,2]",0.0355085481072858,0.0423082195302645,-0.0477781317983473,0.00654724578266499,0.035634754338876,0.0641833581294565,0.118066716391115,0.999999830665715,15000,1,0.7988
"BB[315,2]",0.115861262463268,0.0404976299393932,0.0358361127252461,0.0885714756488686,0.115942888147676,0.143296302949006,0.195707441143991,1.00021479987511,7576,0,0.9974
"BB[316,2]",0.00330646869418803,0.0825603126346102,-0.159598715789517,-0.0531539262292714,0.00393591026051874,0.0599521623040334,0.163916714822503,1.00029718214064,6019,1,0.5166
"BB[317,2]",0.0405914596746443,0.0439284251360211,-0.0456014759490507,0.0108967448432114,0.0410445024495104,0.069964200964028,0.126910454271201,0.999986743890911,15000,1,0.824066666666667
"BB[318,2]",0.066213231819304,0.07676703112605,-0.0854760626877946,0.0153830837099038,0.0667856085994082,0.117486000001496,0.215934037386407,1.00009185041374,15000,1,0.8114
"BB[319,2]",0.0819059517088286,0.0730982980692488,-0.0582047603949576,0.0328274657961178,0.0812052770321706,0.132112058885647,0.223391903442963,1.00008681765574,14090,1,0.866733333333333
"BB[320,2]",0.0704151235591421,0.0340305869889443,0.00300765436970186,0.0476884700107744,0.0703102147389469,0.0932654741540755,0.137195552293887,1.00036189425081,15000,0,0.9794
"BB[321,2]",0.0944216366685316,0.0391601132270221,0.0176705552858087,0.0680768073264705,0.0943126692939967,0.120933334181132,0.170510171010755,0.999948534696431,15000,0,0.992266666666667
"BB[322,2]",0.0157320817313846,0.0312611136104953,-0.0460379334529366,-0.00525069919676769,0.0155897518576265,0.0365915270981983,0.0762547731120256,0.999942158788265,15000,1,0.6936
"BB[323,2]",0.0309789587829955,0.0687445846586706,-0.103363173865419,-0.0157833144542921,0.030578974786852,0.0780666578339771,0.165512496100178,1.00007553403678,15000,1,0.6728
"BB[324,2]",0.0675992132186484,0.0702879576278505,-0.0719591067601147,0.0208424323227496,0.0678817434603523,0.114599722541198,0.204269649533471,1.00012902211852,10997,1,0.835866666666667
"BB[325,2]",-0.00789127821243516,0.0377933253838854,-0.080346330121084,-0.0338973170617088,-0.00791521271426968,0.0174514192778879,0.0660596156287546,1.00009066532602,11550,1,0.582066666666667
"BB[326,2]",0.0334620972243608,0.0771905480799661,-0.118788365386123,-0.0187202891362609,0.0335237333112026,0.0853159281540052,0.183778141042246,0.999927547538972,15000,1,0.666466666666667
"BB[327,2]",-0.0124802745022391,0.0600390693833262,-0.127740768048126,-0.0537006672016362,-0.0124303543982257,0.0285655068239089,0.104703773445006,0.999985347590668,15000,1,0.583066666666667
"BB[328,2]",0.0355016876244424,0.0676049942768176,-0.0978042957523119,-0.00973904221429764,0.035481184520394,0.0814780313312313,0.16768167034213,1.00000798963844,15000,1,0.701866666666667
"BB[329,2]",0.0923170303468986,0.0488598023428366,-0.00383843657112062,0.0594870497434044,0.0922277535369953,0.125127502342161,0.188974990480869,0.999980807116493,15000,1,0.9708
"BB[330,2]",-0.0194953969113802,0.0730937786575971,-0.165431035596235,-0.0693960272743618,-0.0194159768570037,0.0308067944239068,0.124589591749347,1.00012689546968,11286,1,0.601533333333333
"BB[331,2]",0.0443795688557714,0.0672823520956445,-0.0858223848038832,-0.000819819333781826,0.0444339446501013,0.0889986487678947,0.178026934285447,1.00015288195391,9627,1,0.745933333333333
"BB[332,2]",0.0607911386069713,0.0353904284191703,-0.00856329216861983,0.0369257888976399,0.0604813635258235,0.0846781572811249,0.130224073610563,1.00015579709106,10361,1,0.958133333333333
"BB[333,2]",-0.00561661120419195,0.038565008618031,-0.080562297818309,-0.0320899488778997,-0.00508024179812068,0.0203416811557113,0.0691187390542727,0.999915874062445,15000,1,0.555066666666667
"BB[334,2]",0.00929943314192309,0.0813998280353702,-0.149726510579975,-0.0464466623168103,0.00900670398315027,0.0640466095756686,0.17197500336916,1.00001922957891,15000,1,0.542933333333333
